REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,46.1,33.4,46.1,33.4,Lombardia,19/11/21,5,0
Brescia,1247583,93.4,67.1,93.4,67.1,Lombardia,19/11/21,5,0
Como,594671,79.5,52.1,79.5,52.1,Lombardia,19/11/21,5,0
Cremona,351698,98.7,64.5,98.7,64.5,Lombardia,19/11/21,5,0
Lecco,332593,52.9,24.8,52.9,24.8,Lombardia,19/11/21,5,0
Lodi,225885,96.5,29.8,96.5,29.8,Lombardia,19/11/21,5,0
Monza B.,867421,104.8,58.1,104.8,58.1,Lombardia,19/11/21,5,0
Milano,3249821,102.1,71.9,102.1,71.9,Lombardia,19/11/21,5,0
Mantova,403585,88.7,47.9,88.7,47.9,Lombardia,19/11/21,5,0
Pavia,534951,64.9,52.9,64.9,52.9,Lombardia,19/11/21,5,0
Sondrio,179234,94.3,52.3,94.3,52.3,Lombardia,19/11/21,5,0
Varese,879929,125.8,80.3,125.8,80.3,Lombardia,19/11/21,5,0
Piacenza,284075,89.4,78.9,89.4,78.9,Emilia Romagna,19/11/21,5,0
Parma,453604,55.6,16.7,55.6,16.7,Emilia Romagna,19/11/21,5,0
Reggio E.,526349,67.4,34.5,67.4,34.5,Emilia Romagna,19/11/21,5,0
Modena,704672,72.5,-4.8,72.5,-4.8,Emilia Romagna,19/11/21,5,0
Bologna,1019539,117.2,21.9,117.2,21.9,Emilia Romagna,19/11/21,5,0
Ferrara,341967,100,38.5,100,38.5,Emilia Romagna,19/11/21,5,0
Ravenna,386309,181.7,44.1,181.7,44.1,Emilia Romagna,19/11/21,5,0
Forlì CE,393556,251.8,32.7,251.8,32.7,Emilia Romagna,19/11/21,5,0
Rimini,335478,184.2,80.2,184.2,80.2,Emilia Romagna,19/11/21,5,0
Padova,929520,239.3,68.7,239.3,68.7,Veneto,19/11/21,5,0
Venezia,842942,176.3,47.4,176.3,47.4,Veneto,19/11/21,5,0
Rovigo,229652,112.3,18.3,112.3,18.3,Veneto,19/11/21,5,0
Vicenza,850379,167.3,37.4,167.3,37.4,Veneto,19/11/21,5,0
Verona,922291,109.4,10,109.4,10,Veneto,19/11/21,5,0
Belluno,199599,138.3,36.6,138.3,36.6,Veneto,19/11/21,5,0
Treviso,878070,174.6,42.9,174.6,42.9,Veneto,19/11/21,5,0
Ancona,465023,106.9,18.9,106.9,18.9,Marche,19/11/21,5,0
Pesaro,354139,125.9,68.9,125.9,68.9,Marche,19/11/21,5,0
Macerata,307421,97.3,45.9,97.3,45.9,Marche,19/11/21,5,0
Fermo,170248,158.6,59.8,158.6,59.8,Marche,19/11/21,5,0
Ascoli P.,204575,136.4,47.6,136.4,47.6,Marche,19/11/21,5,0
Alessandria,411922,59.7,21.8,59.7,21.8,Piemonte,19/11/21,5,0
Asti,209648,87.3,8.9,87.3,8.9,Piemonte,19/11/21,5,0
Biella,171838,52.4,1.1,52.4,1.1,Piemonte,19/11/21,5,0
Cuneo,582353,68.7,53.3,68.7,53.3,Piemonte,19/11/21,5,0
Novara,362199,80.1,54.3,80.1,54.3,Piemonte,19/11/21,5,0
Torino,2212996,81.2,28.5,81.2,28.5,Piemonte,19/11/21,5,0
Vercelli,167189,93.3,83.5,93.3,83.5,Piemonte,19/11/21,5,0
VCO,155065,101.2,120,101.2,157.4,Piemonte,19/11/21,5,0
Firenze,986001,65,-7.2,65,-7.2,Toscana,19/11/21,5,0
Pistoia,290819,63.3,-16.4,63.3,-16.4,Toscana,19/11/21,5,0
Lucca,380676,64.9,-17.1,64.9,-17.1,Toscana,19/11/21,5,0
Siena,263526,114.6,16.2,114.6,16.2,Toscana,19/11/21,5,0
Massa C.,189841,69.5,-9,69.5,-9,Toscana,19/11/21,5,0
Arezzo,336870,56.4,-15.2,56.4,-15.2,Toscana,19/11/21,5,0
Pisa,416425,76.6,-10.9,76.6,-10.9,Toscana,19/11/21,5,0
Livorno,329590,68.6,52.7,68.6,52.7,Toscana,19/11/21,5,0
