REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,90,-13.8,90,-13.8,Lombardia,06/05/21,3,0
Brescia,1255437,99,-24.3,99,-24.3,Lombardia,06/05/21,3,0
Como,597642,160,-6.8,160,-6.8,Lombardia,06/05/21,3,0
Cremona,355908,106,-13.3,106,-13.3,Lombardia,06/05/21,3,0
Lecco,334961,99,-3.8,99,-3.8,Lombardia,06/05/21,3,0
Lodi,227412,83,-19.2,83,-19.2,Lombardia,06/05/21,3,0
Monza B.,870193,124,-7.8,124,-7.8,Lombardia,06/05/21,3,0
Milano,3265327,102,-16.6,102,-16.6,Lombardia,06/05/21,3,0
Mantova,406919,133,-26.9,133,-26.9,Lombardia,06/05/21,3,0
Pavia,540376,95,-22.1,95,-22.1,Lombardia,06/05/21,3,0
Sondrio,180425,96,-19.8,96,-19.8,Lombardia,06/05/21,3,0
Varese,884876,152,-19,152,-19,Lombardia,06/05/21,3,0
Piacenza,286433,97,2.2,97,2.2,Emilia Romagna,06/05/21,3,0
Parma,454873,130,4,130,4,Emilia Romagna,06/05/21,3,0
Reggio E.,529609,149,-14.3,149,-14.3,Emilia Romagna,06/05/21,3,0
Modena,707119,125,-9.2,125,-9.2,Emilia Romagna,06/05/21,3,0
Bologna,1021501,123,-6,123,-6,Emilia Romagna,06/05/21,3,0
Ferrara,344510,60,-31.7,60,-31.7,Emilia Romagna,06/05/21,3,0
Ravenna,387970,117,-19.3,117,-19.3,Emilia Romagna,06/05/21,3,0
Forlì CE,395306,164,-16.9,164,-16.9,Emilia Romagna,06/05/21,3,0
Rimini,336798,132,-23.2,132,-23.2,Emilia Romagna,06/05/21,3,0
Padova,933700,93,-36.7,93,-36.7,Veneto,06/05/21,3,0
Venezia,848829,107,-3.8,107,-3.8,Veneto,06/05/21,3,0
Rovigo,231734,41,-40.5,41,-40.5,Veneto,06/05/21,3,0
Vicenza,855297,97,-20.9,97,-20.9,Veneto,06/05/21,3,0
Verona,924742,128,-15.7,128,-15.7,Veneto,06/05/21,3,0
Belluno,201309,73,25.6,73,25.6,Veneto,06/05/21,3,0
Treviso,883522,73,-33.9,73,-33.9,Veneto,06/05/21,3,0
Ancona,467451,66,-18.5,66,-18.5,Marche,06/05/21,3,0
Pesaro,356497,135,-5.9,135,-5.9,Marche,06/05/21,3,0
Macerata,310815,96,-26.2,96,-26.2,Marche,06/05/21,3,0
Fermo,171737,82,-21.2,82,-21.2,Marche,06/05/21,3,0
Ascoli P.,206172,118,-25,118,-25,Marche,06/05/21,3,0
Alessandria,417288,100,-20.6,100,-20.6,Piemonte,06/05/21,3,0
Asti,212010,116,29.6,116,29.6,Piemonte,06/05/21,3,0
Biella,174170,134,-6.4,134,-6.4,Piemonte,06/05/21,3,0
Cuneo,586113,155,-6.3,155,-6.3,Piemonte,06/05/21,3,0
Novara,364980,103,-21.2,103,-21.2,Piemonte,06/05/21,3,0
Torino,2230946,127,-20.3,127,-20.3,Piemonte,06/05/21,3,0
Vercelli,169390,113,-6.4,113,-6.4,Piemonte,06/05/21,3,0
VCO,156320,141,4.2,141,4.2,Piemonte,06/05/21,3,0
Firenze,995517,149,-16.7,149,-16.7,Toscana,06/05/21,3,0
Pistoia,291697,181,-14,181,-14,Toscana,06/05/21,3,0
Lucca,382543,111,-8.6,111,-8.6,Toscana,06/05/21,3,0
Siena,265179,150,-5,150,-5,Toscana,06/05/21,3,0
Massa C.,191685,119,-2.1,119,-2.1,Toscana,06/05/21,3,0
Arezzo,339172,155,-21.4,155,-21.4,Toscana,06/05/21,3,0
Pisa,418122,143,-3.9,143,-3.9,Toscana,06/05/21,3,0
Livorno,331877,88,-12.3,88,-12.3,Toscana,06/05/21,3,0
Grosseto,219690,76,-14.8,76,-14.8,Toscana,06/05/21,3,0
Prato,257073,206,-21.3,206,-21.3,Toscana,06/05/21,3,0
Napoli,3034410,215,-14.6,215,-14.6,Campania,06/05/21,3,1
Salerno,1081380,130,-21.8,130,-21.8,Campania,06/05/21,3,0
Caserta,913666,173,-20.5,173,-20.5,Campania,06/05/21,3,1
Avellino,410369,121,-26.3,121,-26.3,Campania,06/05/21,3,0
Benev.,272318,205,24.3,205,24.3,Campania,06/05/21,3,1
Roma,4253314,107,-21.9,107,-21.9,Lazio,06/05/21,3,0
Frosinone,477502,83,-25.6,83,-25.6,Lazio,06/05/21,3,0
Rieti,152497,108,-30.4,108,-30.4,Lazio,06/05/21,3,0
Viterbo,309795,116,33.6,116,33.6,Lazio,06/05/21,3,0
Latina,562592,171,12.3,171,12.3,Lazio,06/05/21,3,0
Savona,271832,84,-34.3,84,-34.3,Liguria,06/05/21,3,0
La Spezia,217418,81,-10.6,81,-10.6,Liguria,06/05/21,3,0
Imperia,209382,97,-27.1,97,-27.1,Liguria,06/05/21,3,0
Genova,826194,87,-23.9,87,-23.9,Liguria,06/05/21,3,0
Trieste,231445,118,-29.4,118,-29.4,Friuli VG,06/05/21,3,0
Gorizia,137795,75,4,75,4,Friuli VG,06/05/21,3,0
Udine,526474,39,-43.1,39,-43.1,Friuli VG,06/05/21,3,0
Pordenone,310502,63,-23.9,63,-23.9,Friuli VG,06/05/21,3,0
Agrigento,423488,79,-25.8,79,-25.8,Sicilia,06/05/21,2,0
Caltaniss.,255931,158,-8.6,158,-8.6,Sicilia,06/05/21,2,0
Catania,1072634,157,-11.4,157,-11.4,Sicilia,06/05/21,2,0
Enna,160161,57,5.8,57,5.8,Sicilia,06/05/21,2,0
Messina,613887,89,-7.6,89,-7.6,Sicilia,06/05/21,2,0
Palermo,1222988,161,-15.4,161,-15.4,Sicilia,06/05/21,2,0
Ragusa,315601,109,-25.2,109,-25.2,Sicilia,06/05/21,2,0
Siracusa,389344,166,6.1,166,6.1,Sicilia,06/05/21,2,0
Trapani,421256,56,-13,56,-13,Sicilia,06/05/21,2,0
Bari,1230205,160,-27.3,160,-27.3,Puglia,06/05/21,2,1
BAT,384801,207,-19.4,207,-19.4,Puglia,06/05/21,2,1
Brindisi,385235,178,-20.3,178,-20.3,Puglia,06/05/21,2,1
Foggia,606904,170,-25.9,170,-25.9,Puglia,06/05/21,2,1
Lecce,782165,148,0.6,148,0.6,Puglia,06/05/21,2,0
Taranto,563995,184,-22.1,184,-22.1,Puglia,06/05/21,2,1
Terni,223455,68,-25.1,68,-25.1,Umbria,06/05/21,3,0
Perugia,646710,72,-9.3,72,-9.3,Umbria,06/05/21,3,0
L'Aquila,294838,87,-17.9,87,-17.9,Abruzzo,06/05/21,3,0
Chieti,378840,105,30.3,105,30.3,Abruzzo,06/05/21,3,0
Pescara,316363,32,24.7,32,24.7,Abruzzo,06/05/21,3,0
Teramo,303900,86,-16.1,86,-16.1,Abruzzo,06/05/21,3,0
Campob.,217362,62,-4.9,62,-4.9,Molise,06/05/21,3,0
Isernia,83154,37,-16.2,37,-16.2,Molise,06/05/21,3,0
Bolzano,532644,99,34.8,99,34.8,Bolzano,06/05/21,3,0
Trento,545425,82,-15.3,82,-15.3,Trento,06/05/21,3,0
Cagliari,422840,70,-43.9,70,-43.9,Sardegna,06/05/21,2,0
Sud Sard.,344195,48,-24.5,48,-24.5,Sardegna,06/05/21,2,0
Oristano,154974,81,-36.7,81,-36.7,Sardegna,06/05/21,2,0
Nuoro,205205,55,-52.9,55,-52.9,Sardegna,06/05/21,2,0
Sassari,484407,65,-27.1,65,-27.1,Sardegna,06/05/21,2,0
Potenza,358401,149,-19.1,149,-19.1,Basilicata,06/05/21,2,0
Matera,194853,161,-4.6,161,-4.6,Basilicata,06/05/21,2,0
Aosta,125034,180,-31.4,180,-31.4,Valle d'Aosta,06/05/21,1,0
Cosenza,690503,117,-39.7,117,-39.7,Calabria,06/05/21,2,1
Reggio C.,530967,132,-23.1,132,-23.1,Calabria,06/05/21,2,1
Catanzaro,349344,91,-29.6,91,-29.6,Calabria,06/05/21,2,0
Vibo V.,154715,72,-45.4,72,-45.4,Calabria,06/05/21,2,0
Crotone,168581,149,-12.8,149,-12.8,Calabria,06/05/21,2,1
