REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,17.7,16.8,17.7,16.8,Lombardia,14/10/21,5,0
Brescia,1247583,21,-18.1,21,-18.1,Lombardia,14/10/21,5,0
Como,594671,9.9,-46.4,9.9,-46.4,Lombardia,14/10/21,5,0
Cremona,351698,19.6,-35.5,19.6,-35.5,Lombardia,14/10/21,5,0
Lecco,332593,13.2,2.3,13.2,2.3,Lombardia,14/10/21,5,0
Lodi,225885,18.2,28.1,18.2,28.1,Lombardia,14/10/21,5,0
Monza B.,867421,19.7,3.6,19.7,3.6,Lombardia,14/10/21,5,0
Milano,3249821,19.2,-3.5,19.2,-3.5,Lombardia,14/10/21,5,0
Mantova,403585,5.9,-53.8,5.9,-53.8,Lombardia,14/10/21,5,0
Pavia,534951,20.6,-13.4,20.6,-13.4,Lombardia,14/10/21,5,0
Sondrio,179234,10.6,-50,10.6,-50,Lombardia,14/10/21,5,0
Varese,879929,14,-52.9,14,-52.9,Lombardia,14/10/21,5,0
Piacenza,284075,23.6,-38.5,23.6,-38.5,Emilia Romagna,14/10/21,5,0
Parma,453604,32.4,-41,32.4,-41,Emilia Romagna,14/10/21,5,0
Reggio E.,526349,24.3,6.7,24.3,6.7,Emilia Romagna,14/10/21,5,0
Modena,704672,21.7,-46.7,21.7,-46.7,Emilia Romagna,14/10/21,5,0
Bologna,1019539,34.8,-17.4,34.8,-17.4,Emilia Romagna,14/10/21,5,0
Ferrara,341967,25.1,1.2,25.1,1.2,Emilia Romagna,14/10/21,5,0
Ravenna,386309,88.3,7.6,88.3,7.6,Emilia Romagna,14/10/21,5,0
Forlì CE,393556,27.2,-40.2,27.2,-40.2,Emilia Romagna,14/10/21,5,0
Rimini,335478,38.5,-7.9,38.5,-7.9,Emilia Romagna,14/10/21,5,0
Padova,929520,49.7,-21,49.7,-21,Veneto,14/10/21,5,0
Venezia,842942,38.6,-12.2,38.6,-12.2,Veneto,14/10/21,5,0
Rovigo,229652,24.8,-8.1,24.8,-8.1,Veneto,14/10/21,5,0
Vicenza,850379,40.7,-13.3,40.7,-13.3,Veneto,14/10/21,5,0
Verona,922291,52.5,1.7,52.5,1.7,Veneto,14/10/21,5,0
Belluno,199599,25.6,37.8,25.6,37.8,Veneto,14/10/21,5,0
Treviso,878070,36.9,-17.8,36.9,-17.8,Veneto,14/10/21,5,0
Ancona,465023,21.7,-21.1,21.7,-21.1,Marche,14/10/21,5,0
Pesaro,354139,36.4,2.4,36.4,2.4,Marche,14/10/21,5,0
Macerata,307421,24.4,-31.8,24.4,-31.8,Marche,14/10/21,5,0
Fermo,170248,14.7,13.6,14.7,13.6,Marche,14/10/21,5,0
Ascoli P.,204575,5.4,-70,5.4,-71.1,Marche,14/10/21,5,0
