REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,16,-9.7,16,-9.7,Lombardia,03/11/21,5,0
Brescia,1247583,30.1,3.6,30.1,3.6,Lombardia,03/11/21,5,0
Como,594671,21,48.8,21,48.8,Lombardia,03/11/21,5,0
Cremona,351698,36.1,4.1,36.1,4.1,Lombardia,03/11/21,5,0
Lecco,332593,20.4,-6.8,20.4,-6.8,Lombardia,03/11/21,5,0
Lodi,225885,21.2,-27.3,21.2,-27.3,Lombardia,03/11/21,5,0
Monza B.,867421,35.9,32.3,35.9,32.3,Lombardia,03/11/21,5,0
Milano,3249821,32.4,17.4,32.4,17.4,Lombardia,03/11/21,5,0
Mantova,403585,32.2,38.3,32.2,38.3,Lombardia,03/11/21,5,0
Pavia,534951,35.7,27.3,35.7,27.3,Lombardia,03/11/21,5,0
Sondrio,179234,27.3,58.1,27.3,58.1,Lombardia,03/11/21,5,0
Varese,879929,39.8,75,39.8,75,Lombardia,03/11/21,5,0
Piacenza,284075,39.8,24.2,39.8,24.2,Emilia Romagna,03/11/21,5,0
Parma,453604,31.5,17.2,31.5,17.2,Emilia Romagna,03/11/21,5,0
Reggio E.,526349,38.4,42.3,38.4,42.3,Emilia Romagna,03/11/21,5,0
Modena,704672,52.5,44.5,52.5,44.5,Emilia Romagna,03/11/21,5,0
Bologna,1019539,68.8,21.7,68.8,21.7,Emilia Romagna,03/11/21,5,0
Ferrara,341967,42.7,52.1,42.7,52.1,Emilia Romagna,03/11/21,5,0
Ravenna,386309,72,-21.7,72,-21.7,Emilia Romagna,03/11/21,5,0
Forlì CE,393556,89.2,6.7,89.2,6.7,Emilia Romagna,03/11/21,5,0
Rimini,335478,67.7,11.3,67.7,11.3,Emilia Romagna,03/11/21,5,0
Padova,929520,99.1,22.6,99.1,22.6,Veneto,03/11/21,5,0
Venezia,842942,65.8,17.1,65.8,17.1,Veneto,03/11/21,5,0
Rovigo,229652,72.7,-7.7,72.7,-7.7,Veneto,03/11/21,5,0
Vicenza,850379,61.7,2.7,61.7,2.7,Veneto,03/11/21,5,0
Verona,922291,56.1,6.2,56.1,6.2,Veneto,03/11/21,5,0
Belluno,199599,68.1,81.3,68.1,81.3,Veneto,03/11/21,5,0
Treviso,878070,61,34.3,61,34.3,Veneto,03/11/21,5,0
Ancona,465023,43.4,23.9,43.4,23.9,Marche,03/11/21,5,0
Pesaro,354139,47.4,7.7,47.4,7.7,Marche,03/11/21,5,0
Macerata,307421,29.3,-19.6,29.3,-19.6,Marche,03/11/21,5,0
Fermo,170248,57.6,-19,57.6,-19,Marche,03/11/21,5,0
Ascoli P.,204575,30.8,10.5,30.8,10.5,Marche,03/11/21,5,0
Alessandria,411922,37.4,3.4,37.4,3.4,Piemonte,03/11/21,5,0
Asti,209648,33.9,-11.3,33.9,-11.3,Piemonte,03/11/21,5,0
Biella,171838,34.3,96.7,34.3,96.7,Piemonte,03/11/21,5,0
Cuneo,582353,40.5,19.2,40.5,19.2,Piemonte,03/11/21,5,0
Novara,362199,25.4,19.5,25.4,19.5,Piemonte,03/11/21,5,0
Torino,2212996,40.1,4.3,40.1,4.3,Piemonte,03/11/21,5,0
Vercelli,167189,30.5,-29.2,30.5,-29.2,Piemonte,03/11/21,5,0
VCO,155065,30.3,56.7,30.3,56.7,Piemonte,03/11/21,5,0
Firenze,986001,52.1,13,52.1,13,Toscana,03/11/21,5,0
Pistoia,290819,63.3,-7.1,63.3,-7.1,Toscana,03/11/21,5,0
Lucca,380676,48.9,-2.6,48.9,-2.6,Toscana,03/11/21,5,0
Siena,263526,103.6,54.2,103.6,54.2,Toscana,03/11/21,5,0
Massa C.,189841,53.7,-11.3,53.7,-11.3,Toscana,03/11/21,5,0
Arezzo,336870,51.9,94.4,51.9,94.4,Toscana,03/11/21,5,0
Pisa,416425,56.4,-5.2,56.4,-5.2,Toscana,03/11/21,5,0
Livorno,329590,52.8,28.9,52.8,28.9,Toscana,03/11/21,5,0
Grosseto,218538,56.7,4.2,56.7,4.2,Toscana,03/11/21,5,0
Prato,256047,53.9,43.8,53.9,43.8,Toscana,03/11/21,5,0
Napoli,3017658,73.2,26.8,73.2,26.8,Campania,03/11/21,5,0
Salerno,1075299,61.7,37,61.7,37,Campania,03/11/21,5,0
Caserta,911606,74.3,32.5,74.3,32.5,Campania,03/11/21,5,0
Avellino,405963,28.1,29.5,28.1,29.5,Campania,03/11/21,5,0
Benev.,269233,33.1,39.1,33.1,39.1,Campania,03/11/21,5,0
Roma,4227588,64.8,19.8,64.8,19.8,Lazio,03/11/21,5,0
Frosinone,473467,41.2,29.1,41.2,29.1,Lazio,03/11/21,5,0
Rieti,151668,108.8,18.7,108.8,18.7,Lazio,03/11/21,5,0
Viterbo,306934,51.2,-1.3,51.2,-1.3,Lazio,03/11/21,5,0
Latina,561139,49.4,-11.5,49.4,-11.5,Lazio,03/11/21,5,0
Savona,268766,36.1,106.4,36.1,106.4,Liguria,03/11/21,5,0
La Spezia,215538,81.2,120,81.2,130.3,Liguria,03/11/21,5,0
Imperia,208585,73.8,18.5,73.8,18.5,Liguria,03/11/21,5,0
Genova,816916,41.1,52,41.1,52,Liguria,03/11/21,5,0
Trieste,229470,339,46.5,339,46.5,Friuli VG,03/11/21,5,1
Gorizia,136809,110.4,10.2,110.4,10.2,Friuli VG,03/11/21,5,0
Udine,523416,66.7,43.6,66.7,43.6,Friuli VG,03/11/21,5,0
Pordenone,309058,46.9,12.4,46.9,12.4,Friuli VG,03/11/21,5,0
Agrigento,419847,27.4,-7.3,27.4,-7.3,Sicilia,03/11/21,5,0
Caltaniss.,252803,43.9,35.4,43.9,35.4,Sicilia,03/11/21,5,0
Catania,1066765,97.7,-1.3,97.7,-1.3,Sicilia,03/11/21,5,0
Enna,158183,35.4,-40.4,35.4,-40.4,Sicilia,03/11/21,5,0
Messina,609223,34.3,-43.1,34.3,-43.1,Sicilia,03/11/21,5,0
Palermo,1214291,32.4,12.3,32.4,12.3,Sicilia,03/11/21,5,0
Ragusa,314950,9.2,-50,9.2,-50,Sicilia,03/11/21,5,0
Siracusa,386451,87.7,3,87.7,3,Sicilia,03/11/21,5,0
Trapani,418363,34.7,45,34.7,45,Sicilia,03/11/21,5,0
Bari,1222818,20.6,-22.5,20.6,-22.5,Puglia,03/11/21,5,0
BAT,382685,17.8,7.9,17.8,7.9,Puglia,03/11/21,5,0
Brindisi,382454,30.1,-1.7,30.1,-1.7,Puglia,03/11/21,5,0
Foggia,601419,52.4,1.9,52.4,1.9,Puglia,03/11/21,5,0
Lecce,777507,28,-6,28,-6,Puglia,03/11/21,5,0
Taranto,560048,47.3,-1.5,47.3,-1.5,Puglia,03/11/21,5,0
Terni,221702,35.2,-55.4,35.2,-55.4,Umbria,03/11/21,5,0
Perugia,643311,47.7,-13.5,47.7,-13.5,Umbria,03/11/21,5,0
L'Aquila,292356,75.6,12.2,75.6,12.2,Abruzzo,03/11/21,5,0
Chieti,376397,27.6,-30.2,27.6,-30.2,Abruzzo,03/11/21,5,0
Pescara,314689,25.7,20.9,25.7,20.9,Abruzzo,03/11/21,5,0
Teramo,301814,63.6,50,63.6,50,Abruzzo,03/11/21,5,0
Campob.,214629,6.5,-70,6.5,-77,Molise,03/11/21,5,0
Isernia,81918,15.9,62.5,15.9,62.5,Molise,03/11/21,5,0
Bolzano,533715,156.8,53.9,156.8,53.9,Bolzano,03/11/21,5,0
