REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Bergamo,1114590,57,26.2,57,26.2,Lombardia,08/02/21
Brescia,1265954,197,3.9,197,3.9,Lombardia,08/02/21
Como,599204,127,-25.3,127,-25.3,Lombardia,08/02/21
Cremona,358955,78,-17.6,78,-17.6,Lombardia,08/02/21
Lecco,337380,128,-13.6,128,-13.6,Lombardia,08/02/21
Lodi,230198,104,-8,104,-8,Lombardia,08/02/21
Monza B.,873935,97,-17.9,97,-17.9,Lombardia,08/02/21
Milano,3250315,93,-2.3,93,-2.3,Lombardia,08/02/21
Mantova,412292,138,-24.6,138,-24.6,Lombardia,08/02/21
Pavia,545888,123,-2.7,123,-2.7,Lombardia,08/02/21
Sondrio,181095,137,-20,137,-20,Lombardia,08/02/21
Varese,890768,85,-35.8,85,-35.8,Lombardia,08/02/21
Piacenza,287152,165,15.4,165,15.4,Emilia Romagna,08/02/21
Parma,451631,104,2.4,104,2.4,Emilia Romagna,08/02/21
Reggio E.,531891,164,-16.4,164,-16.4,Emilia Romagna,08/02/21
Modena,705393,198,22.2,198,22.2,Emilia Romagna,08/02/21
Bologna,1014619,215,14.1,215,14.1,Emilia Romagna,08/02/21
Ferrara,345691,178,-3.2,178,-3.2,Emilia Romagna,08/02/21
Ravenna,389456,137,6.2,137,6.2,Emilia Romagna,08/02/21
Forlì CE,394627,231,-2.2,231,-2.2,Emilia Romagna,08/02/21
Rimini,339017,301,6.3,301,6.3,Emilia Romagna,08/02/21
Padova,937908,112,-15.2,112,-15.2,Veneto,08/02/21
Venezia,853338,87,-44.8,87,-44.8,Veneto,08/02/21
Rovigo,234937,91,5.9,91,5.9,Veneto,08/02/21
Vicenza,862418,100,-14.5,100,-14.5,Veneto,08/02/21
Verona,926497,73,-37.6,73,-37.6,Veneto,08/02/21
Belluno,202950,64,-60.5,64,-60.5,Veneto,08/02/21
Treviso,887806,96,-27,96,-27,Veneto,08/02/21
Ancona,471228,220,19.5,220,19.5,Marche,08/02/21
Pesaro,358886,144,0.8,144,0.8,Marche,08/02/21
Macerata,314178,164,1.2,164,1.2,Marche,08/02/21
Fermo,173800,135,-25.7,135,-25.7,Marche,08/02/21
Ascoli P.,207179,96,-24.7,96,-24.7,Marche,08/02/21
Alessandria,421284,86,-25.1,86,-25.1,Piemonte,08/02/21
Asti,214638,122,-10.6,122,-10.6,Piemonte,08/02/21
Biella,175585,102,1.7,102,1.7,Piemonte,08/02/21
Cuneo,587098,91,-12.6,91,-12.6,Piemonte,08/02/21
Novara,369018,105,-10.2,105,-10.2,Piemonte,08/02/21
Torino,2259523,134,4.6,134,4.6,Piemonte,08/02/21
Vercelli,170911,90,-7.8,90,-7.8,Piemonte,08/02/21
VCO,158349,130,-1.9,130,-1.9,Piemonte,08/02/21
Firenze,1011349,114,26.7,114,26.7,Toscana,08/02/21
Pistoia,292473,170,54.7,170,54.7,Toscana,08/02/21
Lucca,387876,101,31.9,101,31.9,Toscana,08/02/21
Siena,267197,116,7.6,116,7.6,Toscana,08/02/21
Massa C.,194878,142,5.7,142,5.7,Toscana,08/02/21
Arezzo,342654,109,13,109,13,Toscana,08/02/21
Pisa,419037,105,42.7,105,42.7,Toscana,08/02/21
Livorno,334832,116,5.7,116,5.7,Toscana,08/02/21
Grosseto,221629,58,-9.9,58,-9.9,Toscana,08/02/21
Prato,257716,136,9.7,136,9.7,Toscana,08/02/21
Napoli,3084890,178,5.1,178,5.1,Campania,08/02/21
Salerno,1098513,199,67,199,67,Campania,08/02/21
Caserta,922965,125,8.3,125,8.3,Campania,08/02/21
Avellino,418306,93,10.9,93,10.9,Campania,08/02/21
Benev.,277018,135,-3.4,135,-3.4,Campania,08/02/21
Roma,4342212,108,-15.1,108,-15.1,Lazio,08/02/21
Frosinone,489083,135,-3.8,135,-3.8,Lazio,08/02/21
Rieti,155503,113,-18.2,113,-18.2,Lazio,08/02/21
Viterbo,317030,58,-35.9,58,-35.9,Lazio,08/02/21
Latina,575254,213,53.1,213,53.1,Lazio,08/02/21
Savona,276064,144,4.7,144,4.7,Liguria,08/02/21
La Spezia,219556,137,-0.3,137,-0.3,Liguria,08/02/21
Imperia,213840,231,4.4,231,4.4,Liguria,08/02/21
Genova,841180,106,19.5,106,19.5,Liguria,08/02/21
Trieste,234493,160,-15.3,160,-15.3,Friuli VG,08/02/21
Gorizia,139403,188,-19.1,188,-19.1,Friuli VG,08/02/21
Udine,528791,258,-10.5,258,-10.5,Friuli VG,08/02/21
Pordenone,312533,178,-33.2,178,-33.2,Friuli VG,08/02/21
Agrigento,434870,45,-30.9,45,-30.9,Sicilia,08/02/21
Caltaniss.,262458,93,-19.9,93,-19.9,Sicilia,08/02/21
Catania,1107702,110,-9.2,110,-9.2,Sicilia,08/02/21
Enna,164788,34,-41.7,34,-41.7,Sicilia,08/02/21
Messina,626876,108,-24.6,108,-24.6,Sicilia,08/02/21
Palermo,1252588,150,-9.4,150,-9.4,Sicilia,08/02/21
Ragusa,320893,23,-41.7,23,-41.7,Sicilia,08/02/21
Siracusa,399224,92,-23.8,92,-23.8,Sicilia,08/02/21
Trapani,430492,104,-27.6,104,-27.6,Sicilia,08/02/21
Bari,1251994,188,0.2,188,0.2,Puglia,08/02/21
BAT,390011,130,-7.2,130,-7.2,Puglia,08/02/21
Brindisi,392975,122,-8,122,-8,Puglia,08/02/21
Foggia,622183,163,-18.2,163,-18.2,Puglia,08/02/21
Lecce,795134,74,-33.7,74,-33.7,Puglia,08/02/21
Taranto,576756,216,3.5,216,3.5,Puglia,08/02/21
Terni,225633,81,-5.2,81,-5.2,Umbria,08/02/21
Perugia,656382,341,25.9,341,25.9,Umbria,08/02/21
L'Aquila,299031,88,17.9,88,17.9,Abruzzo,08/02/21
Chieti,385588,223,27.7,223,27.7,Abruzzo,08/02/21
Pescara,318909,325,39.6,325,39.6,Abruzzo,08/02/21
Teramo,308052,132,7.4,132,7.4,Abruzzo,08/02/21
Campob.,221238,219,21.3,219,21.3,Molise,08/02/21
Isernia,84379,69,-17.1,69,-17.1,Molise,08/02/21
Bolzano,531178,801,15.5,801,15.5,Bolzano,08/02/21
Trento,541098,258,4.7,258,4.7,Trento,08/02/21
Cagliari,431038,65,-13.1,65,-13.1,Sardegna,08/02/21
Sud Sard.,350725,28,-7.6,28,-7.6,Sardegna,08/02/21
Oristano,157707,109,19.4,109,19.4,Sardegna,08/02/21
Nuoro,208550,82,-35.6,82,-35.6,Sardegna,08/02/21
Sassari,491571,42,-63.9,42,-63.9,Sardegna,08/02/21
Potenza,364960,86,37.9,86,37.9,Basilicata,08/02/21
Matera,197909,68,39.6,68,39.6,Basilicata,08/02/21
Aosta,125666,45,1.8,45,1.8,Valle d'Aosta,08/02/21
Cosenza,705753,55,-25.5,55,-25.5,Calabria,08/02/21
Reggio C.,548009,124,5.4,124,5.4,Calabria,08/02/21
Catanzaro,358316,35,-44.8,35,-44.8,Calabria,08/02/21
Vibo V.,160073,102,-19.7,102,-19.7,Calabria,08/02/21
Crotone,174980,16,-51.7,16,-51.7,Calabria,08/02/21
