REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,26.1,54.3,26.1,54.3,Lombardia,03/08/21,5,0
Brescia,1247583,28.3,31.7,28.3,31.7,Lombardia,03/08/21,5,0
Como,594671,42.7,11.9,42.7,11.9,Lombardia,03/08/21,5,0
Cremona,351698,50.3,-8.3,50.3,-8.3,Lombardia,03/08/21,5,0
Lecco,332593,11.7,8.3,11.7,8.3,Lombardia,03/08/21,5,0
Lodi,225885,39,1.1,39,1.1,Lombardia,03/08/21,5,0
Monza B.,867421,33.8,6.9,33.8,6.9,Lombardia,03/08/21,5,0
Milano,3249821,42,12.8,42,12.8,Lombardia,03/08/21,5,0
Mantova,403585,68.9,27.5,68.9,27.5,Lombardia,03/08/21,5,0
Pavia,534951,25.6,3.8,25.6,3.8,Lombardia,03/08/21,5,0
Sondrio,179234,19.5,75,19.5,75,Lombardia,03/08/21,5,0
Varese,879929,78.2,30.6,78.2,30.6,Lombardia,03/08/21,5,0
Piacenza,284075,95.7,-2.2,95.7,-2.2,Emilia Romagna,03/08/21,5,0
Parma,453604,55.8,-10.9,55.8,-10.9,Emilia Romagna,03/08/21,5,0
Reggio E.,526349,89.1,8.3,89.1,8.3,Emilia Romagna,03/08/21,5,0
Modena,704672,69.3,42.7,69.3,42.7,Emilia Romagna,03/08/21,5,0
Bologna,1019539,73.9,22.6,73.9,22.6,Emilia Romagna,03/08/21,5,0
Ferrara,341967,99.7,101.8,99.7,101.8,Emilia Romagna,03/08/21,5,0
Ravenna,386309,67.6,74,67.6,74,Emilia Romagna,03/08/21,5,0
Forlì CE,393556,86.1,50.7,86.1,50.7,Emilia Romagna,03/08/21,5,0
Rimini,335478,125.5,-14.8,125.5,-14.8,Emilia Romagna,03/08/21,5,0
Padova,929520,71.1,4.9,71.1,4.9,Veneto,03/08/21,5,0
Venezia,842942,82.6,17.2,82.6,17.2,Veneto,03/08/21,5,0
Rovigo,229652,82.7,120,82.7,156.8,Veneto,03/08/21,5,0
Vicenza,850379,70.1,34.8,70.1,34.8,Veneto,03/08/21,5,0
Verona,922291,132.9,-4,132.9,-4,Veneto,03/08/21,5,0
Belluno,199599,50.6,6.3,50.6,6.3,Veneto,03/08/21,5,0
Treviso,878070,109.4,30.6,109.4,30.6,Veneto,03/08/21,5,0
Ancona,465023,52.3,46.4,52.3,46.4,Marche,03/08/21,5,0
Pesaro,354139,59.6,62.3,59.6,62.3,Marche,03/08/21,5,0
Macerata,307421,60.8,28.1,60.8,28.1,Marche,03/08/21,5,0
Fermo,170248,72.8,120,72.8,138.5,Marche,03/08/21,5,0
Ascoli P.,204575,32.3,13.8,32.3,13.8,Marche,03/08/21,5,0
Alessandria,411922,57.8,120,57.8,124.5,Piemonte,03/08/21,5,0
Asti,209648,14.8,40.9,14.8,40.9,Piemonte,03/08/21,5,0
Biella,171838,19.8,120,19.8,126.7,Piemonte,03/08/21,5,0
Cuneo,582353,35.5,39.9,35.5,39.9,Piemonte,03/08/21,5,0
Novara,362199,59.4,47.3,59.4,47.3,Piemonte,03/08/21,5,0
Torino,2212996,25.4,39.1,25.4,39.1,Piemonte,03/08/21,5,0
Vercelli,167189,32.3,92.9,32.3,92.9,Piemonte,03/08/21,5,0
VCO,155065,50.3,16.4,50.3,16.4,Piemonte,03/08/21,5,0
Firenze,986001,129.3,34.5,129.3,34.5,Toscana,03/08/21,5,0
Pistoia,290819,111.1,79.4,111.1,79.4,Toscana,03/08/21,5,0
Lucca,380676,172.6,45.4,172.6,45.4,Toscana,03/08/21,5,0
Siena,263526,82,30.1,82,30.1,Toscana,03/08/21,5,0
Massa C.,189841,71.6,19.3,71.6,19.3,Toscana,03/08/21,5,0
Arezzo,336870,79.6,36,79.6,36,Toscana,03/08/21,5,0
Pisa,416425,119.3,100.4,119.3,100.4,Toscana,03/08/21,5,0
Livorno,329590,114.4,69.8,114.4,69.8,Toscana,03/08/21,5,0
Grosseto,218538,70.5,0,70.5,0,Toscana,03/08/21,5,0
Prato,256047,135.5,86.6,135.5,86.6,Toscana,03/08/21,5,0
Napoli,3017658,54.7,37.1,54.7,37.1,Campania,03/08/21,5,0
Salerno,1075299,34.2,19.1,34.2,19.1,Campania,03/08/21,5,0
Caserta,911606,26.1,30.8,26.1,30.8,Campania,03/08/21,5,0
