REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,44,48,44,48,Lombardia,17/11/21,5,0
Brescia,1247583,81.8,71.3,81.8,71.3,Lombardia,17/11/21,5,0
Como,594671,71.3,55.9,71.3,55.9,Lombardia,17/11/21,5,0
Cremona,351698,85.6,54.4,85.6,54.4,Lombardia,17/11/21,5,0
Lecco,332593,53.5,43.5,53.5,43.5,Lombardia,17/11/21,5,0
Lodi,225885,91.6,32.7,91.6,32.7,Lombardia,17/11/21,5,0
Monza B.,867421,92.6,55.9,92.6,55.9,Lombardia,17/11/21,5,0
Milano,3249821,83.9,51.1,83.9,51.1,Lombardia,17/11/21,5,0
Mantova,403585,79.3,39.1,79.3,39.1,Lombardia,17/11/21,5,0
Pavia,534951,57.4,38.3,57.4,38.3,Lombardia,17/11/21,5,0
Sondrio,179234,87.6,53.9,87.6,53.9,Lombardia,17/11/21,5,0
Varese,879929,102.6,80.2,102.6,80.2,Lombardia,17/11/21,5,0
Piacenza,284075,72.5,77.6,72.5,77.6,Emilia Romagna,17/11/21,5,0
Parma,453604,48.9,37,48.9,37,Emilia Romagna,17/11/21,5,0
Reggio E.,526349,64.8,43.9,64.8,43.9,Emilia Romagna,17/11/21,5,0
Modena,704672,71.1,13.9,71.1,13.9,Emilia Romagna,17/11/21,5,0
Bologna,1019539,107.2,14.8,107.2,14.8,Emilia Romagna,17/11/21,5,0
Ferrara,341967,87.4,36.5,87.4,36.5,Emilia Romagna,17/11/21,5,0
Ravenna,386309,152,31.9,152,31.9,Emilia Romagna,17/11/21,5,0
Forlì CE,393556,231.2,42.6,231.2,42.6,Emilia Romagna,17/11/21,5,0
Rimini,335478,136.8,59.9,136.8,59.9,Emilia Romagna,17/11/21,5,0
Padova,929520,193.4,56.6,193.4,56.6,Veneto,17/11/21,5,0
Venezia,842942,160.7,49.9,160.7,49.9,Veneto,17/11/21,5,0
Rovigo,229652,115.4,17.8,115.4,17.8,Veneto,17/11/21,5,0
Vicenza,850379,159.7,52.9,159.7,52.9,Veneto,17/11/21,5,0
Verona,922291,107,9.8,107,9.8,Veneto,17/11/21,5,0
Belluno,199599,136.8,37.9,136.8,37.9,Veneto,17/11/21,5,0
Treviso,878070,161.5,51.3,161.5,51.3,Veneto,17/11/21,5,0
Ancona,465023,104.9,44.4,104.9,44.4,Marche,17/11/21,5,0
Pesaro,354139,77.4,-20.1,77.4,-20.1,Marche,17/11/21,5,0
Macerata,307421,95,63.1,95,63.1,Marche,17/11/21,5,0
Fermo,170248,152.7,47.7,152.7,47.7,Marche,17/11/21,5,0
Ascoli P.,204575,124.2,55.8,124.2,55.8,Marche,17/11/21,5,0
Alessandria,411922,51.2,0,51.2,0,Piemonte,17/11/21,5,0
Asti,209648,88.2,1.6,88.2,1.6,Piemonte,17/11/21,5,0
Biella,171838,57,18.1,57,18.1,Piemonte,17/11/21,5,0
Cuneo,582353,56,14.4,56,14.4,Piemonte,17/11/21,5,0
Novara,362199,77.6,103.6,77.6,103.6,Piemonte,17/11/21,5,0
Torino,2212996,72,21.9,72,21.9,Piemonte,17/11/21,5,0
Vercelli,167189,86.7,64.8,86.7,64.8,Piemonte,17/11/21,5,0
VCO,155065,68.4,71,68.4,71,Piemonte,17/11/21,5,0
Firenze,986001,73.1,21.8,73.1,21.8,Toscana,17/11/21,5,0
Pistoia,290819,72.6,6,72.6,6,Toscana,17/11/21,5,0
Lucca,380676,66.5,-11.8,66.5,-11.8,Toscana,17/11/21,5,0
Siena,263526,113.5,28.3,113.5,28.3,Toscana,17/11/21,5,0
Massa C.,189841,68.5,-9.1,68.5,-9.1,Toscana,17/11/21,5,0
Arezzo,336870,68,18,68,18,Toscana,17/11/21,5,0
Pisa,416425,77.8,2.2,77.8,2.2,Toscana,17/11/21,5,0
Livorno,329590,52.5,6.8,52.5,6.8,Toscana,17/11/21,5,0
Grosseto,218538,127.2,39,127.2,39,Toscana,17/11/21,5,0
Prato,256047,59.8,-17.7,59.8,-17.7,Toscana,17/11/21,5,0
Napoli,3017658,103.4,18.6,103.4,18.6,Campania,17/11/21,5,0
Salerno,1075299,88.3,23.9,88.3,23.9,Campania,17/11/21,5,0
Caserta,911606,104.2,19.9,104.2,19.9,Campania,17/11/21,5,0
Avellino,405963,64.5,7.8,64.5,7.8,Campania,17/11/21,5,0
Benev.,269233,101.4,111.6,101.4,111.6,Campania,17/11/21,5,0
Roma,4227588,109,29.6,109,29.6,Lazio,17/11/21,5,0
Frosinone,473467,114.9,26.5,114.9,26.5,Lazio,17/11/21,5,0
Rieti,151668,124,-6.5,124,-6.5,Lazio,17/11/21,5,0
Viterbo,306934,101.7,16.9,101.7,16.9,Lazio,17/11/21,5,0
Latina,561139,109.8,37.5,109.8,37.5,Lazio,17/11/21,5,0
Savona,268766,125,120,125,147.1,Liguria,17/11/21,5,0
La Spezia,215538,151.7,5.5,151.7,5.5,Liguria,17/11/21,5,0
Imperia,208585,124.2,42.3,124.2,42.3,Liguria,17/11/21,5,0
Genova,816916,83.7,53.4,83.7,53.4,Liguria,17/11/21,5,0
Trieste,229470,713.4,40.6,713.4,40.6,Friuli VG,17/11/21,5,1
Gorizia,136809,408.6,49.1,408.6,49.1,Friuli VG,17/11/21,5,1
Udine,523416,154.6,12.8,154.6,12.8,Friuli VG,17/11/21,5,0
Pordenone,309058,149.2,38.4,149.2,38.4,Friuli VG,17/11/21,5,0
Agrigento,419847,51.7,25.4,51.7,25.4,Sicilia,17/11/21,5,0
Caltaniss.,252803,57,7.5,57,7.5,Sicilia,17/11/21,5,0
Catania,1066765,113.4,23.5,113.4,23.5,Sicilia,17/11/21,5,0
Enna,158183,36.7,-34.1,36.7,-34.1,Sicilia,17/11/21,5,0
Messina,609223,101.1,-30.2,101.1,-30.2,Sicilia,17/11/21,5,0
Palermo,1214291,45.9,22.4,45.9,22.4,Sicilia,17/11/21,5,0
Ragusa,314950,35.9,91.5,35.9,91.5,Sicilia,17/11/21,5,0
Siracusa,386451,85.9,-7.8,85.9,-7.8,Sicilia,17/11/21,5,0
Trapani,418363,54.5,7.5,54.5,7.5,Sicilia,17/11/21,5,0
Bari,1222818,37,6.6,37,6.6,Puglia,17/11/21,5,0
BAT,382685,28,109.8,28,109.8,Puglia,17/11/21,5,0
Brindisi,382454,32.7,-20.9,32.7,-20.9,Puglia,17/11/21,5,0
Foggia,601419,43.1,-8.2,43.1,-8.2,Puglia,17/11/21,5,0
Lecce,777507,32.7,-1.9,32.7,-1.9,Puglia,17/11/21,5,0
Taranto,560048,62.5,-4.1,62.5,-4.1,Puglia,17/11/21,5,0
Terni,221702,51.4,0.9,51.4,0.9,Umbria,17/11/21,5,0
Perugia,643311,59.5,-20,59.5,-20,Umbria,17/11/21,5,0
L'Aquila,292356,91.3,1.1,91.3,1.1,Abruzzo,17/11/21,5,0
Chieti,376397,53.7,56.6,53.7,56.6,Abruzzo,17/11/21,5,0
Pescara,314689,59.7,35.3,59.7,35.3,Abruzzo,17/11/21,5,0
