REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,112,-6.9,112,-6.9,Lombardia,16/04/21,2,0
Brescia,1255437,171,-21.3,171,-21.3,Lombardia,16/04/21,2,1
Como,597642,188,-4,188,-4,Lombardia,16/04/21,2,1
Cremona,355908,152,-15.2,152,-15.2,Lombardia,16/04/21,2,1
Lecco,334961,162,-3.2,162,-3.2,Lombardia,16/04/21,2,1
Lodi,227412,114,-17.5,114,-17.5,Lombardia,16/04/21,2,0
Monza B.,870193,167,0.9,167,0.9,Lombardia,16/04/21,2,1
Milano,3265327,137,-10.9,137,-10.9,Lombardia,16/04/21,2,0
Mantova,406919,209,-1.3,209,-1.3,Lombardia,16/04/21,2,1
Pavia,540376,137,-13.9,137,-13.9,Lombardia,16/04/21,2,0
Sondrio,180425,191,-15,191,-15,Lombardia,16/04/21,2,1
Varese,884876,170,-26.6,170,-26.6,Lombardia,16/04/21,2,1
Piacenza,286433,76,-18,76,-18,Emilia Romagna,16/04/21,2,0
Parma,454873,141,-14.3,141,-14.3,Emilia Romagna,16/04/21,2,0
Reggio E.,529609,189,1.8,189,1.8,Emilia Romagna,16/04/21,2,0
Modena,707119,180,-14.9,180,-14.9,Emilia Romagna,16/04/21,2,0
Bologna,1021501,168,-13.8,168,-13.8,Emilia Romagna,16/04/21,2,0
Ferrara,344510,165,-20.3,165,-20.3,Emilia Romagna,16/04/21,2,0
Ravenna,387970,189,-1.9,189,-1.9,Emilia Romagna,16/04/21,2,0
Forlì CE,395306,252,-9,252,-9,Emilia Romagna,16/04/21,2,1
Rimini,336798,194,-20.3,194,-20.3,Emilia Romagna,16/04/21,2,1
Padova,933700,145,-28.4,145,-28.4,Veneto,16/04/21,2,0
Venezia,848829,110,-18.5,110,-18.5,Veneto,16/04/21,2,0
Rovigo,231734,101,-11.7,101,-11.7,Veneto,16/04/21,2,0
Vicenza,855297,116,-10.9,116,-10.9,Veneto,16/04/21,2,0
Verona,924742,177,16.3,177,16.3,Veneto,16/04/21,2,0
Belluno,201309,113,-7.3,113,-7.3,Veneto,16/04/21,2,0
Treviso,883522,117,-10.1,117,-10.1,Veneto,16/04/21,2,0
Ancona,467451,127,-17.2,127,-17.2,Marche,16/04/21,2,0
Pesaro,356497,158,-13.9,158,-13.9,Marche,16/04/21,2,1
Macerata,310815,155,9,155,9,Marche,16/04/21,2,1
Fermo,171737,83,12.7,83,12.7,Marche,16/04/21,2,0
Ascoli P.,206172,156,2.6,156,2.6,Marche,16/04/21,2,1
Alessandria,417288,141,-8.9,141,-8.9,Piemonte,16/04/21,2,1
Asti,212010,221,-23.9,221,-23.9,Piemonte,16/04/21,2,1
Biella,174170,124,1.4,124,1.4,Piemonte,16/04/21,2,0
Cuneo,586113,249,-8.2,249,-8.2,Piemonte,16/04/21,1,1
Novara,364980,180,-5.3,180,-5.3,Piemonte,16/04/21,2,1
Torino,2230946,197,-25.1,197,-25.1,Piemonte,16/04/21,2,1
Vercelli,169390,137,-10.4,137,-10.4,Piemonte,16/04/21,2,0
VCO,156320,109,-11.4,109,-11.4,Piemonte,16/04/21,2,0
Firenze,995517,247,-5.1,247,-5.1,Toscana,16/04/21,1,1
Pistoia,291697,220,-1.1,220,-1.1,Toscana,16/04/21,2,1
Lucca,382543,200,-8.6,200,-8.6,Toscana,16/04/21,2,1
Siena,265179,193,-5.4,193,-5.4,Toscana,16/04/21,2,1
Massa C.,191685,134,-12.6,134,-12.6,Toscana,16/04/21,2,0
Arezzo,339172,211,4.8,211,4.8,Toscana,16/04/21,2,1
Pisa,418122,192,-13.8,192,-13.8,Toscana,16/04/21,2,1
