REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,109,8.3,109,8.3,Lombardia,25/04/21,3,0
Brescia,1255437,125,-16.3,125,-16.3,Lombardia,25/04/21,3,0
Como,597642,165,-8,165,-8,Lombardia,25/04/21,3,1
Cremona,355908,131,-5.5,131,-5.5,Lombardia,25/04/21,3,0
Lecco,334961,131,-15.4,131,-15.4,Lombardia,25/04/21,3,0
Lodi,227412,107,-5.8,107,-5.8,Lombardia,25/04/21,3,0
Monza B.,870193,150,-2.8,150,-2.8,Lombardia,25/04/21,3,0
Milano,3265327,129,-0.5,129,-0.5,Lombardia,25/04/21,3,0
Mantova,406919,193,-4.3,193,-4.3,Lombardia,25/04/21,3,1
Pavia,540376,128,4.9,128,4.9,Lombardia,25/04/21,3,0
Sondrio,180425,122,-23.9,122,-23.9,Lombardia,25/04/21,3,0
Varese,884876,162,-8.7,162,-8.7,Lombardia,25/04/21,3,1
Piacenza,286433,89,-7.6,89,-7.6,Emilia Romagna,25/04/21,3,0
Parma,454873,133,6.7,133,6.7,Emilia Romagna,25/04/21,3,0
Reggio E.,529609,182,-2.5,182,-2.5,Emilia Romagna,25/04/21,3,0
Modena,707119,148,-12.6,148,-12.6,Emilia Romagna,25/04/21,3,0
Bologna,1021501,122,-15.9,122,-15.9,Emilia Romagna,25/04/21,3,0
Ferrara,344510,106,-23.6,106,-23.6,Emilia Romagna,25/04/21,3,0
Ravenna,387970,148,-20.3,148,-20.3,Emilia Romagna,25/04/21,3,0
Forlì CE,395306,207,-11.8,207,-11.8,Emilia Romagna,25/04/21,3,0
Rimini,336798,159,-18.7,159,-18.7,Emilia Romagna,25/04/21,3,0
Padova,933700,153,18.3,153,18.3,Veneto,25/04/21,3,0
Venezia,848829,116,-2.2,116,-2.2,Veneto,25/04/21,3,0
Rovigo,231734,82,-1,82,-1,Veneto,25/04/21,3,0
Vicenza,855297,132,11.6,132,11.6,Veneto,25/04/21,3,0
Verona,924742,144,-14.2,144,-14.2,Veneto,25/04/21,3,0
Belluno,201309,76,-32.3,76,-32.3,Veneto,25/04/21,3,0
Treviso,883522,116,3.3,116,3.3,Veneto,25/04/21,3,0
Ancona,467451,88,-18.1,88,-18.1,Marche,25/04/21,3,0
Pesaro,356497,137,-9,137,-9,Marche,25/04/21,3,0
Macerata,310815,134,-3.5,134,-3.5,Marche,25/04/21,3,0
Fermo,171737,121,63.8,121,63.8,Marche,25/04/21,3,0
Ascoli P.,206172,156,2.5,156,2.5,Marche,25/04/21,3,1
Alessandria,417288,123,-12.3,123,-12.3,Piemonte,25/04/21,3,0
Asti,212010,98,-46.8,98,-46.8,Piemonte,25/04/21,3,0
Biella,174170,137,40,137,40,Piemonte,25/04/21,3,0
Cuneo,586113,195,-3.8,195,-3.8,Piemonte,25/04/21,2,1
Novara,364980,129,-13.6,129,-13.6,Piemonte,25/04/21,3,0
Torino,2230946,180,1.9,180,1.9,Piemonte,25/04/21,3,1
Vercelli,169390,137,13.2,137,13.2,Piemonte,25/04/21,3,0
VCO,156320,122,35.7,122,35.7,Piemonte,25/04/21,3,0
Firenze,995517,183,-21,183,-21,Toscana,25/04/21,3,0
Pistoia,291697,195,-10.6,195,-10.6,Toscana,25/04/21,3,0
Lucca,382543,158,-16.6,158,-16.6,Toscana,25/04/21,3,0
Siena,265179,164,-14.4,164,-14.4,Toscana,25/04/21,3,0
Massa C.,191685,139,9,139,9,Toscana,25/04/21,3,0
Arezzo,339172,181,-4.8,181,-4.8,Toscana,25/04/21,3,0
Pisa,418122,147,-21.2,147,-21.2,Toscana,25/04/21,3,0
Livorno,331877,111,-26.8,111,-26.8,Toscana,25/04/21,3,0
Grosseto,219690,106,-5.3,106,-5.3,Toscana,25/04/21,3,0
Prato,257073,280,-8.9,280,-8.9,Toscana,25/04/21,3,1
Napoli,3034410,265,-0.1,265,-0.1,Campania,25/04/21,3,1
Salerno,1081380,156,-17.8,156,-17.8,Campania,25/04/21,3,1
Caserta,913666,195,-5.5,195,-5.5,Campania,25/04/21,3,1
Avellino,410369,148,-9.9,148,-9.9,Campania,25/04/21,3,1
Benev.,272318,212,-14.9,212,-14.9,Campania,25/04/21,3,1
Roma,4253314,136,-11.1,136,-11.1,Lazio,25/04/21,3,0
Frosinone,477502,117,-11.7,117,-11.7,Lazio,25/04/21,3,0
Rieti,152497,139,-8.6,139,-8.6,Lazio,25/04/21,3,0
