REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1000,120,1186.4,248.1,Lombardia,31/12/21,5
Brescia,1247583,1000,120,1166.3,214.7,Lombardia,31/12/21,5
Como,594671,1000,120,1462.8,196.2,Lombardia,31/12/21,5
Cremona,351698,1000,120,1348.3,244.1,Lombardia,31/12/21,5
Lecco,332593,1000,120,1282,249.2,Lombardia,31/12/21,5
Lodi,225885,1000,120,2217.9,191.8,Lombardia,31/12/21,5
Monza B.,867421,1000,120,1994.9,202.2,Lombardia,31/12/21,5
Milano,3249821,1000,120,2093.9,159.8,Lombardia,31/12/21,5
Mantova,403585,979.7,120,979.7,139.9,Lombardia,31/12/21,5
Pavia,534951,1000,120,1691.4,207.8,Lombardia,31/12/21,5
Sondrio,179234,1000,120,1043.9,171.2,Lombardia,31/12/21,5
Varese,879929,1000,120,1520.2,145.4,Lombardia,31/12/21,5
Piacenza,284075,678.7,120,678.7,158.1,Emilia Romagna,31/12/21,5
Parma,453604,497.1,84.4,497.1,84.4,Emilia Romagna,31/12/21,5
Reggio E.,526349,752.4,63.8,752.4,63.8,Emilia Romagna,31/12/21,5
Modena,704672,731.7,120,731.7,127.5,Emilia Romagna,31/12/21,5
Bologna,1019539,609.6,66.7,609.6,66.7,Emilia Romagna,31/12/21,5
Ferrara,341967,769.7,89.4,769.7,89.4,Emilia Romagna,31/12/21,5
Ravenna,386309,987.6,120,987.6,130,Emilia Romagna,31/12/21,5
Forlì CE,393556,1000,118.2,1009.5,118.2,Emilia Romagna,31/12/21,5
Rimini,335478,1000,110,1244.2,110,Emilia Romagna,31/12/21,5
Padova,929520,955.5,56.4,955.5,56.4,Veneto,31/12/21,3
Venezia,842942,996.6,67.8,996.6,67.8,Veneto,31/12/21,3
Rovigo,229652,905.7,120,905.7,128.8,Veneto,31/12/21,3
Vicenza,850379,977.4,55.7,977.4,55.7,Veneto,31/12/21,3
Verona,922291,922.1,75.6,922.1,75.6,Veneto,31/12/21,3
Belluno,199599,667.3,81.2,667.3,81.2,Veneto,31/12/21,3
Treviso,878070,752.7,5.8,752.7,5.8,Veneto,31/12/21,3
Ancona,465023,618.5,65.3,618.5,65.3,Marche,31/12/21,3
Pesaro,354139,323,33.5,323,33.5,Marche,31/12/21,3
Macerata,307421,412.5,33.1,412.5,33.1,Marche,31/12/21,3
Fermo,170248,774.2,60.7,774.2,60.7,Marche,31/12/21,3
Ascoli P.,204575,503.5,82.6,503.5,82.6,Marche,31/12/21,3
Alessandria,411922,1000,120,1354.4,214.5,Piemonte,31/12/21,5
Asti,209648,1000,120,1086.6,143.9,Piemonte,31/12/21,5
Biella,171838,1000,120,1230.8,182.8,Piemonte,31/12/21,5
Cuneo,582353,1000,120,1238.9,188.7,Piemonte,31/12/21,5
Novara,362199,1000,120,1160.7,165.6,Piemonte,31/12/21,5
Torino,2212996,1000,112.9,1046.5,112.9,Piemonte,31/12/21,5
Vercelli,167189,830.8,120,830.8,178.4,Piemonte,31/12/21,5
VCO,155065,1000,117.2,1074.4,117.2,Piemonte,31/12/21,5
Firenze,986001,1000,120,1854.8,414.9,Toscana,31/12/21,5
Pistoia,290819,1000,120,1255.8,258.4,Toscana,31/12/21,5
Lucca,380676,1000,120,1373.9,318.4,Toscana,31/12/21,5
Siena,263526,1000,120,1759.6,271.3,Toscana,31/12/21,5
Massa C.,189841,1000,120,1084.6,210.6,Toscana,31/12/21,5
Arezzo,336870,1000,120,1564.1,283.2,Toscana,31/12/21,5
Pisa,416425,1000,120,1438.4,368.3,Toscana,31/12/21,5
Livorno,329590,960.3,120,960.3,176.4,Toscana,31/12/21,5
Grosseto,218538,722.1,115.6,722.1,115.6,Toscana,31/12/21,5
Prato,256047,1000,120,1547,386.6,Toscana,31/12/21,5
Napoli,3017658,994.3,120,994.3,161.5,Campania,31/12/21,5
Salerno,1075299,712,120,712,172.6,Campania,31/12/21,5
Caserta,911606,880.9,120,880.9,201.5,Campania,31/12/21,5
Avellino,405963,832.1,120,832.1,266.4,Campania,31/12/21,5
Benev.,269233,696.8,120,696.8,218.5,Campania,31/12/21,5
Roma,4227588,588.9,87.8,588.9,87.8,Lazio,31/12/21,5
Frosinone,473467,617.6,113.7,617.6,113.7,Lazio,31/12/21,5
Rieti,151668,790.5,120,790.5,161.8,Lazio,31/12/21,5
Viterbo,306934,516.1,85.3,516.1,85.3,Lazio,31/12/21,5
Latina,561139,716.6,120,716.6,126.2,Lazio,31/12/21,5
Savona,268766,600.5,27.9,600.5,27.9,Liguria,31/12/21,3
La Spezia,215538,785.5,82.2,785.5,82.2,Liguria,31/12/21,3
Imperia,208585,807.8,-4.4,807.8,-4.4,Liguria,31/12/21,3
Genova,816916,504.9,48.8,504.9,48.8,Liguria,31/12/21,3
Trieste,229470,895.1,49.9,895.1,49.9,Friuli VG,31/12/21,3
Gorizia,136809,659.3,69.9,659.3,69.9,Friuli VG,31/12/21,3
