REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,37,-18.3,37,-18.3,Lombardia,28/05/21,3,0
Brescia,1247583,38,-23.8,38,-23.8,Lombardia,28/05/21,3,0
Como,594671,48,-45.5,48,-45.5,Lombardia,28/05/21,3,0
Cremona,351698,40,-39,40,-39,Lombardia,28/05/21,3,0
Lecco,332593,38,-35.7,38,-35.7,Lombardia,28/05/21,3,0
Lodi,225885,21,-29.9,21,-29.9,Lombardia,28/05/21,3,0
Monza B.,867421,43,-30.1,43,-30.1,Lombardia,28/05/21,3,0
Milano,3249821,40,-22.1,40,-22.1,Lombardia,28/05/21,3,0
Mantova,403585,53,-27.9,53,-27.9,Lombardia,28/05/21,3,0
Pavia,534951,36,-7.2,36,-7.2,Lombardia,28/05/21,3,0
Sondrio,179234,57,-29.9,57,-29.9,Lombardia,28/05/21,3,0
Varese,879929,63,-34.1,63,-34.1,Lombardia,28/05/21,3,0
Piacenza,284075,21,-51.2,21,-51.2,Emilia Romagna,28/05/21,3,0
Parma,453604,58,-40,58,-40,Emilia Romagna,28/05/21,3,0
Reggio E.,526349,44,-32.2,44,-32.2,Emilia Romagna,28/05/21,3,0
Modena,704672,39,-44.5,39,-44.5,Emilia Romagna,28/05/21,3,0
Bologna,1019539,40,-36.7,40,-36.7,Emilia Romagna,28/05/21,3,0
Ferrara,341967,19,-27,19,-27,Emilia Romagna,28/05/21,3,0
Ravenna,386309,34,-23.3,34,-23.3,Emilia Romagna,28/05/21,3,0
Forlì CE,393556,61,-8.8,61,-8.8,Emilia Romagna,28/05/21,3,0
Rimini,335478,47,-36.7,47,-36.7,Emilia Romagna,28/05/21,3,0
Padova,929520,25,-24.8,25,-24.8,Veneto,28/05/21,3,0
Venezia,842942,28,-36.7,28,-36.7,Veneto,28/05/21,3,0
Rovigo,229652,20,-14.5,20,-14.5,Veneto,28/05/21,3,0
Vicenza,850379,31,-29.1,31,-29.1,Veneto,28/05/21,3,0
Verona,922291,27,-49.3,27,-49.3,Veneto,28/05/21,3,0
Belluno,199599,23,-15.1,23,-15.1,Veneto,28/05/21,3,0
Treviso,878070,31,-19.6,31,-19.6,Veneto,28/05/21,3,0
Ancona,465023,28,-22.9,28,-22.9,Marche,28/05/21,3,0
Pesaro,354139,62,-44.2,62,-44.2,Marche,28/05/21,3,0
Macerata,307421,54,-6.3,54,-6.3,Marche,28/05/21,3,0
Fermo,170248,36,-12.7,36,-12.7,Marche,28/05/21,3,0
Ascoli P.,204575,62,-30.2,62,-30.2,Marche,28/05/21,3,0
Alessandria,411922,36,-36.8,36,-36.8,Piemonte,28/05/21,3,0
Asti,209648,30,-42.2,30,-42.2,Piemonte,28/05/21,3,0
Biella,171838,51,-40,51,-40,Piemonte,28/05/21,3,0
Cuneo,582353,53,-22.1,53,-22.1,Piemonte,28/05/21,3,0
Novara,362199,46,-22.9,46,-22.9,Piemonte,28/05/21,3,0
Torino,2212996,47,-29,47,-29,Piemonte,28/05/21,3,0
Vercelli,167189,59,-22,59,-22,Piemonte,28/05/21,3,0
VCO,155065,39,-58.9,39,-58.9,Piemonte,28/05/21,3,0
Firenze,986001,64,-34.5,64,-34.5,Toscana,28/05/21,3,0
Pistoia,290819,72,-33.8,72,-33.8,Toscana,28/05/21,3,0
Lucca,380676,40,-15.8,40,-15.8,Toscana,28/05/21,3,0
Siena,263526,63,-6.2,63,-6.2,Toscana,28/05/21,3,0
Massa C.,189841,42,-28.6,42,-28.6,Toscana,28/05/21,3,0
Arezzo,336870,81,-27.1,81,-27.1,Toscana,28/05/21,3,0
