REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,198,-5.5,198,-5.5,Lombardia,17/03/21,1
Brescia,1255437,490,-11.8,490,-11.8,Lombardia,17/03/21,1
Como,597642,371,10.9,371,10.9,Lombardia,17/03/21,1
Cremona,355908,400,33.6,400,33.6,Lombardia,17/03/21,1
Lecco,334961,342,19.1,342,19.1,Lombardia,17/03/21,1
Lodi,227412,221,7.7,221,7.7,Lombardia,17/03/21,1
Monza B.,870193,389,23.6,389,23.6,Lombardia,17/03/21,1
Milano,3265327,256,1,256,1,Lombardia,17/03/21,1
Mantova,406919,440,25,440,25,Lombardia,17/03/21,1
Pavia,540376,363,11.2,363,11.2,Lombardia,17/03/21,1
Sondrio,180425,298,29.4,298,29.4,Lombardia,17/03/21,1
Varese,884876,322,38.7,322,38.7,Lombardia,17/03/21,1
Piacenza,286433,132,-13.5,132,-13.5,Emilia Romagna,17/03/21,1
Parma,454873,270,7.4,270,7.4,Emilia Romagna,17/03/21,1
Reggio E.,529609,314,-18.8,314,-18.8,Emilia Romagna,17/03/21,1
Modena,707119,427,-5.7,427,-5.7,Emilia Romagna,17/03/21,1
Bologna,1021501,549,-6.5,549,-6.5,Emilia Romagna,17/03/21,1
Ferrara,344510,338,6.7,338,6.7,Emilia Romagna,17/03/21,1
Ravenna,387970,440,12.1,440,12.1,Emilia Romagna,17/03/21,1
Forlì CE,395306,566,7.5,566,7.5,Emilia Romagna,17/03/21,1
Rimini,336798,586,8.2,586,8.2,Emilia Romagna,17/03/21,1
Padova,933700,298,38.5,298,38.5,Veneto,17/03/21,1
Venezia,848829,283,41.1,283,41.1,Veneto,17/03/21,1
Rovigo,231734,210,5.2,210,5.2,Veneto,17/03/21,1
Vicenza,855297,224,25.7,224,25.7,Veneto,17/03/21,1
Verona,924742,255,35.9,255,35.9,Veneto,17/03/21,1
Belluno,201309,268,25.3,268,25.3,Veneto,17/03/21,1
Treviso,883522,244,29.6,244,29.6,Veneto,17/03/21,1
Ancona,467451,422,-12.9,422,-12.9,Marche,17/03/21,1
Pesaro,356497,263,8.6,263,8.6,Marche,17/03/21,1
Macerata,310815,373,0.5,373,0.5,Marche,17/03/21,1
Fermo,171737,268,6.5,268,6.5,Marche,17/03/21,1
Ascoli P.,206172,219,10.8,219,10.8,Marche,17/03/21,1
Alessandria,417288,193,6.5,193,6.5,Piemonte,17/03/21,1
Asti,212010,226,14.6,226,14.6,Piemonte,17/03/21,1
