REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,38,-24.2,38,-24.2,Lombardia,27/05/21,3,0
Brescia,1247583,42,-24.4,42,-24.4,Lombardia,27/05/21,3,0
Como,594671,48,-50,48,-50,Lombardia,27/05/21,3,0
Cremona,351698,45,-33.8,45,-33.8,Lombardia,27/05/21,3,0
Lecco,332593,38,-39.2,38,-39.2,Lombardia,27/05/21,3,0
Lodi,225885,23,-19,23,-19,Lombardia,27/05/21,3,0
Monza B.,867421,44,-26.4,44,-26.4,Lombardia,27/05/21,3,0
Milano,3249821,41,-21.7,41,-21.7,Lombardia,27/05/21,3,0
Mantova,403585,54,-30.5,54,-30.5,Lombardia,27/05/21,3,0
Pavia,534951,37,-11.2,37,-11.2,Lombardia,27/05/21,3,0
Sondrio,179234,61,-39.6,61,-39.6,Lombardia,27/05/21,3,0
Varese,879929,66,-30.6,66,-30.6,Lombardia,27/05/21,3,0
Piacenza,284075,23,-45.8,23,-45.8,Emilia Romagna,27/05/21,3,0
Parma,453604,68,-30.9,68,-30.9,Emilia Romagna,27/05/21,3,0
Reggio E.,526349,46,-37.7,46,-37.7,Emilia Romagna,27/05/21,3,0
Modena,704672,43,-43.2,43,-43.2,Emilia Romagna,27/05/21,3,0
Bologna,1019539,42,-34.8,42,-34.8,Emilia Romagna,27/05/21,3,0
Ferrara,341967,21,-13.3,21,-13.3,Emilia Romagna,27/05/21,3,0
Ravenna,386309,38,-19.3,38,-19.3,Emilia Romagna,27/05/21,3,0
Forlì CE,393556,64,-2.7,64,-2.7,Emilia Romagna,27/05/21,3,0
Rimini,335478,47,-41.9,47,-41.9,Emilia Romagna,27/05/21,3,0
Padova,929520,26,-33.2,26,-33.2,Veneto,27/05/21,3,0
Venezia,842942,27,-43.1,27,-43.1,Veneto,27/05/21,3,0
Rovigo,229652,25,-14.9,25,-14.9,Veneto,27/05/21,3,0
Vicenza,850379,32,-34.7,32,-34.7,Veneto,27/05/21,3,0
Verona,922291,30,-46,30,-46,Veneto,27/05/21,3,0
Belluno,199599,24,-30.9,24,-30.9,Veneto,27/05/21,3,0
Treviso,878070,36,-8.7,36,-8.7,Veneto,27/05/21,3,0
Ancona,465023,26,-34.8,26,-34.8,Marche,27/05/21,3,0
Pesaro,354139,73,-30,73,-30,Marche,27/05/21,3,0
Macerata,307421,60,-5.1,60,-5.1,Marche,27/05/21,3,0
Fermo,170248,37,-33.7,37,-33.7,Marche,27/05/21,3,0
Ascoli P.,204575,73,-30.2,73,-30.2,Marche,27/05/21,3,0
Alessandria,411922,38,-42.9,38,-42.9,Piemonte,27/05/21,3,0
Asti,209648,31,-43.4,31,-43.4,Piemonte,27/05/21,3,0
Biella,171838,59,-29.2,59,-29.2,Piemonte,27/05/21,3,0
Cuneo,582353,52,-31.7,52,-31.7,Piemonte,27/05/21,3,0
Novara,362199,50,-17.6,50,-17.6,Piemonte,27/05/21,3,0
Torino,2212996,50,-30.3,50,-30.3,Piemonte,27/05/21,3,0
Vercelli,167189,59,-24.4,59,-24.4,Piemonte,27/05/21,3,0
VCO,155065,54,-34.4,54,-34.4,Piemonte,27/05/21,3,0
Firenze,986001,70,-30.8,70,-30.8,Toscana,27/05/21,3,0
Pistoia,290819,77,-30.1,77,-30.1,Toscana,27/05/21,3,0
Lucca,380676,42,-10.6,42,-10.6,Toscana,27/05/21,3,0
Siena,263526,65,-5,65,-5,Toscana,27/05/21,3,0
Massa C.,189841,40,-40,40,-40,Toscana,27/05/21,3,0
Arezzo,336870,74,-43.4,74,-43.4,Toscana,27/05/21,3,0
Pisa,416425,30,-32.1,30,-32.1,Toscana,27/05/21,3,0
Livorno,329590,22,-45,22,-45,Toscana,27/05/21,3,0
Grosseto,218538,70,-15.8,70,-15.8,Toscana,27/05/21,3,0
Prato,256047,95,-30.9,95,-30.9,Toscana,27/05/21,3,0
Napoli,3017658,72,-33.2,72,-33.2,Campania,27/05/21,3,0
Salerno,1075299,52,-34.2,52,-34.2,Campania,27/05/21,3,0
Caserta,911606,65,-20.1,65,-20.1,Campania,27/05/21,3,0
Avellino,405963,64,-32,64,-32,Campania,27/05/21,3,0
Benev.,269233,46,-29.9,46,-29.9,Campania,27/05/21,3,0
Roma,4227588,48,-22.7,48,-22.7,Lazio,27/05/21,3,0
Frosinone,473467,28,-44.6,28,-44.6,Lazio,27/05/21,3,0
Rieti,151668,45,28.3,45,28.3,Lazio,27/05/21,3,0
Viterbo,306934,44,-24.9,44,-24.9,Lazio,27/05/21,3,0
Latina,561139,47,-48.3,47,-48.3,Lazio,27/05/21,3,0
Savona,268766,26,-25.3,26,-25.3,Liguria,27/05/21,3,0
La Spezia,215538,40,-31.2,40,-31.2,Liguria,27/05/21,3,0
Imperia,208585,18,-61.2,18,-61.2,Liguria,27/05/21,3,0
Genova,816916,25,-28,25,-28,Liguria,27/05/21,3,0
Trieste,229470,27,-39.6,27,-39.6,Friuli VG,27/05/21,3,0
