REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,708,-43.2,708,-43.2,Lombardia,07/02/22,
Brescia,1247583,967,-41.7,967,-41.7,Lombardia,07/02/22,
Como,594671,846,-38.8,846,-38.8,Lombardia,07/02/22,
Cremona,351698,959,-37.9,959,-37.9,Lombardia,07/02/22,
Lecco,332593,653,-43.3,653,-43.3,Lombardia,07/02/22,
Lodi,225885,794,-38.7,794,-38.7,Lombardia,07/02/22,
Monza B.,867421,823,-39.6,823,-39.6,Lombardia,07/02/22,
Milano,3249821,761,-39.8,761,-39.8,Lombardia,07/02/22,
Mantova,403585,1152,-38.3,1152,-38.3,Lombardia,07/02/22,
Pavia,534951,889,-41,889,-41,Lombardia,07/02/22,
Sondrio,179234,649,-47.6,649,-47.6,Lombardia,07/02/22,
Varese,879929,808,-38.3,808,-38.3,Lombardia,07/02/22,
Piacenza,284075,918,-46.7,918,-46.7,Emilia Romagna,07/02/22,
Parma,453604,1262,-34.2,1262,-34.2,Emilia Romagna,07/02/22,
Reggio E.,526349,1292,-41.4,1292,-41.4,Emilia Romagna,07/02/22,
Modena,704672,1169,-43.8,1169,-43.8,Emilia Romagna,07/02/22,
Bologna,1019539,1356,-42.1,1356,-42.1,Emilia Romagna,07/02/22,
Ferrara,341967,2036,-5.3,2036,-5.3,Emilia Romagna,07/02/22,
Ravenna,386309,1399,-45.7,1399,-45.7,Emilia Romagna,07/02/22,
Forlì CE,393556,1581,-42.8,1581,-42.8,Emilia Romagna,07/02/22,
Rimini,335478,1593,-37.5,1593,-37.5,Emilia Romagna,07/02/22,
Padova,929520,1475,-45.4,1475,-45.4,Veneto,07/02/22,
Venezia,842942,1434,-41.3,1434,-41.3,Veneto,07/02/22,
Rovigo,229652,1301,-46.9,1301,-46.9,Veneto,07/02/22,
Vicenza,850379,1578,-49.8,1578,-49.8,Veneto,07/02/22,
Verona,922291,1499,-46.2,1499,-46.2,Veneto,07/02/22,
Belluno,199599,1422,-44.8,1422,-44.8,Veneto,07/02/22,
Treviso,878070,1446,-48,1446,-48,Veneto,07/02/22,
Ancona,465023,1588,-28.6,1588,-28.6,Marche,07/02/22,
Pesaro,354139,1392,-40.8,1392,-40.8,Marche,07/02/22,
Macerata,307421,1905,-22.9,1905,-22.9,Marche,07/02/22,
Fermo,170248,1709,-28.5,1709,-28.5,Marche,07/02/22,
Ascoli P.,204575,1779,-21.7,1779,-21.7,Marche,07/02/22,
Alessandria,411922,887,-35.7,887,-35.7,Piemonte,07/02/22,
Asti,209648,940,-39.7,940,-39.7,Piemonte,07/02/22,
Biella,171838,1134,-45.2,1134,-45.2,Piemonte,07/02/22,
Cuneo,582353,860,-46.1,860,-46.1,Piemonte,07/02/22,
Novara,362199,821,-45.3,821,-45.3,Piemonte,07/02/22,
Torino,2212996,1168,-39.9,1168,-39.9,Piemonte,07/02/22,
Vercelli,167189,998,-39.7,998,-39.7,Piemonte,07/02/22,
VCO,155065,840,-40.3,840,-40.3,Piemonte,07/02/22,
Firenze,986001,1286,-37.6,1286,-37.6,Toscana,07/02/22,
Pistoia,290819,1253,-36.5,1253,-36.5,Toscana,07/02/22,
Lucca,380676,1334,-26.7,1334,-26.7,Toscana,07/02/22,
Siena,263526,1154,-20.7,1154,-20.7,Toscana,07/02/22,
Massa C.,189841,984,-30.4,984,-30.4,Toscana,07/02/22,
Arezzo,336870,1301,-27.9,1301,-27.9,Toscana,07/02/22,
Pisa,416425,1297,-30.6,1297,-30.6,Toscana,07/02/22,
Livorno,329590,1573,-28.5,1573,-28.5,Toscana,07/02/22,
Grosseto,218538,1456,-17.5,1456,-17.5,Toscana,07/02/22,
Prato,256047,1263,-35,1263,-35,Toscana,07/02/22,
Napoli,3017658,1190,-21.9,1190,-21.9,Campania,07/02/22,
Salerno,1075299,1197,0.4,1197,0.4,Campania,07/02/22,
Caserta,911606,1060,-14.1,1060,-14.1,Campania,07/02/22,
Avellino,405963,717,-44.8,717,-44.8,Campania,07/02/22,
Benev.,269233,818,-18.1,818,-18.1,Campania,07/02/22,
Roma,4227588,1181,-26.2,1181,-26.2,Lazio,07/02/22,
Frosinone,473467,1138,-12.9,1138,-12.9,Lazio,07/02/22,
Rieti,151668,1338,2,1338,2,Lazio,07/02/22,
Viterbo,306934,1223,-12,1223,-12,Lazio,07/02/22,
Latina,561139,1401,-7.6,1401,-7.6,Lazio,07/02/22,
Savona,268766,1363,-34.4,1363,-34.4,Liguria,07/02/22,
La Spezia,215538,1137,-34.9,1137,-34.9,Liguria,07/02/22,
Imperia,208585,1225,-44,1225,-44,Liguria,07/02/22,
Genova,816916,1266,-40.9,1266,-40.9,Liguria,07/02/22,
Trieste,229470,1439,-32.2,1439,-32.2,Friuli VG,07/02/22,
Gorizia,136809,1564,-32.3,1564,-32.3,Friuli VG,07/02/22,
Udine,523416,1341,-35.1,1341,-35.1,Friuli VG,07/02/22,
Pordenone,309058,1636,-35.1,1636,-35.1,Friuli VG,07/02/22,
Agrigento,419847,866,20.8,866,20.8,Sicilia,07/02/22,
Caltaniss.,252803,1342,0.6,1342,0.6,Sicilia,07/02/22,
Catania,1066765,922,-2.2,922,-2.2,Sicilia,07/02/22,
Enna,158183,715,16.8,715,16.8,Sicilia,07/02/22,
Messina,609223,1185,8.2,1185,8.2,Sicilia,07/02/22,
Palermo,1214291,794,-10.6,794,-10.6,Sicilia,07/02/22,
Ragusa,314950,1443,-15.1,1443,-15.1,Sicilia,07/02/22,
Siracusa,386451,1428,8.8,1428,8.8,Sicilia,07/02/22,
Trapani,418363,1107,53,1107,53,Sicilia,07/02/22,
Bari,1222818,1034,-22.3,1034,-22.3,Puglia,07/02/22,
BAT,382685,982,-33.7,982,-33.7,Puglia,07/02/22,
Brindisi,382454,1022,-21.8,1022,-21.8,Puglia,07/02/22,
Foggia,601419,1072,-24.7,1072,-24.7,Puglia,07/02/22,
Lecce,777507,1366,2.8,1366,2.8,Puglia,07/02/22,
Taranto,560048,936,-24.1,936,-24.1,Puglia,07/02/22,
Terni,221702,1123,-10.1,1123,-10.1,Umbria,07/02/22,
Perugia,643311,1158,-18.1,1158,-18.1,Umbria,07/02/22,
L'Aquila,292356,1319,-18.8,1319,-18.8,Abruzzo,07/02/22,
Chieti,376397,1338,-15.9,1338,-15.9,Abruzzo,07/02/22,
Pescara,314689,1198,-29,1198,-29,Abruzzo,07/02/22,
Teramo,301814,1207,-31.3,1207,-31.3,Abruzzo,07/02/22,
Campob.,214629,932,12,932,12,Molise,07/02/22,
Isernia,81918,807,-26.1,807,-26.1,Molise,07/02/22,
Bolzano,533715,1905,-32.9,1905,-32.9,Bolzano,07/02/22,
Trento,544745,1268,-41.1,1268,-41.1,Trento,07/02/22,
Cagliari,420117,965,125.7,965,125.7,Sardegna,07/02/22,
Sud Sard.,340879,902,181.7,902,181.7,Sardegna,07/02/22,
Oristano,153226,624,-17.3,624,-17.3,Sardegna,07/02/22,
Nuoro,202951,853,-28.3,853,-28.3,Sardegna,07/02/22,
Sassari,481052,670,95.4,670,95.4,Sardegna,07/02/22,
Potenza,354122,1126,-2.2,1126,-2.2,Basilicata,07/02/22,
Matera,193457,1356,-6.9,1356,-6.9,Basilicata,07/02/22,
Aosta,123895,850,-46.8,850,-46.8,Valle d'Aosta,07/02/22,
Cosenza,684786,137,2.6,137,2.6,Calabria,07/02/22,
Reggio C.,526586,1091,49.1,1091,49.1,Calabria,07/02/22,
Catanzaro,346514,517,-2.2,517,-2.2,Calabria,07/02/22,
Vibo V.,153225,961,-15.7,961,-15.7,Calabria,07/02/22,
Crotone,166617,912,-1.8,912,-1.8,Calabria,07/02/22,
