REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,44,-24.3,44,-24.3,Lombardia,23/05/21,3,0
Brescia,1247583,46,-32,46,-32,Lombardia,23/05/21,3,0
Como,594671,77,-20.2,77,-20.2,Lombardia,23/05/21,3,0
Cremona,351698,61,-17.6,61,-17.6,Lombardia,23/05/21,3,0
Lecco,332593,51,-28.2,51,-28.2,Lombardia,23/05/21,3,0
Lodi,225885,31,2.9,31,2.9,Lombardia,23/05/21,3,0
Monza B.,867421,55,-18.1,55,-18.1,Lombardia,23/05/21,3,0
Milano,3249821,48,-26,48,-26,Lombardia,23/05/21,3,0
Mantova,403585,68,-21.3,68,-21.3,Lombardia,23/05/21,3,0
Pavia,534951,35,-45.2,35,-45.2,Lombardia,23/05/21,3,0
Sondrio,179234,68,-38.3,68,-38.3,Lombardia,23/05/21,3,0
Varese,879929,92,24.1,92,24.1,Lombardia,23/05/21,3,0
Piacenza,284075,37,-9.6,37,-9.6,Emilia Romagna,23/05/21,3,0
Parma,453604,79,-30.6,79,-30.6,Emilia Romagna,23/05/21,3,0
Reggio E.,526349,61,-34.7,61,-34.7,Emilia Romagna,23/05/21,3,0
Modena,704672,59,-28.1,59,-28.1,Emilia Romagna,23/05/21,3,0
Bologna,1019539,55,-29.2,55,-29.2,Emilia Romagna,23/05/21,3,0
Ferrara,341967,25,-1.2,25,-1.2,Emilia Romagna,23/05/21,3,0
Ravenna,386309,45,-30.9,45,-30.9,Emilia Romagna,23/05/21,3,0
Forlì CE,393556,63,-34.8,63,-34.8,Emilia Romagna,23/05/21,3,0
Rimini,335478,63,-29.7,63,-29.7,Emilia Romagna,23/05/21,3,0
Padova,929520,28,-45.1,28,-45.1,Veneto,23/05/21,3,0
Venezia,842942,36,-40.4,36,-40.4,Veneto,23/05/21,3,0
Rovigo,229652,23,-38.1,23,-38.1,Veneto,23/05/21,3,0
Vicenza,850379,39,-35.3,39,-35.3,Veneto,23/05/21,3,0
Verona,922291,44,-35.5,44,-35.5,Veneto,23/05/21,3,0
Belluno,199599,29,-17.4,29,-17.4,Veneto,23/05/21,3,0
Treviso,878070,38,-10.1,38,-10.1,Veneto,23/05/21,3,0
Ancona,465023,29,-29.7,29,-29.7,Marche,23/05/21,3,0
Pesaro,354139,90,-27.4,90,-27.4,Marche,23/05/21,3,0
Macerata,307421,58,-26.3,58,-26.3,Marche,23/05/21,3,0
Fermo,170248,42,-27.6,42,-27.6,Marche,23/05/21,3,0
Ascoli P.,204575,77,-34.6,77,-34.6,Marche,23/05/21,3,0
Alessandria,411922,57,-24.2,57,-24.2,Piemonte,23/05/21,3,0
Asti,209648,41,-50.9,41,-50.9,Piemonte,23/05/21,3,0
Biella,171838,83,-15,83,-15,Piemonte,23/05/21,3,0
Cuneo,582353,60,-44.1,60,-44.1,Piemonte,23/05/21,3,0
Novara,362199,53,-25.9,53,-25.9,Piemonte,23/05/21,3,0
Torino,2212996,63,-29.5,63,-29.5,Piemonte,23/05/21,3,0
Vercelli,167189,68,-38.7,68,-38.7,Piemonte,23/05/21,3,0
VCO,155065,84,13,84,13,Piemonte,23/05/21,3,0
Firenze,986001,92,-10.9,92,-10.9,Toscana,23/05/21,3,0
Pistoia,290819,101,-9.8,101,-9.8,Toscana,23/05/21,3,0
Lucca,380676,46,-10.7,46,-10.7,Toscana,23/05/21,3,0
Siena,263526,66,-14.4,66,-14.4,Toscana,23/05/21,3,0
Massa C.,189841,44,-54.9,44,-54.9,Toscana,23/05/21,3,0
Arezzo,336870,94,-36.7,94,-36.7,Toscana,23/05/21,3,0
Pisa,416425,41,-37.6,41,-37.6,Toscana,23/05/21,3,0
Livorno,329590,29,-47.5,29,-47.5,Toscana,23/05/21,3,0
Grosseto,218538,76,-8.8,76,-8.8,Toscana,23/05/21,3,0
Prato,256047,125,-29,125,-29,Toscana,23/05/21,3,0
Napoli,3017658,86,-40.2,86,-40.2,Campania,23/05/21,3,0
Salerno,1075299,65,-32.8,65,-32.8,Campania,23/05/21,3,0
Caserta,911606,65,-48.7,65,-48.7,Campania,23/05/21,3,0
Avellino,405963,69,-45.6,69,-45.6,Campania,23/05/21,3,0
Benev.,269233,54,-24.5,54,-24.5,Campania,23/05/21,3,0
Roma,4227588,55,-21.4,55,-21.4,Lazio,23/05/21,3,0
Frosinone,473467,44,-38.8,44,-38.8,Lazio,23/05/21,3,0
Rieti,151668,28,-51.2,28,-51.2,Lazio,23/05/21,3,0
Viterbo,306934,45,-48.5,45,-48.5,Lazio,23/05/21,3,0
Latina,561139,68,-52,68,-52,Lazio,23/05/21,3,0
Savona,268766,33,-19.1,33,-19.1,Liguria,23/05/21,3,0
La Spezia,215538,45,-37.8,45,-37.8,Liguria,23/05/21,3,0
Imperia,208585,36,-29.9,36,-29.9,Liguria,23/05/21,3,0
Genova,816916,28,-36.1,28,-36.1,Liguria,23/05/21,3,0
Trieste,229470,37,-39.6,37,-39.6,Friuli VG,23/05/21,3,0
Gorizia,136809,27,-39.3,27,-39.3,Friuli VG,23/05/21,3,0
Udine,523416,11,-45.5,11,-45.5,Friuli VG,23/05/21,3,0
Pordenone,309058,26,-26.2,26,-26.2,Friuli VG,23/05/21,3,0
Agrigento,419847,49,-26.6,49,-26.6,Sicilia,23/05/21,3,0
Caltaniss.,252803,34,-60.1,34,-60.1,Sicilia,23/05/21,3,0
Catania,1066765,85,-30.3,85,-30.3,Sicilia,23/05/21,3,0
Enna,158183,47,-19.4,47,-19.4,Sicilia,23/05/21,3,0
Messina,609223,66,-15.1,66,-15.1,Sicilia,23/05/21,3,0
Palermo,1214291,43,-50,43,-50,Sicilia,23/05/21,3,0
Ragusa,314950,85,-11.6,85,-11.6,Sicilia,23/05/21,3,0
Siracusa,386451,46,-41.7,46,-41.7,Sicilia,23/05/21,3,0
Trapani,418363,46,-6.8,46,-6.8,Sicilia,23/05/21,3,0
Bari,1222818,55,-29.1,55,-29.1,Puglia,23/05/21,3,0
BAT,382685,96,-17.6,96,-17.6,Puglia,23/05/21,3,0
Brindisi,382454,83,-13.3,83,-13.3,Puglia,23/05/21,3,0
Foggia,601419,55,-39.1,55,-39.1,Puglia,23/05/21,3,0
Lecce,777507,61,-44.4,61,-44.4,Puglia,23/05/21,3,0
Taranto,560048,43,-51.7,43,-51.7,Puglia,23/05/21,3,0
Terni,221702,28,-57.6,28,-57.6,Umbria,23/05/21,3,0
Perugia,643311,35,-37.1,35,-37.1,Umbria,23/05/21,3,0
L'Aquila,292356,61,-19.9,61,-19.9,Abruzzo,23/05/21,3,0
Chieti,376397,31,-56.3,31,-56.3,Abruzzo,23/05/21,3,0
Pescara,314689,10,-66,10,-66,Abruzzo,23/05/21,3,0
Teramo,301814,38,-13.6,38,-13.6,Abruzzo,23/05/21,3,0
Campob.,214629,8,-65.3,8,-65.3,Molise,23/05/21,3,0
Isernia,81918,23,-42.4,23,-42.4,Molise,23/05/21,3,0
Bolzano,533715,68,-14,68,-14,Bolzano,23/05/21,3,0
Trento,544745,48,-26.1,48,-26.1,Trento,23/05/21,3,0
Cagliari,420117,21,-17.8,21,-17.8,Sardegna,23/05/21,3,0
Sud Sard.,340879,22,-29.9,22,-29.9,Sardegna,23/05/21,3,0
Oristano,153226,29,-47,29,-47,Sardegna,23/05/21,3,0
Nuoro,202951,13,-48,13,-48,Sardegna,23/05/21,3,0
Sassari,481052,14,-45.4,14,-45.4,Sardegna,23/05/21,3,0
Potenza,354122,81,-41.2,81,-41.2,Basilicata,23/05/21,3,0
Matera,193457,48,-35.4,48,-35.4,Basilicata,23/05/21,3,0
Aosta,123895,92,-28.8,92,-28.8,Valle d'Aosta,23/05/21,3,0
Cosenza,684786,52,-36.2,52,-36.2,Calabria,23/05/21,3,0
Reggio C.,526586,74,-29.3,74,-29.3,Calabria,23/05/21,3,0
Catanzaro,346514,75,20.3,75,20.3,Calabria,23/05/21,3,0
Vibo V.,153225,35,-43.2,35,-43.2,Calabria,23/05/21,3,0
Crotone,166617,112,-28.4,112,-28.4,Calabria,23/05/21,3,1
