REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,214,19,214,19,Lombardia,12/03/21,4
Brescia,1265954,551,1.5,551,1.5,Lombardia,12/03/21,4
Como,599204,362,17.3,362,17.3,Lombardia,12/03/21,4
Cremona,358955,325,14.2,325,14.2,Lombardia,12/03/21,4
Lecco,337380,332,40.3,332,40.3,Lombardia,12/03/21,4
Lodi,230198,215,15.1,215,15.1,Lombardia,12/03/21,4
Monza B.,873935,322,13.5,322,13.5,Lombardia,12/03/21,4
Milano,3250315,261,13.1,261,13.1,Lombardia,12/03/21,4
Mantova,412292,386,25.5,386,25.5,Lombardia,12/03/21,4
Pavia,545888,359,38.8,359,38.8,Lombardia,12/03/21,4
Sondrio,181095,272,44.3,272,44.3,Lombardia,12/03/21,4
Varese,890768,286,30.3,286,30.3,Lombardia,12/03/21,4
Piacenza,287152,154,-2.9,154,-2.9,Emilia Romagna,12/03/21,2
Parma,451631,252,6,252,6,Emilia Romagna,12/03/21,2
Reggio E.,531891,367,3.3,367,3.3,Emilia Romagna,12/03/21,4
Modena,705393,423,-2.6,423,-2.6,Emilia Romagna,12/03/21,1
Bologna,1014619,646,23.5,646,23.5,Emilia Romagna,12/03/21,1
Ferrara,345691,323,19.5,323,19.5,Emilia Romagna,12/03/21,2
Ravenna,389456,409,0.9,409,0.9,Emilia Romagna,12/03/21,1
Forlì CE,394627,522,9.2,522,9.2,Emilia Romagna,12/03/21,1
Rimini,339017,579,26.4,579,26.4,Emilia Romagna,12/03/21,1
Padova,937908,214,2.7,214,2.7,Veneto,12/03/21,2
Venezia,853338,203,23.7,203,23.7,Veneto,12/03/21,2
Rovigo,234937,190,16.1,190,16.1,Veneto,12/03/21,2
Vicenza,862418,192,31.9,192,31.9,Veneto,12/03/21,2
Verona,926497,214,48.2,214,48.2,Veneto,12/03/21,2
Belluno,202950,233,46.6,233,46.6,Veneto,12/03/21,2
Treviso,887806,208,23.7,208,23.7,Veneto,12/03/21,2
Ancona,471228,446,-6.5,446,-6.5,Marche,12/03/21,1
Pesaro,358886,256,21.4,256,21.4,Marche,12/03/21,2
Macerata,314178,333,-1,333,-1,Marche,12/03/21,1
Fermo,173800,267,18.4,267,18.4,Marche,12/03/21,2
Ascoli P.,207179,199,11.1,199,11.1,Marche,12/03/21,2
Alessandria,421284,169,5.8,169,5.8,Piemonte,12/03/21,4
Asti,214638,175,-1.6,175,-1.6,Piemonte,12/03/21,4
Biella,175585,153,20.2,153,20.2,Piemonte,12/03/21,4
Cuneo,587098,386,50.1,386,50.1,Piemonte,12/03/21,4
Novara,369018,263,28.9,263,28.9,Piemonte,12/03/21,4
Torino,2259523,357,30.7,357,30.7,Piemonte,12/03/21,4
Vercelli,170911,327,15.5,327,15.5,Piemonte,12/03/21,4
VCO,158349,353,8.3,353,8.3,Piemonte,12/03/21,4
Firenze,1011349,190,8.7,190,8.7,Toscana,12/03/21,2
Pistoia,292473,356,-5.8,356,-5.8,Toscana,12/03/21,1
Lucca,387876,245,5.9,245,5.9,Toscana,12/03/21,2
Siena,267197,235,-6.6,235,-6.6,Toscana,12/03/21,2
Massa C.,194878,199,-5.1,199,-5.1,Toscana,12/03/21,2
Arezzo,342654,265,14.3,265,14.3,Toscana,12/03/21,2
Pisa,419037,211,22.2,211,22.2,Toscana,12/03/21,2
Livorno,334832,161,14.6,161,14.6,Toscana,12/03/21,2
Grosseto,221629,157,22.2,157,22.2,Toscana,12/03/21,2
Prato,257716,366,47,366,47,Toscana,12/03/21,2
Napoli,3084890,311,16.4,311,16.4,Campania,12/03/21,1
Salerno,1098513,238,-13.4,238,-13.4,Campania,12/03/21,1
Caserta,922965,250,12.5,250,12.5,Campania,12/03/21,1
Avellino,418306,217,-27.8,217,-27.8,Campania,12/03/21,1
Benev.,277018,132,120,132,143.3,Campania,12/03/21,1
Roma,4342212,172,13.1,172,13.1,Lazio,12/03/21,3
Frosinone,489083,292,-17.5,292,-17.5,Lazio,12/03/21,1
Rieti,155503,165,-9.8,165,-9.8,Lazio,12/03/21,3
Viterbo,317030,124,44.3,124,44.3,Lazio,12/03/21,3
Latina,575254,194,71.6,194,71.6,Lazio,12/03/21,3
Savona,276064,154,9.8,154,9.8,Liguria,12/03/21,3
La Spezia,219556,142,-5.2,142,-5.2,Liguria,12/03/21,3
Imperia,213840,168,-29.9,168,-29.9,Liguria,12/03/21,3
Genova,841180,127,2.9,127,2.9,Liguria,12/03/21,3
Trieste,234493,296,72.8,296,72.8,Friuli VG,12/03/21,2
Gorizia,139403,495,41.7,495,41.7,Friuli VG,12/03/21,2
Udine,528791,573,29.7,573,29.7,Friuli VG,12/03/21,2
Pordenone,312533,165,40.6,165,40.6,Friuli VG,12/03/21,2
Agrigento,434870,81,73,81,73,Sicilia,12/03/21,3
Caltaniss.,262458,90,30.9,90,30.9,Sicilia,12/03/21,3
Catania,1107702,79,4.7,79,4.7,Sicilia,12/03/21,3
Enna,164788,21,-49.3,21,-49.3,Sicilia,12/03/21,3
Messina,626876,45,10.1,45,10.1,Sicilia,12/03/21,3
Palermo,1252588,151,21.1,151,21.1,Sicilia,12/03/21,3
Ragusa,320893,81,50.3,81,50.3,Sicilia,12/03/21,3
Siracusa,399224,59,-9.7,59,-9.7,Sicilia,12/03/21,3
Trapani,430492,37,66.3,37,66.3,Sicilia,12/03/21,3
Bari,1251994,338,16.8,338,16.8,Puglia,12/03/21,3
BAT,390011,166,11.5,166,11.5,Puglia,12/03/21,3
Brindisi,392975,133,0,133,0,Puglia,12/03/21,3
Foggia,622183,205,23.4,205,23.4,Puglia,12/03/21,3
Lecce,795134,136,46,136,46,Puglia,12/03/21,3
Taranto,576756,292,20.4,292,20.4,Puglia,12/03/21,3
Terni,225633,173,27,173,27,Umbria,12/03/21,2
Perugia,656382,169,-14.4,169,-14.4,Umbria,12/03/21,2
L'Aquila,299031,192,28.3,192,28.3,Abruzzo,12/03/21,2
Chieti,385588,212,-11.8,212,-11.8,Abruzzo,12/03/21,1
Pescara,318909,313,-9.6,313,-9.6,Abruzzo,12/03/21,1
Teramo,308052,165,6.1,165,6.1,Abruzzo,12/03/21,2
Campob.,221238,125,-29,125,-29,Molise,12/03/21,1
Isernia,84379,160,-26.6,160,-26.6,Molise,12/03/21,1
Bolzano,531178,214,-33.7,214,-33.7,Bolzano,12/03/21,2
Trento,541098,361,0.6,361,0.6,Trento,12/03/21,2
Cagliari,431038,82,56.9,82,56.9,Sardegna,12/03/21,5
Sud Sard.,350725,24,44.1,24,44.1,Sardegna,12/03/21,5
Oristano,157707,11,-10.5,11,-10.5,Sardegna,12/03/21,5
Nuoro,208550,45,32.4,45,32.4,Sardegna,12/03/21,5
Sassari,491571,27,-25,27,-25,Sardegna,12/03/21,5
Potenza,364960,146,7.9,146,7.9,Basilicata,12/03/21,1
Matera,197909,201,15,201,15,Basilicata,12/03/21,1
Aosta,125666,113,63.2,113,63.2,Valle d'Aosta,12/03/21,3
Cosenza,705753,80,44.8,80,44.8,Calabria,12/03/21,3
Reggio C.,548009,92,8.7,92,8.7,Calabria,12/03/21,3
Catanzaro,358316,56,-11.1,56,-11.1,Calabria,12/03/21,3
Vibo V.,160073,152,73.6,152,73.6,Calabria,12/03/21,3
Crotone,174980,142,120,142,156.7,Calabria,12/03/21,3
