REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.6,2.4,23.6,2.4,Lombardia,16/09/21,5,0
Brescia,1247583,39.2,-4.9,39.2,-4.9,Lombardia,16/09/21,5,0
Como,594671,22.9,-9.3,22.9,-9.3,Lombardia,16/09/21,5,0
Cremona,351698,28.7,-2.9,28.7,-2.9,Lombardia,16/09/21,5,0
Lecco,332593,24.4,19.1,24.4,19.1,Lombardia,16/09/21,5,0
Lodi,225885,38.1,3.6,38.1,3.6,Lombardia,16/09/21,5,0
Monza B.,867421,34.4,7.2,34.4,7.2,Lombardia,16/09/21,5,0
Milano,3249821,33.9,-3.2,33.9,-3.2,Lombardia,16/09/21,5,0
Mantova,403585,29.2,-39.8,29.2,-39.8,Lombardia,16/09/21,5,0
Pavia,534951,40.2,-0.9,40.2,-0.9,Lombardia,16/09/21,5,0
Sondrio,179234,19.5,-39.7,19.5,-39.7,Lombardia,16/09/21,5,0
Varese,879929,42,3.6,42,3.6,Lombardia,16/09/21,5,0
Piacenza,284075,64.8,-17.1,64.8,-17.1,Emilia Romagna,16/09/21,5,0
Parma,453604,69.2,-13,69.2,-13,Emilia Romagna,16/09/21,5,0
Reggio E.,526349,51.9,-27.8,51.9,-27.8,Emilia Romagna,16/09/21,5,0
Modena,704672,84,-1.7,84,-1.7,Emilia Romagna,16/09/21,5,0
Bologna,1019539,64.1,3.8,64.1,3.8,Emilia Romagna,16/09/21,5,0
Ferrara,341967,45.9,-18.7,45.9,-18.7,Emilia Romagna,16/09/21,5,0
Ravenna,386309,54.9,-33.3,54.9,-33.3,Emilia Romagna,16/09/21,5,0
Forlì CE,393556,67.1,7.3,67.1,7.3,Emilia Romagna,16/09/21,5,0
Rimini,335478,97.5,-10.4,97.5,-10.4,Emilia Romagna,16/09/21,5,0
Padova,929520,80.1,-14.3,80.1,-14.3,Veneto,16/09/21,5,0
Venezia,842942,60.5,-25.5,60.5,-25.5,Veneto,16/09/21,5,0
Rovigo,229652,40.1,-18.6,40.1,-18.6,Veneto,16/09/21,5,0
Vicenza,850379,59.9,-26.2,59.9,-26.2,Veneto,16/09/21,5,0
Verona,922291,48.9,-31.3,48.9,-31.3,Veneto,16/09/21,5,0
Belluno,199599,61.1,-7.6,61.1,-7.6,Veneto,16/09/21,5,0
Treviso,878070,55.9,-28.9,55.9,-28.9,Veneto,16/09/21,5,0
Ancona,465023,31,-10.6,31,-10.6,Marche,16/09/21,5,0
Pesaro,354139,40.9,-33.8,40.9,-33.8,Marche,16/09/21,5,0
Macerata,307421,59.5,-40.6,59.5,-40.6,Marche,16/09/21,5,0
Fermo,170248,60.5,-23.7,60.5,-23.7,Marche,16/09/21,5,0
Ascoli P.,204575,53.3,-25.3,53.3,-25.3,Marche,16/09/21,5,0
Alessandria,411922,40.5,-9.2,40.5,-9.2,Piemonte,16/09/21,5,0
Asti,209648,58.7,24.2,58.7,24.2,Piemonte,16/09/21,5,0
Biella,171838,23.3,-33.3,23.3,-33.3,Piemonte,16/09/21,5,0
Cuneo,582353,34.7,-31.5,34.7,-31.5,Piemonte,16/09/21,5,0
Novara,362199,25.7,-18.4,25.7,-18.4,Piemonte,16/09/21,5,0
Torino,2212996,35.8,11.5,35.8,11.5,Piemonte,16/09/21,5,0
Vercelli,167189,42.5,18.3,42.5,18.3,Piemonte,16/09/21,5,0
VCO,155065,26.4,-21.2,26.4,-21.2,Piemonte,16/09/21,5,0
Firenze,986001,76.6,-10.7,76.6,-10.7,Toscana,16/09/21,5,0
Pistoia,290819,93.9,-22.2,93.9,-22.2,Toscana,16/09/21,5,0
Lucca,380676,48.1,-24.1,48.1,-24.1,Toscana,16/09/21,5,0
Siena,263526,96,18.8,96,18.8,Toscana,16/09/21,5,0
Massa C.,189841,41.6,-38.3,41.6,-38.3,Toscana,16/09/21,5,0
Arezzo,336870,44.2,-31,44.2,-31,Toscana,16/09/21,5,0
Pisa,416425,49.5,-34,49.5,-34,Toscana,16/09/21,5,0
Livorno,329590,55.5,-18.7,55.5,-18.7,Toscana,16/09/21,5,0
Grosseto,218538,54,-34.1,54,-34.1,Toscana,16/09/21,5,0
Prato,256047,147.6,-1,147.6,-1,Toscana,16/09/21,5,0
Napoli,3017658,51.9,-7.1,51.9,-7.1,Campania,16/09/21,5,0
Salerno,1075299,37.1,-9.5,37.1,-9.5,Campania,16/09/21,5,0
Caserta,911606,34.3,-25.7,34.3,-25.7,Campania,16/09/21,5,0
Avellino,405963,17.5,-29.7,17.5,-29.7,Campania,16/09/21,5,0
Benev.,269233,32.7,27.5,32.7,27.5,Campania,16/09/21,5,0
