REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.1,20,25.1,20,Lombardia,31/08/21,5,0
Brescia,1247583,46.5,34.6,46.5,34.6,Lombardia,31/08/21,5,0
Como,594671,33.3,5.9,33.3,5.9,Lombardia,31/08/21,5,0
Cremona,351698,41.5,-18,41.5,-18,Lombardia,31/08/21,5,0
Lecco,332593,39.4,54.1,39.4,54.1,Lombardia,31/08/21,5,0
Lodi,225885,43.4,22.5,43.4,22.5,Lombardia,31/08/21,5,0
Monza B.,867421,32.3,10.2,32.3,10.2,Lombardia,31/08/21,5,0
Milano,3249821,34.9,18.1,34.9,18.1,Lombardia,31/08/21,5,0
Mantova,403585,44.6,-32.1,44.6,-32.1,Lombardia,31/08/21,5,0
Pavia,534951,33.6,-3.7,33.6,-3.7,Lombardia,31/08/21,5,0
Sondrio,179234,37.9,4.6,37.9,4.6,Lombardia,31/08/21,5,0
Varese,879929,35.3,-8,35.3,-8,Lombardia,31/08/21,5,0
Piacenza,284075,107,33.9,107,33.9,Emilia Romagna,31/08/21,5,0
Parma,453604,93.5,2.7,93.5,2.7,Emilia Romagna,31/08/21,5,0
Reggio E.,526349,68.2,-1.4,68.2,-1.4,Emilia Romagna,31/08/21,5,0
Modena,704672,103.7,18.3,103.7,18.3,Emilia Romagna,31/08/21,5,0
Bologna,1019539,74.3,-1,74.3,-1,Emilia Romagna,31/08/21,5,0
Ferrara,341967,67.3,-3.4,67.3,-3.4,Emilia Romagna,31/08/21,5,0
Ravenna,386309,78.7,11.4,78.7,11.4,Emilia Romagna,31/08/21,5,0
Forlì CE,393556,83.9,-8.3,83.9,-8.3,Emilia Romagna,31/08/21,5,0
Rimini,335478,138.9,-6.6,138.9,-6.6,Emilia Romagna,31/08/21,5,0
Padova,929520,98.2,27.3,98.2,27.3,Veneto,31/08/21,5,0
Venezia,842942,98.1,19.7,98.1,19.7,Veneto,31/08/21,5,0
Rovigo,229652,73.2,-34.1,73.2,-34.1,Veneto,31/08/21,5,0
Vicenza,850379,82.6,20.2,82.6,20.2,Veneto,31/08/21,5,0
Verona,922291,82.8,10.9,82.8,10.9,Veneto,31/08/21,5,0
Belluno,199599,62.6,34.4,62.6,34.4,Veneto,31/08/21,5,0
Treviso,878070,110.8,54.9,110.8,54.9,Veneto,31/08/21,5,0
Ancona,465023,59.1,21.1,59.1,21.1,Marche,31/08/21,5,0
Pesaro,354139,65.2,26.2,65.2,26.2,Marche,31/08/21,5,0
Macerata,307421,123.6,28.8,123.6,28.8,Marche,31/08/21,5,0
Fermo,170248,117.5,19,117.5,19,Marche,31/08/21,5,0
Ascoli P.,204575,50.8,2,50.8,2,Marche,31/08/21,5,0
Alessandria,411922,34.5,-10.1,34.5,-10.1,Piemonte,31/08/21,5,0
Asti,209648,26.7,1.8,26.7,1.8,Piemonte,31/08/21,5,0
Biella,171838,33.8,-34.1,33.8,-34.1,Piemonte,31/08/21,5,0
Cuneo,582353,56.8,100.6,56.8,100.6,Piemonte,31/08/21,5,0
Novara,362199,43.9,47.2,43.9,47.2,Piemonte,31/08/21,5,0
Torino,2212996,33.1,-12,33.1,-12,Piemonte,31/08/21,5,0
Vercelli,167189,31.7,20.5,31.7,20.5,Piemonte,31/08/21,5,0
VCO,155065,38,-9.2,38,-9.2,Piemonte,31/08/21,5,0
Firenze,986001,101.7,-9.5,101.7,-9.5,Toscana,31/08/21,5,0
Pistoia,290819,142.7,-2.1,142.7,-2.1,Toscana,31/08/21,5,0
Lucca,380676,96.7,-32.2,96.7,-32.2,Toscana,31/08/21,5,0
Siena,263526,74.4,-12.1,74.4,-12.1,Toscana,31/08/21,5,0
Massa C.,189841,105.9,9.8,105.9,9.8,Toscana,31/08/21,5,0
Arezzo,336870,98,-3.2,98,-3.2,Toscana,31/08/21,5,0
Pisa,416425,109.3,-3.4,109.3,-3.4,Toscana,31/08/21,5,0
Livorno,329590,117.4,-21.7,117.4,-21.7,Toscana,31/08/21,5,0
Grosseto,218538,93.3,-6.4,93.3,-6.4,Toscana,31/08/21,5,0
Prato,256047,150,-8.1,150,-8.1,Toscana,31/08/21,5,0
Napoli,3017658,77.2,1.8,77.2,1.8,Campania,31/08/21,5,0
Salerno,1075299,47.6,-11.7,47.6,-11.7,Campania,31/08/21,5,0
Caserta,911606,39.4,-2.4,39.4,-2.4,Campania,31/08/21,5,0
Avellino,405963,32.5,15.8,32.5,15.8,Campania,31/08/21,5,0
Benev.,269233,32.7,-26.1,32.7,-26.1,Campania,31/08/21,5,0
Roma,4227588,52.1,-24.9,52.1,-24.9,Lazio,31/08/21,5,0
Frosinone,473467,43.1,16.6,43.1,16.6,Lazio,31/08/21,5,0
Rieti,151668,69.2,-19.2,69.2,-19.2,Lazio,31/08/21,5,0
Viterbo,306934,59,33.1,59,33.1,Lazio,31/08/21,5,0
Latina,561139,49.9,-12.8,49.9,-12.8,Lazio,31/08/21,5,0
Savona,268766,46.1,-14.5,46.1,-14.5,Liguria,31/08/21,5,0
La Spezia,215538,86.3,9.4,86.3,9.4,Liguria,31/08/21,5,0
Imperia,208585,99.2,-18.8,99.2,-18.8,Liguria,31/08/21,5,0
Genova,816916,48.5,-15.6,48.5,-15.6,Liguria,31/08/21,5,0
Trieste,229470,108.5,67.1,108.5,67.1,Friuli VG,31/08/21,5,0
Gorizia,136809,56.3,35.1,56.3,35.1,Friuli VG,31/08/21,5,0
Udine,523416,46.2,18,46.2,18,Friuli VG,31/08/21,5,0
Pordenone,309058,66.7,21.9,66.7,21.9,Friuli VG,31/08/21,5,0
