REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,276.1,113.7,276.1,113.7,Lombardia,23/12/21,5
Brescia,1247583,329.8,46,329.8,46,Lombardia,23/12/21,5
Como,594671,410.3,60.5,410.3,60.5,Lombardia,23/12/21,5
Cremona,351698,333.8,70.4,333.8,70.4,Lombardia,23/12/21,5
Lecco,332593,307.3,62.5,307.3,62.5,Lombardia,23/12/21,5
Lodi,225885,614.5,120,614.5,132.9,Lombardia,23/12/21,5
Monza B.,867421,566.9,88.2,566.9,88.2,Lombardia,23/12/21,5
Milano,3249821,653.4,120,653.4,133.5,Lombardia,23/12/21,5
Mantova,403585,370.7,31.6,370.7,31.6,Lombardia,23/12/21,5
Pavia,534951,464.7,113,464.7,113,Lombardia,23/12/21,5
Sondrio,179234,324.2,69.9,324.2,69.9,Lombardia,23/12/21,5
Varese,879929,501.4,57.6,501.4,57.6,Lombardia,23/12/21,5
Piacenza,284075,238.7,35.1,238.7,35.1,Emilia Romagna,23/12/21,5
Parma,453604,274,97.9,274,97.9,Emilia Romagna,23/12/21,5
Reggio E.,526349,460,28.8,460,28.8,Emilia Romagna,23/12/21,5
Modena,704672,328.4,40.1,328.4,40.1,Emilia Romagna,23/12/21,5
Bologna,1019539,347.5,17.6,347.5,17.6,Emilia Romagna,23/12/21,5
Ferrara,341967,408.8,52.8,408.8,52.8,Emilia Romagna,23/12/21,5
Ravenna,386309,389.3,11.2,389.3,11.2,Emilia Romagna,23/12/21,5
Forlì CE,393556,424.1,12.5,424.1,12.5,Emilia Romagna,23/12/21,5
Rimini,335478,577.7,34,577.7,34,Emilia Romagna,23/12/21,5
Padova,929520,617.6,13.6,617.6,13.6,Veneto,23/12/21,3
Venezia,842942,595.9,24,595.9,24,Veneto,23/12/21,3
Rovigo,229652,391.5,21.8,391.5,21.8,Veneto,23/12/21,3
Vicenza,850379,631.5,4.5,631.5,4.5,Veneto,23/12/21,3
Verona,922291,509.8,36.2,509.8,36.2,Veneto,23/12/21,3
Belluno,199599,343.7,1.9,343.7,1.9,Veneto,23/12/21,3
Treviso,878070,781.9,30.7,781.9,30.7,Veneto,23/12/21,3
Ancona,465023,365.4,18.5,365.4,18.5,Marche,23/12/21,3
Pesaro,354139,213.2,-7.8,213.2,-7.8,Marche,23/12/21,3
Macerata,307421,287.2,48.7,287.2,48.7,Marche,23/12/21,3
Fermo,170248,423.5,51.8,423.5,51.8,Marche,23/12/21,3
Ascoli P.,204575,242.9,-3.7,242.9,-3.7,Marche,23/12/21,3
Alessandria,411922,335.5,120,335.5,189.7,Piemonte,23/12/21,5
Asti,209648,419.8,57.7,419.8,57.7,Piemonte,23/12/21,5
Biella,171838,393.4,15.8,393.4,15.8,Piemonte,23/12/21,5
Cuneo,582353,383.8,41.7,383.8,41.7,Piemonte,23/12/21,5
Novara,362199,373.8,43.1,373.8,43.1,Piemonte,23/12/21,5
Torino,2212996,455.2,62.2,455.2,62.2,Piemonte,23/12/21,5
Vercelli,167189,248.8,59.4,248.8,59.4,Piemonte,23/12/21,5
VCO,155065,468.2,17.3,468.2,17.3,Piemonte,23/12/21,5
Firenze,986001,295,62.2,295,62.2,Toscana,23/12/21,5
Pistoia,290819,315.7,34.6,315.7,34.6,Toscana,23/12/21,5
Lucca,380676,287.4,92.6,287.4,92.6,Toscana,23/12/21,5
Siena,263526,364.3,120,364.3,252.9,Toscana,23/12/21,5
Massa C.,189841,296,88,296,88,Toscana,23/12/21,5
Arezzo,336870,331.3,87.9,331.3,87.9,Toscana,23/12/21,5
Pisa,416425,248.3,75.6,248.3,75.6,Toscana,23/12/21,5
Livorno,329590,329.2,37.2,329.2,37.2,Toscana,23/12/21,5
Grosseto,218538,290.1,51.7,290.1,51.7,Toscana,23/12/21,5
Prato,256047,256.2,120,256.2,171.1,Toscana,23/12/21,5
Napoli,3017658,328.5,69.5,328.5,69.5,Campania,23/12/21,5
Salerno,1075299,224.5,41.1,224.5,41.1,Campania,23/12/21,5
Caserta,911606,243.1,26.9,243.1,26.9,Campania,23/12/21,5
Avellino,405963,172.7,93.1,172.7,93.1,Campania,23/12/21,5
Benev.,269233,208.7,21.4,208.7,21.4,Campania,23/12/21,5
Roma,4227588,286.1,17.5,286.1,17.5,Lazio,23/12/21,5
Frosinone,473467,279.6,31,279.6,31,Lazio,23/12/21,5
Rieti,151668,253.8,62.4,253.8,62.4,Lazio,23/12/21,5
Viterbo,306934,263.6,28.6,263.6,28.6,Lazio,23/12/21,5
Latina,561139,311,30.2,311,30.2,Lazio,23/12/21,5
Savona,268766,416.3,32.3,416.3,32.3,Liguria,23/12/21,3
La Spezia,215538,380,60.9,380,60.9,Liguria,23/12/21,3
Imperia,208585,861.5,32.9,861.5,32.9,Liguria,23/12/21,3
Genova,816916,316.7,37.8,316.7,37.8,Liguria,23/12/21,3
Trieste,229470,595.7,6.7,595.7,6.7,Friuli VG,23/12/21,3
Gorizia,136809,461.2,39,461.2,39,Friuli VG,23/12/21,3
Udine,523416,312.6,6.6,312.6,6.6,Friuli VG,23/12/21,3
Pordenone,309058,427.1,10.8,427.1,10.8,Friuli VG,23/12/21,3
Agrigento,419847,154.3,16.8,154.3,16.8,Sicilia,23/12/21,5
Caltaniss.,252803,342.2,56.4,342.2,56.4,Sicilia,23/12/21,5
Catania,1066765,223,27.2,223,27.2,Sicilia,23/12/21,5
Enna,158183,242.1,65.1,242.1,65.1,Sicilia,23/12/21,5
Messina,609223,281,20.9,281,20.9,Sicilia,23/12/21,5
Palermo,1214291,141.4,28.5,141.4,28.5,Sicilia,23/12/21,5
Ragusa,314950,119.7,32.7,119.7,32.7,Sicilia,23/12/21,5
Siracusa,386451,211.4,37.5,211.4,37.5,Sicilia,23/12/21,5
Trapani,418363,194.1,3.3,194.1,3.3,Sicilia,23/12/21,5
Bari,1222818,122,75.5,122,75.5,Puglia,23/12/21,5
BAT,382685,112.9,114.9,112.9,114.9,Puglia,23/12/21,5
Brindisi,382454,193.5,73.7,193.5,73.7,Puglia,23/12/21,5
Foggia,601419,155.1,32.9,155.1,32.9,Puglia,23/12/21,5
Lecce,777507,116.1,51.5,116.1,51.5,Puglia,23/12/21,5
Taranto,560048,76.2,27.8,76.2,27.8,Puglia,23/12/21,5
Terni,221702,307.2,108.3,307.2,108.3,Umbria,23/12/21,5
Perugia,643311,379.9,120,379.9,134.3,Umbria,23/12/21,5
L'Aquila,292356,201.1,50.4,201.1,50.4,Abruzzo,23/12/21,5
Chieti,376397,191.8,10.6,191.8,10.6,Abruzzo,23/12/21,5
Pescara,314689,236.4,47,236.4,47,Abruzzo,23/12/21,5
Teramo,301814,282,38.4,282,38.4,Abruzzo,23/12/21,5
Campob.,214629,78.7,116.7,78.7,116.7,Molise,23/12/21,5
Isernia,81918,41.5,120,41.5,183.3,Molise,23/12/21,5
Bolzano,533715,403.6,-28.8,403.6,-28.8,Bolzano,23/12/21,3
Trento,544745,351,17.1,351,17.1,Trento,23/12/21,3
Cagliari,420117,129.2,31.8,129.2,31.8,Sardegna,23/12/21,5
