REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,175,42.8,175,42.8,Lombardia,03/03/21,2
Brescia,1265954,516,40.4,516,40.4,Lombardia,03/03/21,4
Como,599204,285,25.4,285,25.4,Lombardia,03/03/21,4
Cremona,358955,249,85.1,249,85.1,Lombardia,03/03/21,2
Lecco,337380,263,59.6,263,59.6,Lombardia,03/03/21,2
Lodi,230198,170,45.7,170,45.7,Lombardia,03/03/21,2
Monza B.,873935,274,52.5,274,52.5,Lombardia,03/03/21,2
Milano,3250315,213,43.1,213,43.1,Lombardia,03/03/21,2
Mantova,412292,287,72.7,287,72.7,Lombardia,03/03/21,2
Pavia,545888,236,41.9,236,41.9,Lombardia,03/03/21,2
Sondrio,181095,173,62.7,173,62.7,Lombardia,03/03/21,2
Varese,890768,216,8.2,216,8.2,Lombardia,03/03/21,2
Piacenza,287152,147,15.6,147,15.6,Emilia Romagna,03/03/21,2
Parma,451631,219,56.2,219,56.2,Emilia Romagna,03/03/21,2
Reggio E.,531891,336,48.3,336,48.3,Emilia Romagna,03/03/21,4
Modena,705393,400,52.9,400,52.9,Emilia Romagna,03/03/21,1
Bologna,1014619,493,28,493,28,Emilia Romagna,03/03/21,1
Ferrara,345691,247,52.9,247,52.9,Emilia Romagna,03/03/21,2
Ravenna,389456,375,54.7,375,54.7,Emilia Romagna,03/03/21,4
Forlì CE,394627,426,53.1,426,53.1,Emilia Romagna,03/03/21,4
Rimini,339017,473,47.4,473,47.4,Emilia Romagna,03/03/21,4
Padova,937908,197,16.6,197,16.6,Veneto,03/03/21,3
Venezia,853338,145,23.8,145,23.8,Veneto,03/03/21,3
Rovigo,234937,159,19.6,159,19.6,Veneto,03/03/21,3
Vicenza,862418,140,19.2,140,19.2,Veneto,03/03/21,3
Verona,926497,137,34.7,137,34.7,Veneto,03/03/21,3
Belluno,202950,142,11.2,142,11.2,Veneto,03/03/21,3
Treviso,887806,162,42.1,162,42.1,Veneto,03/03/21,3
Ancona,471228,445,27.5,445,27.5,Marche,03/03/21,1
Pesaro,358886,178,26.3,178,26.3,Marche,03/03/21,2
Macerata,314178,260,41.9,260,41.9,Marche,03/03/21,2
Fermo,173800,207,68.5,207,68.5,Marche,03/03/21,2
Ascoli P.,207179,187,39.6,187,39.6,Marche,03/03/21,2
Alessandria,421284,110,13.1,110,13.1,Piemonte,03/03/21,2
Asti,214638,126,11.6,126,11.6,Piemonte,03/03/21,2
Biella,175585,122,-16.1,122,-16.1,Piemonte,03/03/21,2
Cuneo,587098,211,51.7,211,51.7,Piemonte,03/03/21,2
Novara,369018,180,65,180,65,Piemonte,03/03/21,2
Torino,2259523,245,49.6,245,49.6,Piemonte,03/03/21,2
Vercelli,170911,264,77.3,264,77.3,Piemonte,03/03/21,2
VCO,158349,276,23.8,276,23.8,Piemonte,03/03/21,2
Firenze,1011349,185,21.7,185,21.7,Toscana,03/03/21,2
Pistoia,292473,375,25.9,375,25.9,Toscana,03/03/21,1
Lucca,387876,237,43.1,237,43.1,Toscana,03/03/21,2
Siena,267197,255,10.7,255,10.7,Toscana,03/03/21,1
Massa C.,194878,212,42.3,212,42.3,Toscana,03/03/21,2
Arezzo,342654,234,23.2,234,23.2,Toscana,03/03/21,2
Pisa,419037,182,28.5,182,28.5,Toscana,03/03/21,2
