REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,2070,-10.4,2070,-10.4,Lombardia,16/01/22,3
Brescia,1247583,2578,-4,2578,-4,Lombardia,16/01/22,3
Como,594671,2375,-8.1,2375,-8.1,Lombardia,16/01/22,3
Cremona,351698,2172,-10,2172,-10,Lombardia,16/01/22,3
Lecco,332593,2045,-20.6,2045,-20.6,Lombardia,16/01/22,3
Lodi,225885,2492,-20.3,2492,-20.3,Lombardia,16/01/22,3
Monza B.,867421,2303,-22.6,2303,-22.6,Lombardia,16/01/22,3
Milano,3249821,2291,-14.4,2291,-14.4,Lombardia,16/01/22,3
Mantova,403585,2285,5,2285,5,Lombardia,16/01/22,3
Pavia,534951,2312,-14,2312,-14,Lombardia,16/01/22,3
Sondrio,179234,2961,17.5,2961,17.5,Lombardia,16/01/22,3
Varese,879929,2228,-18.5,2228,-18.5,Lombardia,16/01/22,3
Piacenza,284075,3420,224.1,3420,224.1,Emilia Romagna,16/01/22,3
Parma,453604,2494,11.8,2494,11.8,Emilia Romagna,16/01/22,3
Reggio E.,526349,2315,-4.1,2315,-4.1,Emilia Romagna,16/01/22,3
Modena,704672,2649,-2.9,2649,-2.9,Emilia Romagna,16/01/22,3
Bologna,1019539,2736,6,2736,6,Emilia Romagna,16/01/22,3
Ferrara,341967,2425,8.7,2425,8.7,Emilia Romagna,16/01/22,3
Ravenna,386309,3088,-2.2,3088,-2.2,Emilia Romagna,16/01/22,3
Forlì CE,393556,3479,17.3,3479,17.3,Emilia Romagna,16/01/22,3
Rimini,335478,3523,-11.9,3523,-11.9,Emilia Romagna,16/01/22,3
Padova,929520,2187,14.8,2187,14.8,Veneto,16/01/22,3
Venezia,842942,2021,15.2,2021,15.2,Veneto,16/01/22,3
Rovigo,229652,2716,14.7,2716,14.7,Veneto,16/01/22,3
Vicenza,850379,2544,24.1,2544,24.1,Veneto,16/01/22,3
Verona,922291,2723,23,2723,23,Veneto,16/01/22,3
Belluno,199599,2127,30.5,2127,30.5,Veneto,16/01/22,3
Treviso,878070,2263,12.8,2263,12.8,Veneto,16/01/22,3
Ancona,465023,1613,49.7,1613,49.7,Marche,16/01/22,3
Pesaro,354139,1280,204.2,1280,204.2,Marche,16/01/22,3
Macerata,307421,1169,99.2,1169,99.2,Marche,16/01/22,3
Fermo,170248,1368,34.2,1368,34.2,Marche,16/01/22,3
Ascoli P.,204575,1475,55,1475,55,Marche,16/01/22,3
Alessandria,411922,1958,5.4,1958,5.4,Piemonte,16/01/22,3
Asti,209648,2029,0.1,2029,0.1,Piemonte,16/01/22,3
Biella,171838,2554,17.5,2554,17.5,Piemonte,16/01/22,3
Cuneo,582353,2357,7.7,2357,7.7,Piemonte,16/01/22,3
Novara,362199,2172,11.3,2172,11.3,Piemonte,16/01/22,3
Torino,2212996,2415,22.7,2415,22.7,Piemonte,16/01/22,3
Vercelli,167189,2323,22.8,2323,22.8,Piemonte,16/01/22,3
VCO,155065,2458,-3.2,2458,-3.2,Piemonte,16/01/22,3
Firenze,986001,2650,-19.4,2650,-19.4,Toscana,16/01/22,3
Pistoia,290819,2255,-12.7,2255,-12.7,Toscana,16/01/22,3
