REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,90,35.5,90,35.5,Lombardia,17/02/21,3
Brescia,1265954,277,40.8,277,40.8,Lombardia,17/02/21,3
Como,599204,138,-9.9,138,-9.9,Lombardia,17/02/21,3
Cremona,358955,99,21.5,99,21.5,Lombardia,17/02/21,3
Lecco,337380,130,-3.1,130,-3.1,Lombardia,17/02/21,3
Lodi,230198,99,-7.3,99,-7.3,Lombardia,17/02/21,3
Monza B.,873935,118,12.7,118,12.7,Lombardia,17/02/21,3
Milano,3250315,108,13.1,108,13.1,Lombardia,17/02/21,3
Mantova,412292,147,0.5,147,0.5,Lombardia,17/02/21,3
Pavia,545888,130,6.9,130,6.9,Lombardia,17/02/21,3
Sondrio,181095,104,-14.1,104,-14.1,Lombardia,17/02/21,3
Varese,890768,98,-22.3,98,-22.3,Lombardia,17/02/21,3
Piacenza,287152,134,-11.5,134,-11.5,Emilia Romagna,17/02/21,3
Parma,451631,134,31.7,134,31.7,Emilia Romagna,17/02/21,3
Reggio E.,531891,146,-4.2,146,-4.2,Emilia Romagna,17/02/21,3
Modena,705393,213,9.3,213,9.3,Emilia Romagna,17/02/21,3
Bologna,1014619,262,17.6,262,17.6,Emilia Romagna,17/02/21,3
Ferrara,345691,137,-15.7,137,-15.7,Emilia Romagna,17/02/21,3
Ravenna,389456,174,17.3,174,17.3,Emilia Romagna,17/02/21,3
Forlì CE,394627,239,6.4,239,6.4,Emilia Romagna,17/02/21,3
Rimini,339017,265,-15.6,265,-15.6,Emilia Romagna,17/02/21,3
Padova,937908,91,-24.6,91,-24.6,Veneto,17/02/21,3
Venezia,853338,87,-5.8,87,-5.8,Veneto,17/02/21,3
Rovigo,234937,78,-17.1,78,-17.1,Veneto,17/02/21,3
Vicenza,862418,81,-21.2,81,-21.2,Veneto,17/02/21,3
Verona,926497,68,-12.5,68,-12.5,Veneto,17/02/21,3
Belluno,202950,102,26.2,102,26.2,Veneto,17/02/21,3
Treviso,887806,75,-25.5,75,-25.5,Veneto,17/02/21,3
Ancona,471228,272,9.6,272,9.6,Marche,17/02/21,3
Pesaro,358886,145,1.6,145,1.6,Marche,17/02/21,3
Macerata,314178,149,5.2,149,5.2,Marche,17/02/21,3
Fermo,173800,67,-38.9,67,-38.9,Marche,17/02/21,3
Ascoli P.,207179,92,15.9,92,15.9,Marche,17/02/21,3
Alessandria,421284,78,-16.7,78,-16.7,Piemonte,17/02/21,3
Asti,214638,112,-8,112,-8,Piemonte,17/02/21,3
Biella,175585,86,2,86,2,Piemonte,17/02/21,3
Cuneo,587098,89,12.7,89,12.7,Piemonte,17/02/21,3
Novara,369018,99,2.8,99,2.8,Piemonte,17/02/21,3
Torino,2259523,151,18.4,151,18.4,Piemonte,17/02/21,3
Vercelli,170911,92,22.5,92,22.5,Piemonte,17/02/21,3
VCO,158349,186,54.7,186,54.7,Piemonte,17/02/21,3
Firenze,1011349,120,4,120,4,Toscana,17/02/21,2
Pistoia,292473,210,14.6,210,14.6,Toscana,17/02/21,2
Lucca,387876,134,23.6,134,23.6,Toscana,17/02/21,2
Siena,267197,168,31.6,168,31.6,Toscana,17/02/21,2
Massa C.,194878,149,-12.6,149,-12.6,Toscana,17/02/21,2
Arezzo,342654,104,-4.5,104,-4.5,Toscana,17/02/21,2
Pisa,419037,121,21.3,121,21.3,Toscana,17/02/21,2
Livorno,334832,100,-18.1,100,-18.1,Toscana,17/02/21,2
Grosseto,221629,57,-13,57,-13,Toscana,17/02/21,2
Prato,257716,134,0,134,0,Toscana,17/02/21,2
Napoli,3084890,190,-0.9,190,-0.9,Campania,17/02/21,3
Salerno,1098513,193,-7.5,193,-7.5,Campania,17/02/21,3
Caserta,922965,130,5,130,5,Campania,17/02/21,3
Avellino,418306,77,-1.5,77,-1.5,Campania,17/02/21,3
Benev.,277018,113,-23.3,113,-23.3,Campania,17/02/21,3
Roma,4342212,112,-1.8,112,-1.8,Lazio,17/02/21,3
Frosinone,489083,149,16.1,149,16.1,Lazio,17/02/21,3
Rieti,155503,100,-0.6,100,-0.6,Lazio,17/02/21,3
Viterbo,317030,87,14.6,87,14.6,Lazio,17/02/21,3
Latina,575254,111,-24.3,111,-24.3,Lazio,17/02/21,3
Savona,276064,111,-32.2,111,-32.2,Liguria,17/02/21,2
La Spezia,219556,106,-19.4,106,-19.4,Liguria,17/02/21,2
Imperia,213840,224,-6.6,224,-6.6,Liguria,17/02/21,2
Genova,841180,101,-13.1,101,-13.1,Liguria,17/02/21,2
Trieste,234493,127,1.7,127,1.7,Friuli VG,17/02/21,3
Gorizia,139403,128,-20.1,128,-20.1,Friuli VG,17/02/21,3
Udine,528791,207,-10.7,207,-10.7,Friuli VG,17/02/21,3
Pordenone,312533,102,-35.6,102,-35.6,Friuli VG,17/02/21,3
Agrigento,434870,47,-12,47,-12,Sicilia,17/02/21,3
Caltaniss.,262458,60,-16.4,60,-16.4,Sicilia,17/02/21,3
Catania,1107702,76,-28.1,76,-28.1,Sicilia,17/02/21,3
Enna,164788,32,1.9,32,1.9,Sicilia,17/02/21,3
Messina,626876,75,-20.8,75,-20.8,Sicilia,17/02/21,3
Palermo,1252588,114,-14.8,114,-14.8,Sicilia,17/02/21,3
Ragusa,320893,28,-4.3,28,-4.3,Sicilia,17/02/21,3
Siracusa,399224,80,-14.2,80,-14.2,Sicilia,17/02/21,3
Trapani,430492,33,-58.4,33,-58.4,Sicilia,17/02/21,3
Bari,1251994,175,0,175,0,Puglia,17/02/21,3
BAT,390011,114,-16.7,114,-16.7,Puglia,17/02/21,3
Brindisi,392975,149,22.6,149,22.6,Puglia,17/02/21,3
Foggia,622183,151,1.3,151,1.3,Puglia,17/02/21,3
Lecce,795134,51,-34,51,-34,Puglia,17/02/21,3
Taranto,576756,220,-0.9,220,-0.9,Puglia,17/02/21,3
Terni,225633,78,-10.7,78,-10.7,Umbria,17/02/21,2
Perugia,656382,311,-10.4,311,-10.4,Umbria,17/02/21,1
L'Aquila,299031,100,21,100,21,Abruzzo,17/02/21,2
Chieti,385588,227,-6.2,227,-6.2,Abruzzo,17/02/21,1
Pescara,318909,470,59.4,470,59.4,Abruzzo,17/02/21,1
Teramo,308052,116,-6.1,116,-6.1,Abruzzo,17/02/21,2
Campob.,221238,215,-11,215,-11,Molise,17/02/21,3
Isernia,84379,70,-6.3,70,-6.3,Molise,17/02/21,3
Bolzano,531178,669,-20.6,669,-20.6,Bolzano,17/02/21,2
Trento,541098,262,-0.7,262,-0.7,Trento,17/02/21,2
Cagliari,431038,63,3.8,63,3.8,Sardegna,17/02/21,3
Sud Sard.,350725,27,-5.1,27,-5.1,Sardegna,17/02/21,3
Oristano,157707,27,-70,27,-75.3,Sardegna,17/02/21,3
Nuoro,208550,59,-29.1,59,-29.1,Sardegna,17/02/21,3
Sassari,491571,17,-66.3,17,-66.3,Sardegna,17/02/21,3
Potenza,364960,79,-20.9,79,-20.9,Basilicata,17/02/21,3
Matera,197909,126,58.2,126,58.2,Basilicata,17/02/21,3
Aosta,125666,47,-4.8,47,-4.8,Valle d'Aosta,17/02/21,3
Cosenza,705753,43,-6.5,43,-6.5,Calabria,17/02/21,3
Reggio C.,548009,96,-20.5,96,-20.5,Calabria,17/02/21,3
Catanzaro,358316,18,-41.6,18,-41.6,Calabria,17/02/21,3
Vibo V.,160073,107,-1.7,107,-1.7,Calabria,17/02/21,3
Crotone,174980,31,50,31,50,Calabria,17/02/21,3
