REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,24.6,-12,24.6,-12,Lombardia,11/08/21,5,0
Brescia,1247583,37.6,26.8,37.6,26.8,Lombardia,11/08/21,5,0
Como,594671,35,-17.5,35,-17.5,Lombardia,11/08/21,5,0
Cremona,351698,57.4,38.4,57.4,38.4,Lombardia,11/08/21,5,0
Lecco,332593,25.9,87,25.9,87,Lombardia,11/08/21,5,0
Lodi,225885,39,-9.3,39,-9.3,Lombardia,11/08/21,5,0
Monza B.,867421,30.2,-27,30.2,-27,Lombardia,11/08/21,5,0
Milano,3249821,39,-6.3,39,-6.3,Lombardia,11/08/21,5,0
Mantova,403585,72.8,25.1,72.8,25.1,Lombardia,11/08/21,5,0
Pavia,534951,26.9,6.7,26.9,6.7,Lombardia,11/08/21,5,0
Sondrio,179234,41.3,94.7,41.3,94.7,Lombardia,11/08/21,5,0
Varese,879929,80.1,-6.1,80.1,-6.1,Lombardia,11/08/21,5,0
Piacenza,284075,84.8,-2,84.8,-2,Emilia Romagna,11/08/21,5,0
Parma,453604,78.7,36.3,78.7,36.3,Emilia Romagna,11/08/21,5,0
Reggio E.,526349,85.7,-5.5,85.7,-5.5,Emilia Romagna,11/08/21,5,0
Modena,704672,90.7,27.8,90.7,27.8,Emilia Romagna,11/08/21,5,0
Bologna,1019539,81.3,7.8,81.3,7.8,Emilia Romagna,11/08/21,5,0
Ferrara,341967,99.4,-6.1,99.4,-6.1,Emilia Romagna,11/08/21,5,0
Ravenna,386309,75.1,-1,75.1,-1,Emilia Romagna,11/08/21,5,0
Forlì CE,393556,78.5,-4,78.5,-4,Emilia Romagna,11/08/21,5,0
Rimini,335478,189.3,45,189.3,45,Emilia Romagna,11/08/21,5,0
Padova,929520,68,-10.6,68,-10.6,Veneto,11/08/21,5,0
Venezia,842942,90,13.3,90,13.3,Veneto,11/08/21,5,0
Rovigo,229652,148.5,51.6,148.5,51.6,Veneto,11/08/21,5,0
Vicenza,850379,66.2,-12.7,66.2,-12.7,Veneto,11/08/21,5,0
Verona,922291,107.7,-24.4,107.7,-24.4,Veneto,11/08/21,5,0
Belluno,199599,61.1,11.9,61.1,11.9,Veneto,11/08/21,5,0
Treviso,878070,95.2,-16.9,95.2,-16.9,Veneto,11/08/21,5,0
Ancona,465023,47.5,-14.7,47.5,-14.7,Marche,11/08/21,5,0
Pesaro,354139,67.5,21.9,67.5,21.9,Marche,11/08/21,5,0
Macerata,307421,120,67,120,67,Marche,11/08/21,5,0
Fermo,170248,112.8,32.4,112.8,32.4,Marche,11/08/21,5,0
Ascoli P.,204575,45,58.6,45,58.6,Marche,11/08/21,5,0
Alessandria,411922,44.2,-34.3,44.2,-34.3,Piemonte,11/08/21,5,0
Asti,209648,17.2,5.9,17.2,5.9,Piemonte,11/08/21,5,0
Biella,171838,33.8,61.1,33.8,61.1,Piemonte,11/08/21,5,0
Cuneo,582353,25.2,-31.3,25.2,-31.3,Piemonte,11/08/21,5,0
Novara,362199,45,-25.2,45,-25.2,Piemonte,11/08/21,5,0
Torino,2212996,30.2,14,30.2,14,Piemonte,11/08/21,5,0
Vercelli,167189,35.3,9.3,35.3,9.3,Piemonte,11/08/21,5,0
VCO,155065,49.7,-4.9,49.7,-4.9,Piemonte,11/08/21,5,0
Firenze,986001,132.8,-2.4,132.8,-2.4,Toscana,11/08/21,5,0
Pistoia,290819,149.6,32.2,149.6,32.2,Toscana,11/08/21,5,0
Lucca,380676,127.4,-21.5,127.4,-21.5,Toscana,11/08/21,5,0
Siena,263526,86.1,1.3,86.1,1.3,Toscana,11/08/21,5,0
Massa C.,189841,90.1,39,90.1,39,Toscana,11/08/21,5,0
Arezzo,336870,125.9,39.9,125.9,39.9,Toscana,11/08/21,5,0
Pisa,416425,135.4,9.3,135.4,9.3,Toscana,11/08/21,5,0
Livorno,329590,158.1,33.6,158.1,33.6,Toscana,11/08/21,5,0
Grosseto,218538,96.6,33.5,96.6,33.5,Toscana,11/08/21,5,0
Prato,256047,120.3,-12.5,120.3,-12.5,Toscana,11/08/21,5,0
Napoli,3017658,75.4,27.9,75.4,27.9,Campania,11/08/21,5,0
Salerno,1075299,53.4,43.1,53.4,43.1,Campania,11/08/21,5,0
Caserta,911606,32.4,32.9,32.4,32.9,Campania,11/08/21,5,0
Avellino,405963,25.9,23.5,25.9,23.5,Campania,11/08/21,5,0
Benev.,269233,33.4,63.6,33.4,63.6,Campania,11/08/21,5,0
Roma,4227588,81.2,-1.9,81.2,-1.9,Lazio,11/08/21,5,0
Frosinone,473467,51.3,-13.8,51.3,-13.8,Lazio,11/08/21,5,0
Rieti,151668,61.3,5.7,61.3,5.7,Lazio,11/08/21,5,0
Viterbo,306934,52.1,53.8,52.1,53.8,Lazio,11/08/21,5,0
Latina,561139,69.7,31.2,69.7,31.2,Lazio,11/08/21,5,0
Savona,268766,40.6,43.4,40.6,43.4,Liguria,11/08/21,5,0
La Spezia,215538,66.3,6.7,66.3,6.7,Liguria,11/08/21,5,0
Imperia,208585,125.1,24.3,125.1,24.3,Liguria,11/08/21,5,0
Genova,816916,41.9,0.6,41.9,0.6,Liguria,11/08/21,5,0
Trieste,229470,44.9,30.4,44.9,30.4,Friuli VG,11/08/21,5,0
Gorizia,136809,34.4,-6,34.4,-6,Friuli VG,11/08/21,5,0
Udine,523416,45.7,28.5,45.7,28.5,Friuli VG,11/08/21,5,0
Pordenone,309058,65.4,-18.9,65.4,-18.9,Friuli VG,11/08/21,5,0
Agrigento,419847,144.6,21.9,144.6,21.9,Sicilia,11/08/21,5,0
Caltaniss.,252803,253.6,33.8,253.6,33.8,Sicilia,11/08/21,5,1
Catania,1066765,108,58.7,108,58.7,Sicilia,11/08/21,5,0
Enna,158183,149.2,65,149.2,65,Sicilia,11/08/21,5,0
Messina,609223,49.6,3.1,49.6,3.1,Sicilia,11/08/21,5,0
Palermo,1214291,109.4,17,109.4,17,Sicilia,11/08/21,5,0
Ragusa,314950,213.4,-15.3,213.4,-15.3,Sicilia,11/08/21,5,1
Siracusa,386451,99.9,20.6,99.9,20.6,Sicilia,11/08/21,5,0
Trapani,418363,127.2,27.9,127.2,27.9,Sicilia,11/08/21,5,0
Bari,1222818,28,20,28,20,Puglia,11/08/21,5,0
BAT,382685,102.2,105.8,102.2,105.8,Puglia,11/08/21,5,0
Brindisi,382454,56.2,53.6,56.2,53.6,Puglia,11/08/21,5,0
Foggia,601419,33.9,-1.9,33.9,-1.9,Puglia,11/08/21,5,0
Lecce,777507,60.2,55.5,60.2,55.5,Puglia,11/08/21,5,0
Taranto,560048,27.3,10.1,27.3,10.1,Puglia,11/08/21,5,0
Terni,221702,97.4,15.5,97.4,15.5,Umbria,11/08/21,5,0
Perugia,643311,91.9,11.9,91.9,11.9,Umbria,11/08/21,5,0
L'Aquila,292356,38,12.1,38,12.1,Abruzzo,11/08/21,5,0
Chieti,376397,31.6,36.8,31.6,36.8,Abruzzo,11/08/21,5,0
Pescara,314689,63.2,19.9,63.2,19.9,Abruzzo,11/08/21,5,0
