REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.2,9.1,25.2,9.1,Lombardia,08/09/21,5,0
Brescia,1247583,40.7,-10.4,40.7,-10.4,Lombardia,08/09/21,5,0
Como,594671,30.6,-9.9,30.6,-9.9,Lombardia,08/09/21,5,0
Cremona,351698,26.4,-26.2,26.4,-26.2,Lombardia,08/09/21,5,0
Lecco,332593,21,-47,21,-47,Lombardia,08/09/21,5,0
Lodi,225885,42.1,-4,42.1,-4,Lombardia,08/09/21,5,0
Monza B.,867421,29.2,-17.3,29.2,-17.3,Lombardia,08/09/21,5,0
Milano,3249821,32.6,-11.8,32.6,-11.8,Lombardia,08/09/21,5,0
Mantova,403585,51.5,20.2,51.5,20.2,Lombardia,08/09/21,5,0
Pavia,534951,41.5,17.5,41.5,17.5,Lombardia,08/09/21,5,0
Sondrio,179234,31.2,-29.1,31.2,-29.1,Lombardia,08/09/21,5,0
Varese,879929,42.6,13,42.6,13,Lombardia,08/09/21,5,0
Piacenza,284075,84.8,-19.1,84.8,-19.1,Emilia Romagna,08/09/21,5,0
Parma,453604,79.8,-13.2,79.8,-13.2,Emilia Romagna,08/09/21,5,0
Reggio E.,526349,73,0.3,73,0.3,Emilia Romagna,08/09/21,5,0
Modena,704672,88.6,-11.6,88.6,-11.6,Emilia Romagna,08/09/21,5,0
Bologna,1019539,60,-21.2,60,-21.2,Emilia Romagna,08/09/21,5,0
Ferrara,341967,60.8,-3.3,60.8,-3.3,Emilia Romagna,08/09/21,5,0
Ravenna,386309,83.1,4.2,83.1,4.2,Emilia Romagna,08/09/21,5,0
Forlì CE,393556,68.1,-14.6,68.1,-14.6,Emilia Romagna,08/09/21,5,0
Rimini,335478,110,-20.5,110,-20.5,Emilia Romagna,08/09/21,5,0
Padova,929520,96.4,0.3,96.4,0.3,Veneto,08/09/21,5,0
Venezia,842942,80.7,-13.3,80.7,-13.3,Veneto,08/09/21,5,0
Rovigo,229652,56.6,1.6,56.6,1.6,Veneto,08/09/21,5,0
Vicenza,850379,92.7,9.9,92.7,9.9,Veneto,08/09/21,5,0
Verona,922291,75.9,-7.3,75.9,-7.3,Veneto,08/09/21,5,0
Belluno,199599,70.1,33.3,70.1,33.3,Veneto,08/09/21,5,0
Treviso,878070,93,-12.9,93,-12.9,Veneto,08/09/21,5,0
Ancona,465023,37.6,-28,37.6,-28,Marche,08/09/21,5,0
Pesaro,354139,61.8,-7.2,61.8,-7.2,Marche,08/09/21,5,0
Macerata,307421,99.2,-17.6,99.2,-17.6,Marche,08/09/21,5,0
Fermo,170248,81.6,-15.2,81.6,-15.2,Marche,08/09/21,5,0
Ascoli P.,204575,74.3,47.6,74.3,47.6,Marche,08/09/21,5,0
Alessandria,411922,45.2,23.2,45.2,23.2,Piemonte,08/09/21,5,0
Asti,209648,45.3,46.2,45.3,46.2,Piemonte,08/09/21,5,0
Biella,171838,33.8,-1.7,33.8,-1.7,Piemonte,08/09/21,5,0
Cuneo,582353,51.3,-11.5,51.3,-11.5,Piemonte,08/09/21,5,0
Novara,362199,33.4,-17.1,33.4,-17.1,Piemonte,08/09/21,5,0
Torino,2212996,32.6,1.1,32.6,1.1,Piemonte,08/09/21,5,0
Vercelli,167189,31.7,0,31.7,0,Piemonte,08/09/21,5,0
VCO,155065,39.3,-4.7,39.3,-4.7,Piemonte,08/09/21,5,0
Firenze,986001,90.2,-8.3,90.2,-8.3,Toscana,08/09/21,5,0
Pistoia,290819,132.7,-12.1,132.7,-12.1,Toscana,08/09/21,5,0
Lucca,380676,62,-32.8,62,-32.8,Toscana,08/09/21,5,0
Siena,263526,73.6,0.5,73.6,0.5,Toscana,08/09/21,5,0
Massa C.,189841,63.2,-38.1,63.2,-38.1,Toscana,08/09/21,5,0
Arezzo,336870,71.5,-23.5,71.5,-23.5,Toscana,08/09/21,5,0
Pisa,416425,79.7,-24.5,79.7,-24.5,Toscana,08/09/21,5,0
Livorno,329590,68.3,-40,68.3,-40,Toscana,08/09/21,5,0
Grosseto,218538,81.5,-6.8,81.5,-6.8,Toscana,08/09/21,5,0
Prato,256047,160.5,14.2,160.5,14.2,Toscana,08/09/21,5,0
Napoli,3017658,59.4,-22.2,59.4,-22.2,Campania,08/09/21,5,0
Salerno,1075299,42,-10.7,42,-10.7,Campania,08/09/21,5,0
Caserta,911606,41.4,16,41.4,16,Campania,08/09/21,5,0
Avellino,405963,20.4,-36.6,20.4,-36.6,Campania,08/09/21,5,0
Benev.,269233,22.7,-34.4,22.7,-34.4,Campania,08/09/21,5,0
Roma,4227588,48.3,-3.3,48.3,-3.3,Lazio,08/09/21,5,0
Frosinone,473467,27.9,-25.4,27.9,-25.4,Lazio,08/09/21,5,0
Rieti,151668,58,-18.5,58,-18.5,Lazio,08/09/21,5,0
Viterbo,306934,49.8,-20.7,49.8,-20.7,Lazio,08/09/21,5,0
Latina,561139,46.2,-10.1,46.2,-10.1,Lazio,08/09/21,5,0
Savona,268766,33.5,-15.9,33.5,-15.9,Liguria,08/09/21,5,0
La Spezia,215538,88.2,3.3,88.2,3.3,Liguria,08/09/21,5,0
Imperia,208585,72.4,-24.5,72.4,-24.5,Liguria,08/09/21,5,0
Genova,816916,37.2,-13.6,37.2,-13.6,Liguria,08/09/21,5,0
Trieste,229470,154.7,62.1,154.7,62.1,Friuli VG,08/09/21,5,0
Gorizia,136809,68,50,68,50,Friuli VG,08/09/21,5,0
Udine,523416,48.9,7.6,48.9,7.6,Friuli VG,08/09/21,5,0
Pordenone,309058,66.3,15.8,66.3,15.8,Friuli VG,08/09/21,5,0
Agrigento,419847,91.7,-21.7,91.7,-21.7,Sicilia,08/09/21,3,0
Caltaniss.,252803,157.4,-36.9,157.4,-36.9,Sicilia,08/09/21,3,0
Catania,1066765,159.7,-13.7,159.7,-13.7,Sicilia,08/09/21,3,0
Enna,158183,109.4,-64.5,109.4,-64.5,Sicilia,08/09/21,3,0
Messina,609223,188.4,10.4,188.4,10.4,Sicilia,08/09/21,3,0
Palermo,1214291,130.5,-18.2,130.5,-18.2,Sicilia,08/09/21,3,0
Ragusa,314950,181.3,-16.9,181.3,-16.9,Sicilia,08/09/21,3,0
Siracusa,386451,225.6,-18.9,225.6,-18.9,Sicilia,08/09/21,3,1
Trapani,418363,146.5,-24.2,146.5,-24.2,Sicilia,08/09/21,3,0
Bari,1222818,27.7,-4,27.7,-4,Puglia,08/09/21,5,0
BAT,382685,67.2,-16.3,67.2,-16.3,Puglia,08/09/21,5,0
Brindisi,382454,23.8,-46.8,23.8,-46.8,Puglia,08/09/21,5,0
Foggia,601419,32.4,-26.1,32.4,-26.1,Puglia,08/09/21,5,0
Lecce,777507,57.4,-5.7,57.4,-5.7,Puglia,08/09/21,5,0
Taranto,560048,14.6,-29.3,14.6,-29.3,Puglia,08/09/21,5,0
Terni,221702,58.2,-18.9,58.2,-18.9,Umbria,08/09/21,5,0
Perugia,643311,70.7,-8.6,70.7,-8.6,Umbria,08/09/21,5,0
L'Aquila,292356,58.8,6.2,58.8,6.2,Abruzzo,08/09/21,5,0
Chieti,376397,31.3,-3.3,31.3,-3.3,Abruzzo,08/09/21,5,0
Pescara,314689,31.5,-5.7,31.5,-5.7,Abruzzo,08/09/21,5,0
Teramo,301814,75.9,-1.7,75.9,-1.7,Abruzzo,08/09/21,5,0
Campob.,214629,31.7,-12.8,31.7,-12.8,Molise,08/09/21,5,0
Isernia,81918,36.6,-21.1,36.6,-21.1,Molise,08/09/21,5,0
Bolzano,533715,90.3,32.8,90.3,32.8,Bolzano,08/09/21,5,0
Trento,544745,42.2,-5.3,42.2,-5.3,Trento,08/09/21,5,0
Cagliari,420117,94.7,-53.4,94.7,-53.4,Sardegna,08/09/21,5,0
Sud Sard.,340879,100,-34.3,100,-34.3,Sardegna,08/09/21,5,0
Oristano,153226,86.8,-22.7,86.8,-22.7,Sardegna,08/09/21,5,0
Nuoro,202951,59.1,30.4,59.1,30.4,Sardegna,08/09/21,5,0
Sassari,481052,62.8,-23.7,62.8,-23.7,Sardegna,08/09/21,5,0
Potenza,354122,48.9,-32.7,48.9,-32.7,Basilicata,08/09/21,5,0
Matera,193457,60,2.7,60,2.7,Basilicata,08/09/21,5,0
Aosta,123895,18.6,64.3,18.6,64.3,Valle d'Aosta,08/09/21,5,0
Cosenza,684786,95.8,14.9,95.8,14.9,Calabria,08/09/21,5,0
Reggio C.,526586,137.3,-16.5,137.3,-16.5,Calabria,08/09/21,5,1
Catanzaro,346514,26.8,-26.2,26.8,-26.2,Calabria,08/09/21,5,0
Vibo V.,153225,59.4,-25.4,59.4,-25.4,Calabria,08/09/21,5,0
Crotone,166617,78.6,-16,78.6,-16,Calabria,08/09/21,5,0
