REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.9,-14.3,23.9,-14.3,Lombardia,15/08/21,5,0
Brescia,1247583,36.6,-1.7,36.6,-1.7,Lombardia,15/08/21,5,0
Como,594671,34,-13.3,34,-13.3,Lombardia,15/08/21,5,0
Cremona,351698,52,6.4,52,6.4,Lombardia,15/08/21,5,0
Lecco,332593,23.8,-1.3,23.8,-1.3,Lombardia,15/08/21,5,0
Lodi,225885,37.2,-16,37.2,-16,Lombardia,15/08/21,5,0
Monza B.,867421,32,-11.2,32,-11.2,Lombardia,15/08/21,5,0
Milano,3249821,31.9,-21,31.9,-21,Lombardia,15/08/21,5,0
Mantova,403585,63.2,-7.9,63.2,-7.9,Lombardia,15/08/21,5,0
Pavia,534951,37.2,45.3,37.2,45.3,Lombardia,15/08/21,5,0
Sondrio,179234,29.6,-10.2,29.6,-10.2,Lombardia,15/08/21,5,0
Varese,879929,59.4,-39.1,59.4,-39.1,Lombardia,15/08/21,5,0
Piacenza,284075,85.5,5.7,85.5,5.7,Emilia Romagna,15/08/21,5,0
Parma,453604,87.7,23.2,87.7,23.2,Emilia Romagna,15/08/21,5,0
Reggio E.,526349,82.6,-8.8,82.6,-8.8,Emilia Romagna,15/08/21,5,0
Modena,704672,94.1,7.3,94.1,7.3,Emilia Romagna,15/08/21,5,0
Bologna,1019539,76.5,-3.7,76.5,-3.7,Emilia Romagna,15/08/21,5,0
Ferrara,341967,92.4,-8.4,92.4,-8.4,Emilia Romagna,15/08/21,5,0
Ravenna,386309,71.2,-13,71.2,-13,Emilia Romagna,15/08/21,5,0
Forlì CE,393556,77,-3.5,77,-3.5,Emilia Romagna,15/08/21,5,0
Rimini,335478,179.4,3.6,179.4,3.6,Emilia Romagna,15/08/21,5,0
Padova,929520,68,-7.7,68,-7.7,Veneto,15/08/21,5,0
Venezia,842942,87.3,-2.5,87.3,-2.5,Veneto,15/08/21,5,0
Rovigo,229652,137.2,7.5,137.2,7.5,Veneto,15/08/21,5,0
Vicenza,850379,61.4,-17.9,61.4,-17.9,Veneto,15/08/21,5,0
