REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,24,32,24,32,Lombardia,28/08/21,5,0
Brescia,1247583,39.4,24.6,39.4,24.6,Lombardia,28/08/21,5,0
Como,594671,31.3,4.5,31.3,4.5,Lombardia,28/08/21,5,0
Cremona,351698,42.1,-7.5,42.1,-7.5,Lombardia,28/08/21,5,0
Lecco,332593,37.3,74.6,37.3,74.6,Lombardia,28/08/21,5,0
Lodi,225885,42.5,33.3,42.5,33.3,Lombardia,28/08/21,5,0
Monza B.,867421,33,28.3,33,28.3,Lombardia,28/08/21,5,0
Milano,3249821,32.6,19.3,32.6,19.3,Lombardia,28/08/21,5,0
Mantova,403585,50.1,-9.4,50.1,-9.4,Lombardia,28/08/21,5,0
Pavia,534951,35.7,9.8,35.7,9.8,Lombardia,28/08/21,5,0
Sondrio,179234,31.2,9.8,31.2,9.8,Lombardia,28/08/21,5,0
Varese,879929,36.5,-13,36.5,-13,Lombardia,28/08/21,5,0
Piacenza,284075,92.6,29.6,92.6,29.6,Emilia Romagna,28/08/21,5,0
Parma,453604,101.4,24,101.4,24,Emilia Romagna,28/08/21,5,0
Reggio E.,526349,72.2,-1,72.2,-1,Emilia Romagna,28/08/21,5,0
Modena,704672,86.8,-3.6,86.8,-3.6,Emilia Romagna,28/08/21,5,0
Bologna,1019539,76.3,9,76.3,9,Emilia Romagna,28/08/21,5,0
Ferrara,341967,65.2,-18.9,65.2,-18.9,Emilia Romagna,28/08/21,5,0
Ravenna,386309,83.4,31.4,83.4,31.4,Emilia Romagna,28/08/21,5,0
Forlì CE,393556,83.9,2.5,83.9,2.5,Emilia Romagna,28/08/21,5,0
Rimini,335478,142.8,-9.3,142.8,-9.3,Emilia Romagna,28/08/21,5,0
Padova,929520,92.7,15.5,92.7,15.5,Veneto,28/08/21,5,0
Venezia,842942,91,5.2,91,5.2,Veneto,28/08/21,5,0
Rovigo,229652,80.6,-28.8,80.6,-28.8,Veneto,28/08/21,5,0
Vicenza,850379,76,17.9,76,17.9,Veneto,28/08/21,5,0
Verona,922291,81.6,3.3,81.6,3.3,Veneto,28/08/21,5,0
Belluno,199599,67.1,103,67.1,103,Veneto,28/08/21,5,0
Treviso,878070,104.3,61.3,104.3,61.3,Veneto,28/08/21,5,0
Ancona,465023,54.4,1.2,54.4,1.2,Marche,28/08/21,5,0
Pesaro,354139,68.6,25.9,68.6,25.9,Marche,28/08/21,5,0
Macerata,307421,122,23.4,122,23.4,Marche,28/08/21,5,0
Fermo,170248,119.2,33.6,119.2,33.6,Marche,28/08/21,5,0
Ascoli P.,204575,49.9,-3.8,49.9,-3.8,Marche,28/08/21,5,0
Alessandria,411922,33.3,-17,33.3,-17,Piemonte,28/08/21,5,0
Asti,209648,31,103.1,31,103.1,Piemonte,28/08/21,5,0
Biella,171838,34.3,-27.2,34.3,-27.2,Piemonte,28/08/21,5,0
Cuneo,582353,56.2,120,56.2,131.9,Piemonte,28/08/21,5,0
Novara,362199,35.9,5.7,35.9,5.7,Piemonte,28/08/21,5,0
Torino,2212996,35.8,-2.2,35.8,-2.2,Piemonte,28/08/21,5,0
Vercelli,167189,23.3,-29.1,23.3,-29.1,Piemonte,28/08/21,5,0
VCO,155065,42.6,-9.6,42.6,-9.6,Piemonte,28/08/21,5,0
Firenze,986001,110.2,-0.1,110.2,-0.1,Toscana,28/08/21,5,0
Pistoia,290819,140.3,-7.5,140.3,-7.5,Toscana,28/08/21,5,0
Lucca,380676,123.5,-11.5,123.5,-11.5,Toscana,28/08/21,5,0
Siena,263526,76.3,-8.2,76.3,-8.2,Toscana,28/08/21,5,0
Massa C.,189841,108,3.5,108,3.5,Toscana,28/08/21,5,0
Arezzo,336870,104.8,0.9,104.8,0.9,Toscana,28/08/21,5,0
Pisa,416425,107.1,-13.4,107.1,-13.4,Toscana,28/08/21,5,0
Livorno,329590,139.3,-9.3,139.3,-9.3,Toscana,28/08/21,5,0
Grosseto,218538,96.1,-16.3,96.1,-16.3,Toscana,28/08/21,5,0
Prato,256047,160.1,0.7,160.1,0.7,Toscana,28/08/21,5,0
Napoli,3017658,79.8,10.9,79.8,10.9,Campania,28/08/21,5,0
