REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,9.6,103.8,9.6,103.8,Lombardia,18/07/21,5,0
Brescia,1247583,11.5,47.4,11.5,47.4,Lombardia,18/07/21,5,0
Como,594671,22.2,120,22.2,207,Lombardia,18/07/21,5,0
Cremona,351698,34.7,64.9,34.7,64.9,Lombardia,18/07/21,5,0
Lecco,332593,8.1,120,8.1,,Lombardia,18/07/21,5,0
Lodi,225885,52.7,19,52.7,19,Lombardia,18/07/21,5,0
Monza B.,867421,20.9,120,20.9,5933.3,Lombardia,18/07/21,5,0
Milano,3249821,25.4,81,25.4,81,Lombardia,18/07/21,5,0
Mantova,403585,33.9,120,33.9,149.1,Lombardia,18/07/21,5,0
Pavia,534951,15.5,69.4,15.5,69.4,Lombardia,18/07/21,5,0
Sondrio,179234,8.9,60,8.9,60,Lombardia,18/07/21,5,0
Varese,879929,26.4,74.4,26.4,74.4,Lombardia,18/07/21,5,0
Piacenza,284075,48.2,101.5,48.2,101.5,Emilia Romagna,18/07/21,5,0
Parma,453604,19.8,2.3,19.8,2.3,Emilia Romagna,18/07/21,5,0
Reggio E.,526349,35.3,120,35.3,244.4,Emilia Romagna,18/07/21,5,0
Modena,704672,19.3,112.5,19.3,112.5,Emilia Romagna,18/07/21,5,0
Bologna,1019539,20.7,120,20.7,131.9,Emilia Romagna,18/07/21,5,0
Ferrara,341967,12.9,120,12.9,266.7,Emilia Romagna,18/07/21,5,0
Ravenna,386309,12.9,22,12.9,22,Emilia Romagna,18/07/21,5,0
Forlì CE,393556,15.8,82.4,15.8,82.4,Emilia Romagna,18/07/21,5,0
Rimini,335478,60.2,120,60.2,296.1,Emilia Romagna,18/07/21,5,0
Padova,929520,28.7,120,28.7,142.7,Veneto,18/07/21,5,0
Venezia,842942,31.1,120,31.1,254.1,Veneto,18/07/21,5,0
Rovigo,229652,6.5,114.3,6.5,114.3,Veneto,18/07/21,5,0
Vicenza,850379,30.1,120,30.1,365.5,Veneto,18/07/21,5,0
Verona,922291,88.2,120,88.2,127.1,Veneto,18/07/21,5,0
