REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,28,49.5,28,49.5,Lombardia,04/08/21,5,0
Brescia,1247583,29.7,28.5,29.7,28.5,Lombardia,04/08/21,5,0
Como,594671,42.4,0,42.4,0,Lombardia,04/08/21,5,0
Cremona,351698,41.5,-35.7,41.5,-35.7,Lombardia,04/08/21,5,0
Lecco,332593,13.8,15,13.8,15,Lombardia,04/08/21,5,0
Lodi,225885,42.9,1,42.9,1,Lombardia,04/08/21,5,0
Monza B.,867421,41.4,37.5,41.4,37.5,Lombardia,04/08/21,5,0
Milano,3249821,41.7,14.5,41.7,14.5,Lombardia,04/08/21,5,0
Mantova,403585,58.2,-12.6,58.2,-12.6,Lombardia,04/08/21,5,0
Pavia,534951,25.2,-4.3,25.2,-4.3,Lombardia,04/08/21,5,0
Sondrio,179234,21.2,65.2,21.2,65.2,Lombardia,04/08/21,5,0
Varese,879929,85.3,35.8,85.3,35.8,Lombardia,04/08/21,5,0
Piacenza,284075,86.6,-12.8,86.6,-12.8,Emilia Romagna,04/08/21,5,0
Parma,453604,57.8,-10.3,57.8,-10.3,Emilia Romagna,04/08/21,5,0
Reggio E.,526349,90.6,14.1,90.6,14.1,Emilia Romagna,04/08/21,5,0
Modena,704672,71,37,71,37,Emilia Romagna,04/08/21,5,0
Bologna,1019539,75.4,21.7,75.4,21.7,Emilia Romagna,04/08/21,5,0
Ferrara,341967,105.9,102.2,105.9,102.2,Emilia Romagna,04/08/21,5,0
Ravenna,386309,75.8,78.7,75.8,78.7,Emilia Romagna,04/08/21,5,0
Forlì CE,393556,81.8,30.4,81.8,30.4,Emilia Romagna,04/08/21,5,0
Rimini,335478,130.6,-12.2,130.6,-12.2,Emilia Romagna,04/08/21,5,0
