REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,171,49.1,171,49.1,Lombardia,02/03/21,2
Brescia,1265954,482,47.8,482,47.8,Lombardia,02/03/21,4
Como,599204,279,38.4,279,38.4,Lombardia,02/03/21,4
Cremona,358955,226,77.7,226,77.7,Lombardia,02/03/21,2
Lecco,337380,245,55.2,245,55.2,Lombardia,02/03/21,2
Lodi,230198,162,43.3,162,43.3,Lombardia,02/03/21,2
Monza B.,873935,264,65.1,264,65.1,Lombardia,02/03/21,2
Milano,3250315,205,46.1,205,46.1,Lombardia,02/03/21,2
Mantova,412292,260,53.4,260,53.4,Lombardia,02/03/21,2
Pavia,545888,221,47,221,47,Lombardia,02/03/21,2
Sondrio,181095,134,7.6,134,7.6,Lombardia,02/03/21,2
Varese,890768,213,21.9,213,21.9,Lombardia,02/03/21,2
Piacenza,287152,145,16.9,145,16.9,Emilia Romagna,02/03/21,2
Parma,451631,206,44.7,206,44.7,Emilia Romagna,02/03/21,2
Reggio E.,531891,312,42.5,312,42.5,Emilia Romagna,02/03/21,2
Modena,705393,382,48.8,382,48.8,Emilia Romagna,02/03/21,2
Bologna,1014619,445,15.5,445,15.5,Emilia Romagna,02/03/21,4
Ferrara,345691,232,55.2,232,55.2,Emilia Romagna,02/03/21,2
Ravenna,389456,364,66.7,364,66.7,Emilia Romagna,02/03/21,4
Forlì CE,394627,405,60.9,405,60.9,Emilia Romagna,02/03/21,4
Rimini,339017,469,57.8,469,57.8,Emilia Romagna,02/03/21,4
Padova,937908,191,23.9,191,23.9,Veneto,02/03/21,3
Venezia,853338,142,22,142,22,Veneto,02/03/21,3
Rovigo,234937,157,38.7,157,38.7,Veneto,02/03/21,3
Vicenza,862418,134,21.4,134,21.4,Veneto,02/03/21,3
Verona,926497,133,47.8,133,47.8,Veneto,02/03/21,3
Belluno,202950,140,11.3,140,11.3,Veneto,02/03/21,3
Treviso,887806,139,26.9,139,26.9,Veneto,02/03/21,3
Ancona,471228,431,24.1,431,24.1,Marche,02/03/21,2
Pesaro,358886,167,26.1,167,26.1,Marche,02/03/21,2
Macerata,314178,249,46,249,46,Marche,02/03/21,2
Fermo,173800,178,51.5,178,51.5,Marche,02/03/21,2
Ascoli P.,207179,207,97.7,207,97.7,Marche,02/03/21,2
Alessandria,421284,114,37.3,114,37.3,Piemonte,02/03/21,2
Asti,214638,116,11.7,116,11.7,Piemonte,02/03/21,2
Biella,175585,124,-5.2,124,-5.2,Piemonte,02/03/21,2
Cuneo,587098,209,76,209,76,Piemonte,02/03/21,2
Novara,369018,173,70.7,173,70.7,Piemonte,02/03/21,2
Torino,2259523,243,56.8,243,56.8,Piemonte,02/03/21,2
Vercelli,170911,242,86,242,86,Piemonte,02/03/21,2
VCO,158349,306,41.8,306,41.8,Piemonte,02/03/21,2
Firenze,1011349,182,22.1,182,22.1,Toscana,02/03/21,2
Pistoia,292473,366,25.6,366,25.6,Toscana,02/03/21,1
Lucca,387876,215,24.6,215,24.6,Toscana,02/03/21,2
Siena,267197,252,2.9,252,2.9,Toscana,02/03/21,1
Massa C.,194878,204,44.7,204,44.7,Toscana,02/03/21,2
Arezzo,342654,221,20,221,20,Toscana,02/03/21,2
Pisa,419037,173,25.7,173,25.7,Toscana,02/03/21,2
Livorno,334832,138,7,138,7,Toscana,02/03/21,2
Grosseto,221629,117,47.7,117,47.7,Toscana,02/03/21,2
Prato,257716,232,10.9,232,10.9,Toscana,02/03/21,2
Napoli,3084890,241,27.1,241,27.1,Campania,02/03/21,2
Salerno,1098513,285,44.1,285,44.1,Campania,02/03/21,2
Caserta,922965,208,80.8,208,80.8,Campania,02/03/21,2
Avellino,418306,180,67.9,180,67.9,Campania,02/03/21,2
Benev.,277018,76,-12.5,76,-12.5,Campania,02/03/21,2
Roma,4342212,147,52.5,147,52.5,Lazio,02/03/21,3
Frosinone,489083,262,10.4,262,10.4,Lazio,02/03/21,2
Rieti,155503,77,-37.2,77,-37.2,Lazio,02/03/21,3
Viterbo,317030,97,-5.3,97,-5.3,Lazio,02/03/21,3
Latina,575254,123,20.9,123,20.9,Lazio,02/03/21,3
Savona,276064,144,7.9,144,7.9,Liguria,02/03/21,3
La Spezia,219556,128,26.7,128,26.7,Liguria,02/03/21,3
Imperia,213840,265,1.3,265,1.3,Liguria,02/03/21,3
Genova,841180,119,23.2,119,23.2,Liguria,02/03/21,3
Trieste,234493,140,27.1,140,27.1,Friuli VG,02/03/21,3
Gorizia,139403,244,75.3,244,75.3,Friuli VG,02/03/21,3
Udine,528791,391,78.4,391,78.4,Friuli VG,02/03/21,3
Pordenone,312533,113,29.9,113,29.9,Friuli VG,02/03/21,3
Agrigento,434870,45,26.8,45,26.8,Sicilia,02/03/21,3
Caltaniss.,262458,80,17.4,80,17.4,Sicilia,02/03/21,3
Catania,1107702,71,39.2,71,39.2,Sicilia,02/03/21,3
Enna,164788,52,-4.5,52,-4.5,Sicilia,02/03/21,3
Messina,626876,51,1,51,1,Sicilia,02/03/21,3
Palermo,1252588,128,19.2,128,19.2,Sicilia,02/03/21,3
Ragusa,320893,45,16.8,45,16.8,Sicilia,02/03/21,3
