REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4.5,-2,4.5,-2,Lombardia,10/07/21,5,0
Brescia,1247583,5.6,7.7,5.6,7.7,Lombardia,10/07/21,5,0
Como,594671,6.2,37,6.2,37,Lombardia,10/07/21,5,0
Cremona,351698,13.4,9.3,13.4,9.3,Lombardia,10/07/21,5,0
Lecco,332593,0.9,-70,0.9,-76.9,Lombardia,10/07/21,5,0
Lodi,225885,40.7,119,40.7,119,Lombardia,10/07/21,5,0
Monza B.,867421,1.7,-70,1.7,-77.6,Lombardia,10/07/21,5,0
Milano,3249821,13.7,58.2,13.7,58.2,Lombardia,10/07/21,5,0
Mantova,403585,12.6,54.5,12.6,54.5,Lombardia,10/07/21,5,0
Pavia,534951,7.1,120,7.1,123.5,Lombardia,10/07/21,5,0
Sondrio,179234,5,-25,5,-25,Lombardia,10/07/21,5,0
Varese,879929,13,50,13,50,Lombardia,10/07/21,5,0
Piacenza,284075,21.5,120,21.5,369.2,Emilia Romagna,10/07/21,5,0
Parma,453604,20.9,9.2,20.9,9.2,Emilia Romagna,10/07/21,5,0
Reggio E.,526349,9.1,6.7,9.1,6.7,Emilia Romagna,10/07/21,5,0
Modena,704672,7,-42.4,7,-42.4,Emilia Romagna,10/07/21,5,0
Bologna,1019539,8.4,79.2,8.4,79.2,Emilia Romagna,10/07/21,5,0
Ferrara,341967,1.5,120,1.5,150,Emilia Romagna,10/07/21,5,0
Ravenna,386309,8.8,30.8,8.8,30.8,Emilia Romagna,10/07/21,5,0
Forlì CE,393556,7.4,-12.1,7.4,-12.1,Emilia Romagna,10/07/21,5,0
Rimini,335478,14.9,120,14.9,163.2,Emilia Romagna,10/07/21,5,0
Padova,929520,10.9,32.9,10.9,32.9,Veneto,10/07/21,5,0
Venezia,842942,7.2,74.3,7.2,74.3,Veneto,10/07/21,5,0
Rovigo,229652,3.9,120,3.9,200,Veneto,10/07/21,5,0
Vicenza,850379,5.8,16.7,5.8,16.7,Veneto,10/07/21,5,0
Verona,922291,35.8,120,35.8,184.5,Veneto,10/07/21,5,0
Belluno,199599,12.5,66.7,12.5,66.7,Veneto,10/07/21,5,0
Treviso,878070,10.1,120,10.1,122.5,Veneto,10/07/21,5,0
Ancona,465023,9.7,120,9.7,246.2,Marche,10/07/21,5,0
Pesaro,354139,7.3,52.9,7.3,52.9,Marche,10/07/21,5,0
Macerata,307421,4.2,-13.3,4.2,-13.3,Marche,10/07/21,5,0
Fermo,170248,4.7,-46.7,4.7,-46.7,Marche,10/07/21,5,0
Ascoli P.,204575,57.2,51.9,57.2,51.9,Marche,10/07/21,5,0
