REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,97,-11.8,97,-11.8,Lombardia,02/05/21,3,0
Brescia,1255437,116,-7.6,116,-7.6,Lombardia,02/05/21,3,0
Como,597642,175,5.7,175,5.7,Lombardia,02/05/21,3,1
Cremona,355908,110,-16,110,-16,Lombardia,02/05/21,3,0
Lecco,334961,106,-19.1,106,-19.1,Lombardia,02/05/21,3,0
Lodi,227412,93,-12.8,93,-12.8,Lombardia,02/05/21,3,0
Monza B.,870193,134,-10.4,134,-10.4,Lombardia,02/05/21,3,0
Milano,3265327,110,-14.4,110,-14.4,Lombardia,02/05/21,3,0
Mantova,406919,157,-18.5,157,-18.5,Lombardia,02/05/21,3,0
Pavia,540376,109,-14.6,109,-14.6,Lombardia,02/05/21,3,0
Sondrio,180425,137,12.3,137,12.3,Lombardia,02/05/21,3,0
Varese,884876,179,10.8,179,10.8,Lombardia,02/05/21,3,1
Piacenza,286433,107,19.9,107,19.9,Emilia Romagna,02/05/21,3,0
Parma,454873,137,2.8,137,2.8,Emilia Romagna,02/05/21,3,0
Reggio E.,529609,175,-3.6,175,-3.6,Emilia Romagna,02/05/21,3,0
Modena,707119,142,-4.4,142,-4.4,Emilia Romagna,02/05/21,3,0
Bologna,1021501,134,10.2,134,10.2,Emilia Romagna,02/05/21,3,0
Ferrara,344510,76,-28.5,76,-28.5,Emilia Romagna,02/05/21,3,0
Ravenna,387970,135,-8.9,135,-8.9,Emilia Romagna,02/05/21,3,0
Forlì CE,395306,184,-11.5,184,-11.5,Emilia Romagna,02/05/21,3,0
Rimini,336798,167,4.7,167,4.7,Emilia Romagna,02/05/21,3,0
Padova,933700,119,-22.2,119,-22.2,Veneto,02/05/21,3,0
Venezia,848829,103,-11,103,-11,Veneto,02/05/21,3,0
Rovigo,231734,47,-42.1,47,-42.1,Veneto,02/05/21,3,0
Vicenza,855297,106,-19.5,106,-19.5,Veneto,02/05/21,3,0
Verona,924742,148,2.9,148,2.9,Veneto,02/05/21,3,0
Belluno,201309,66,-13.1,66,-13.1,Veneto,02/05/21,3,0
Treviso,883522,89,-23.1,89,-23.1,Veneto,02/05/21,3,0
Ancona,467451,73,-17.7,73,-17.7,Marche,02/05/21,3,0
Pesaro,356497,139,1.4,139,1.4,Marche,02/05/21,3,0
Macerata,310815,113,-15.2,113,-15.2,Marche,02/05/21,3,0
Fermo,171737,74,-38.9,74,-38.9,Marche,02/05/21,3,0
