REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,16.1,4.1,16.1,4.1,Lombardia,08/10/21,5,0
Brescia,1247583,24.4,-11.4,24.4,-11.4,Lombardia,08/10/21,5,0
Como,594671,19.2,-8.1,19.2,-8.1,Lombardia,08/10/21,5,0
Cremona,351698,27,-2.1,27,-2.1,Lombardia,08/10/21,5,0
Lecco,332593,13.2,-6.4,13.2,-6.4,Lombardia,08/10/21,5,0
Lodi,225885,15.5,16.7,15.5,16.7,Lombardia,08/10/21,5,0
Monza B.,867421,19.5,-5.6,19.5,-5.6,Lombardia,08/10/21,5,0
Milano,3249821,19.6,-20.5,19.6,-20.5,Lombardia,08/10/21,5,0
Mantova,403585,10.2,-41.4,10.2,-41.4,Lombardia,08/10/21,5,0
Pavia,534951,22.8,-10.9,22.8,-10.9,Lombardia,08/10/21,5,0
Sondrio,179234,21.2,-36.7,21.2,-36.7,Lombardia,08/10/21,5,0
Varese,879929,25.7,-17.5,25.7,-17.5,Lombardia,08/10/21,5,0
Piacenza,284075,36.6,-19.4,36.6,-19.4,Emilia Romagna,08/10/21,5,0
Parma,453604,48.1,-21.3,48.1,-21.3,Emilia Romagna,08/10/21,5,0
Reggio E.,526349,22.8,-37.2,22.8,-37.2,Emilia Romagna,08/10/21,5,0
Modena,704672,37.6,-12.8,37.6,-12.8,Emilia Romagna,08/10/21,5,0
Bologna,1019539,41.4,1.7,41.4,1.7,Emilia Romagna,08/10/21,5,0
Ferrara,341967,23.1,-21,23.1,-21,Emilia Romagna,08/10/21,5,0
Ravenna,386309,83.1,15.5,83.1,15.5,Emilia Romagna,08/10/21,5,0
Forlì CE,393556,41.7,-32.2,41.7,-32.2,Emilia Romagna,08/10/21,5,0
Rimini,335478,42.6,-13.3,42.6,-13.3,Emilia Romagna,08/10/21,5,0
Padova,929520,60.1,-14.4,60.1,-14.4,Veneto,08/10/21,5,0
Venezia,842942,41.6,-21.8,41.6,-21.8,Veneto,08/10/21,5,0
Rovigo,229652,23.5,31.7,23.5,31.7,Veneto,08/10/21,5,0
Vicenza,850379,49.6,41.6,49.6,41.6,Veneto,08/10/21,5,0
Verona,922291,53.5,32.2,53.5,32.2,Veneto,08/10/21,5,0
Belluno,199599,19,-25.5,19,-25.5,Veneto,08/10/21,5,0
Treviso,878070,47,2.2,47,2.2,Veneto,08/10/21,5,0
Ancona,465023,29,35,29,35,Marche,08/10/21,5,0
Pesaro,354139,31.1,3.8,31.1,3.8,Marche,08/10/21,5,0
Macerata,307421,32.5,-30.6,32.5,-30.6,Marche,08/10/21,5,0
Fermo,170248,14.7,-43.2,14.7,-43.2,Marche,08/10/21,5,0
Ascoli P.,204575,16.1,3.1,16.1,3.1,Marche,08/10/21,5,0
Alessandria,411922,31.3,-15.7,31.3,-15.7,Piemonte,08/10/21,5,0
Asti,209648,46.3,22.8,46.3,22.8,Piemonte,08/10/21,5,0
Biella,171838,15.1,-55.2,15.1,-55.2,Piemonte,08/10/21,5,0
Cuneo,582353,27.6,5.2,27.6,5.2,Piemonte,08/10/21,5,0
Novara,362199,19.3,-16.7,19.3,-16.7,Piemonte,08/10/21,5,0
Torino,2212996,22.5,-20.5,22.5,-20.5,Piemonte,08/10/21,5,0
Vercelli,167189,21.5,44,21.5,44,Piemonte,08/10/21,5,0
VCO,155065,21.9,-34.6,21.9,-34.6,Piemonte,08/10/21,5,0
Firenze,986001,49.2,-10.7,49.2,-10.7,Toscana,08/10/21,5,0
Pistoia,290819,62.9,-10.3,62.9,-10.3,Toscana,08/10/21,5,0
