REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,16.9,-12.3,16.9,-12.3,Lombardia,04/10/21,5,0
Brescia,1247583,26.9,2.4,26.9,2.4,Lombardia,04/10/21,5,0
Como,594671,18.8,-20.6,18.8,-20.6,Lombardia,04/10/21,5,0
Cremona,351698,24.7,-13,24.7,-13,Lombardia,04/10/21,5,0
Lecco,332593,13.2,-20,13.2,-20,Lombardia,04/10/21,5,0
Lodi,225885,9.3,-69.1,9.3,-69.1,Lombardia,04/10/21,5,0
Monza B.,867421,19.4,-29.4,19.4,-29.4,Lombardia,04/10/21,5,0
Milano,3249821,21.4,-16.8,21.4,-16.8,Lombardia,04/10/21,5,0
Mantova,403585,14.6,-27.2,14.6,-27.2,Lombardia,04/10/21,5,0
Pavia,534951,23.9,-21,23.9,-21,Lombardia,04/10/21,5,0
Sondrio,179234,29.6,-3.6,29.6,-3.6,Lombardia,04/10/21,5,0
Varese,879929,36,-11.2,36,-11.2,Lombardia,04/10/21,5,0
Piacenza,284075,46.8,-0.7,46.8,-0.7,Emilia Romagna,04/10/21,5,0
Parma,453604,59.7,-3.9,59.7,-3.9,Emilia Romagna,04/10/21,5,0
Reggio E.,526349,28.3,-34.6,28.3,-34.6,Emilia Romagna,04/10/21,5,0
Modena,704672,39,-13,39,-13,Emilia Romagna,04/10/21,5,0
Bologna,1019539,41.3,-7.1,41.3,-7.1,Emilia Romagna,04/10/21,5,0
Ferrara,341967,24.9,-1.2,24.9,-1.2,Emilia Romagna,04/10/21,5,0
Ravenna,386309,63.7,6.5,63.7,6.5,Emilia Romagna,04/10/21,5,0
Forlì CE,393556,57.2,-7.8,57.2,-7.8,Emilia Romagna,04/10/21,5,0
Rimini,335478,48.3,-2.4,48.3,-2.4,Emilia Romagna,04/10/21,5,0
Padova,929520,68.2,-9.8,68.2,-9.8,Veneto,04/10/21,5,0
Venezia,842942,49.4,-18.8,49.4,-18.8,Veneto,04/10/21,5,0
Rovigo,229652,21.3,-23.4,21.3,-23.4,Veneto,04/10/21,5,0
Vicenza,850379,42.3,-21.2,42.3,-21.2,Veneto,04/10/21,5,0
Verona,922291,43.3,4.7,43.3,4.7,Veneto,04/10/21,5,0
Belluno,199599,20.5,-53.4,20.5,-53.4,Veneto,04/10/21,5,0
Treviso,878070,46.9,-11.4,46.9,-11.4,Veneto,04/10/21,5,0
Ancona,465023,22.1,-9.6,22.1,-9.6,Marche,04/10/21,5,0
Pesaro,354139,32.5,-8,32.5,-8,Marche,04/10/21,5,0
Macerata,307421,39.4,0.8,39.4,0.8,Marche,04/10/21,5,0
Fermo,170248,13.5,-62.9,13.5,-62.9,Marche,04/10/21,5,0
Ascoli P.,204575,19.6,11.1,19.6,11.1,Marche,04/10/21,5,0
Alessandria,411922,36.7,-1.9,36.7,-1.9,Piemonte,04/10/21,5,0
Asti,209648,42.9,-11.8,42.9,-11.8,Piemonte,04/10/21,5,0
Biella,171838,29.7,-25,29.7,-25,Piemonte,04/10/21,5,0
