REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,93,31.9,93,31.9,Lombardia,18/02/21,3
Brescia,1265954,259,14.8,259,14.8,Lombardia,18/02/21,3
Como,599204,152,2.4,152,2.4,Lombardia,18/02/21,3
Cremona,358955,109,32,109,32,Lombardia,18/02/21,3
Lecco,337380,125,-14.5,125,-14.5,Lombardia,18/02/21,3
Lodi,230198,100,-8.7,100,-8.7,Lombardia,18/02/21,3
Monza B.,873935,112,1,112,1,Lombardia,18/02/21,3
Milano,3250315,113,13.3,113,13.3,Lombardia,18/02/21,3
Mantova,412292,147,0.5,147,0.5,Lombardia,18/02/21,3
Pavia,545888,127,2.1,127,2.1,Lombardia,18/02/21,3
Sondrio,181095,87,-33.6,87,-33.6,Lombardia,18/02/21,3
Varese,890768,114,-9.3,114,-9.3,Lombardia,18/02/21,3
Piacenza,287152,138,-1.2,138,-1.2,Emilia Romagna,18/02/21,3
Parma,451631,141,38.3,141,38.3,Emilia Romagna,18/02/21,3
Reggio E.,531891,152,-0.4,152,-0.4,Emilia Romagna,18/02/21,3
Modena,705393,215,8.8,215,8.8,Emilia Romagna,18/02/21,3
Bologna,1014619,276,17,276,17,Emilia Romagna,18/02/21,3
Ferrara,345691,124,-26.5,124,-26.5,Emilia Romagna,18/02/21,3
Ravenna,389456,180,19.8,180,19.8,Emilia Romagna,18/02/21,3
Forlì CE,394627,246,11.9,246,11.9,Emilia Romagna,18/02/21,3
Rimini,339017,263,-18.3,263,-18.3,Emilia Romagna,18/02/21,3
Padova,937908,103,-14.7,103,-14.7,Veneto,18/02/21,3
Venezia,853338,91,-3.5,91,-3.5,Veneto,18/02/21,3
Rovigo,234937,84,-7.9,84,-7.9,Veneto,18/02/21,3
Vicenza,862418,89,-5.3,89,-5.3,Veneto,18/02/21,3
Verona,926497,74,3.6,74,3.6,Veneto,18/02/21,3
Belluno,202950,115,25.8,115,25.8,Veneto,18/02/21,3
Treviso,887806,82,-10.5,82,-10.5,Veneto,18/02/21,3
Ancona,471228,277,5.8,277,5.8,Marche,18/02/21,3
Pesaro,358886,135,-7.8,135,-7.8,Marche,18/02/21,3
Macerata,314178,156,6.1,156,6.1,Marche,18/02/21,3
Fermo,173800,72,-26,72,-26,Marche,18/02/21,3
Ascoli P.,207179,80,12.9,80,12.9,Marche,18/02/21,3
Alessandria,421284,84,-13.1,84,-13.1,Piemonte,18/02/21,3
Asti,214638,89,-30.7,89,-30.7,Piemonte,18/02/21,3
Biella,175585,75,-7.7,75,-7.7,Piemonte,18/02/21,3
Cuneo,587098,84,0.4,84,0.4,Piemonte,18/02/21,3
Novara,369018,79,-21.8,79,-21.8,Piemonte,18/02/21,3
Torino,2259523,129,-7.2,129,-7.2,Piemonte,18/02/21,3
Vercelli,170911,84,-2,84,-2,Piemonte,18/02/21,3
VCO,158349,164,24.5,164,24.5,Piemonte,18/02/21,3
Firenze,1011349,118,2.3,118,2.3,Toscana,18/02/21,2
Pistoia,292473,208,5.2,208,5.2,Toscana,18/02/21,2
Lucca,387876,134,20.9,134,20.9,Toscana,18/02/21,2
Siena,267197,183,37.7,183,37.7,Toscana,18/02/21,2
Massa C.,194878,145,-18.3,145,-18.3,Toscana,18/02/21,2
Arezzo,342654,119,15.3,119,15.3,Toscana,18/02/21,2
Pisa,419037,114,0.2,114,0.2,Toscana,18/02/21,2
Livorno,334832,107,-12.3,107,-12.3,Toscana,18/02/21,2
Grosseto,221629,52,-26.8,52,-26.8,Toscana,18/02/21,2
Prato,257716,142,4.6,142,4.6,Toscana,18/02/21,2
Napoli,3084890,194,1,194,1,Campania,18/02/21,3
Salerno,1098513,189,-4.2,189,-4.2,Campania,18/02/21,3
Caserta,922965,124,-9.1,124,-9.1,Campania,18/02/21,3
Avellino,418306,75,-10.3,75,-10.3,Campania,18/02/21,3
Benev.,277018,100,-33.3,100,-33.3,Campania,18/02/21,3
Roma,4342212,110,-4,110,-4,Lazio,18/02/21,3
Frosinone,489083,151,17,151,17,Lazio,18/02/21,3
Rieti,155503,87,-19.5,87,-19.5,Lazio,18/02/21,3
Viterbo,317030,60,-34.7,60,-34.7,Lazio,18/02/21,3
Latina,575254,98,-32.3,98,-32.3,Lazio,18/02/21,3
Savona,276064,118,-17.2,118,-17.2,Liguria,18/02/21,2
La Spezia,219556,110,0,110,0,Liguria,18/02/21,2
Imperia,213840,243,11.1,243,11.1,Liguria,18/02/21,2
Genova,841180,94,-16,94,-16,Liguria,18/02/21,2
Trieste,234493,104,-30,104,-30,Friuli VG,18/02/21,3
Gorizia,139403,116,-36.2,116,-36.2,Friuli VG,18/02/21,3
Udine,528791,199,-13.6,199,-13.6,Friuli VG,18/02/21,3
Pordenone,312533,92,-38.9,92,-38.9,Friuli VG,18/02/21,3
Agrigento,434870,44,-15,44,-15,Sicilia,18/02/21,3
Caltaniss.,262458,59,-17.2,59,-17.2,Sicilia,18/02/21,3
Catania,1107702,77,-20.2,77,-20.2,Sicilia,18/02/21,3
Enna,164788,38,26.5,38,26.5,Sicilia,18/02/21,3
Messina,626876,72,-25.5,72,-25.5,Sicilia,18/02/21,3
Palermo,1252588,99,-29.1,99,-29.1,Sicilia,18/02/21,3
Ragusa,320893,29,-9.6,29,-9.6,Sicilia,18/02/21,3
Siracusa,399224,71,-27.8,71,-27.8,Sicilia,18/02/21,3
Trapani,430492,25,-67.1,25,-67.1,Sicilia,18/02/21,3
Bari,1251994,166,-1.6,166,-1.6,Puglia,18/02/21,3
BAT,390011,114,-14.1,114,-14.1,Puglia,18/02/21,3
Brindisi,392975,131,-4.8,131,-4.8,Puglia,18/02/21,3
Foggia,622183,133,-23.8,133,-23.8,Puglia,18/02/21,3
Lecce,795134,51,-32,51,-32,Puglia,18/02/21,3
Taranto,576756,200,-19.1,200,-19.1,Puglia,18/02/21,3
Terni,225633,74,-15.6,74,-15.6,Umbria,18/02/21,2
Perugia,656382,305,-12,305,-12,Umbria,18/02/21,1
L'Aquila,299031,98,25.9,98,25.9,Abruzzo,18/02/21,2
Chieti,385588,231,-5.1,231,-5.1,Abruzzo,18/02/21,1
Pescara,318909,458,51.1,458,51.1,Abruzzo,18/02/21,1
Teramo,308052,118,3.7,118,3.7,Abruzzo,18/02/21,2
Campob.,221238,246,3,246,3,Molise,18/02/21,3
Isernia,84379,76,0,76,0,Molise,18/02/21,3
Bolzano,531178,631,-23.9,631,-23.9,Bolzano,18/02/21,2
Trento,541098,270,1.1,270,1.1,Trento,18/02/21,2
Cagliari,431038,62,3.9,62,3.9,Sardegna,18/02/21,3
Sud Sard.,350725,20,-37.3,20,-37.3,Sardegna,18/02/21,3
Oristano,157707,27,-69.1,27,-69.1,Sardegna,18/02/21,3
Nuoro,208550,62,-14.6,62,-14.6,Sardegna,18/02/21,3
Sassari,491571,17,-62.4,17,-62.4,Sardegna,18/02/21,3
Potenza,364960,83,-20.3,83,-20.3,Basilicata,18/02/21,3
Matera,197909,123,35.6,123,35.6,Basilicata,18/02/21,3
Aosta,125666,72,120,72,203.3,Valle d'Aosta,18/02/21,3
Cosenza,705753,42,-3.2,42,-3.2,Calabria,18/02/21,3
Reggio C.,548009,92,-20.8,92,-20.8,Calabria,18/02/21,3
Catanzaro,358316,17,-45.1,17,-45.1,Calabria,18/02/21,3
Vibo V.,160073,104,-20.5,104,-20.5,Calabria,18/02/21,3
Crotone,174980,33,50,33,50,Calabria,18/02/21,3
