REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,9.2,77.2,9.2,77.2,Lombardia,19/07/21,5,0
Brescia,1247583,11.6,39.4,11.6,39.4,Lombardia,19/07/21,5,0
Como,594671,22.7,120,22.7,221.4,Lombardia,19/07/21,5,0
Cremona,351698,35.3,57,35.3,57,Lombardia,19/07/21,5,0
Lecco,332593,9,120,9,,Lombardia,19/07/21,5,0
Lodi,225885,50.9,11.7,50.9,11.7,Lombardia,19/07/21,5,0
Monza B.,867421,21.2,120,21.2,,Lombardia,19/07/21,5,0
Milano,3249821,27.6,90.9,27.6,90.9,Lombardia,19/07/21,5,0
Mantova,403585,35.9,120,35.9,215.2,Lombardia,19/07/21,5,0
Pavia,534951,15.7,61.5,15.7,61.5,Lombardia,19/07/21,5,0
Sondrio,179234,8.9,77.8,8.9,77.8,Lombardia,19/07/21,5,0
Varese,879929,29.5,81.8,29.5,81.8,Lombardia,19/07/21,5,0
Piacenza,284075,52.8,87.5,52.8,87.5,Emilia Romagna,19/07/21,5,0
Parma,453604,18.3,-7.8,18.3,-7.8,Emilia Romagna,19/07/21,5,0
Reggio E.,526349,37.6,120,37.6,153.8,Emilia Romagna,19/07/21,5,0
Modena,704672,19.9,75,19.9,75,Emilia Romagna,19/07/21,5,0
Bologna,1019539,23.3,120,23.3,133.3,Emilia Romagna,19/07/21,5,0
Ferrara,341967,17,114.8,17,114.8,Emilia Romagna,19/07/21,5,0
Ravenna,386309,12.9,47.1,12.9,47.1,Emilia Romagna,19/07/21,5,0
Forlì CE,393556,17.5,40.8,17.5,40.8,Emilia Romagna,19/07/21,5,0
Rimini,335478,67.7,120,67.7,278.3,Emilia Romagna,19/07/21,5,0
Padova,929520,27.9,120,27.9,131.3,Veneto,19/07/21,5,0
Venezia,842942,32.7,120,32.7,210.1,Veneto,19/07/21,5,0
Rovigo,229652,9.1,120,9.1,200,Veneto,19/07/21,5,0
Vicenza,850379,34.7,120,34.7,391.7,Veneto,19/07/21,5,0
Verona,922291,94.2,120,94.2,142.1,Veneto,19/07/21,5,0
Belluno,199599,21.5,48.3,21.5,48.3,Veneto,19/07/21,5,0
Treviso,878070,52.7,120,52.7,309.7,Veneto,19/07/21,5,0
Ancona,465023,15.5,33.3,15.5,33.3,Marche,19/07/21,5,0
Pesaro,354139,25.4,120,25.4,172.7,Marche,19/07/21,5,0
Macerata,307421,15,120,15,187.5,Marche,19/07/21,5,0
Fermo,170248,11.2,72.7,11.2,72.7,Marche,19/07/21,5,0
Ascoli P.,204575,29.3,-41.7,29.3,-41.7,Marche,19/07/21,5,0
Alessandria,411922,13.6,120,13.6,250,Piemonte,19/07/21,5,0
Asti,209648,9.5,100,9.5,100,Piemonte,19/07/21,5,0
Biella,171838,8.1,120,8.1,250,Piemonte,19/07/21,5,0
Cuneo,582353,13.9,120,13.9,153.1,Piemonte,19/07/21,5,0
Novara,362199,14.1,54.5,14.1,54.5,Piemonte,19/07/21,5,0
Torino,2212996,9.9,73.2,9.9,73.2,Piemonte,19/07/21,5,0
