REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,17,-27.1,17,-27.1,Lombardia,13/06/21,5,0
Brescia,1247583,20,-28.2,20,-28.2,Lombardia,13/06/21,5,0
Como,594671,17,-30.6,17,-30.6,Lombardia,13/06/21,5,0
Cremona,351698,11,-32.7,11,-32.7,Lombardia,13/06/21,5,0
Lecco,332593,18,15.1,18,15.1,Lombardia,13/06/21,5,0
Lodi,225885,10,-34.3,10,-34.3,Lombardia,13/06/21,5,0
Monza B.,867421,18,-20.2,18,-20.2,Lombardia,13/06/21,5,0
Milano,3249821,17,-28.5,17,-28.5,Lombardia,13/06/21,5,0
Mantova,403585,19,-36.1,19,-36.1,Lombardia,13/06/21,5,0
Pavia,534951,21,4.6,21,4.6,Lombardia,13/06/21,5,0
Sondrio,179234,35,-49.2,35,-49.2,Lombardia,13/06/21,5,0
Varese,879929,22,-34.9,22,-34.9,Lombardia,13/06/21,5,0
Piacenza,284075,17,-2.1,17,-2.1,Emilia Romagna,13/06/21,5,0
Parma,453604,28,-9.9,28,-9.9,Emilia Romagna,13/06/21,5,0
Reggio E.,526349,14,-17.6,14,-17.6,Emilia Romagna,13/06/21,5,0
Modena,704672,11,-50,11,-50,Emilia Romagna,13/06/21,5,0
Bologna,1019539,17,-18.2,17,-18.2,Emilia Romagna,13/06/21,5,0
Ferrara,341967,6,-41.2,6,-41.2,Emilia Romagna,13/06/21,5,0
Ravenna,386309,20,-29.1,20,-29.1,Emilia Romagna,13/06/21,5,0
Forlì CE,393556,46,-21.7,46,-21.7,Emilia Romagna,13/06/21,5,0
Rimini,335478,18,-39.2,18,-39.2,Emilia Romagna,13/06/21,5,0
Padova,929520,12,0,12,0,Veneto,13/06/21,5,0
Venezia,842942,14,-5,14,-5,Veneto,13/06/21,5,0
Rovigo,229652,4,-63,4,-63,Veneto,13/06/21,5,0
Vicenza,850379,13,-20.4,13,-20.4,Veneto,13/06/21,5,0
Verona,922291,13,-16.4,13,-16.4,Veneto,13/06/21,5,0
