REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,18.1,12.4,18.1,12.4,Lombardia,15/10/21,5,0
Brescia,1247583,21.6,-11.5,21.6,-11.5,Lombardia,15/10/21,5,0
Como,594671,8.9,-53.5,8.9,-53.5,Lombardia,15/10/21,5,0
Cremona,351698,17.9,-33.7,17.9,-33.7,Lombardia,15/10/21,5,0
Lecco,332593,13.2,0,13.2,0,Lombardia,15/10/21,5,0
Lodi,225885,18.6,20,18.6,20,Lombardia,15/10/21,5,0
Monza B.,867421,19.7,1.2,19.7,1.2,Lombardia,15/10/21,5,0
Milano,3249821,18.9,-3.6,18.9,-3.6,Lombardia,15/10/21,5,0
Mantova,403585,6.4,-36.6,6.4,-36.6,Lombardia,15/10/21,5,0
Pavia,534951,21.1,-7.4,21.1,-7.4,Lombardia,15/10/21,5,0
Sondrio,179234,16.7,-21.1,16.7,-21.1,Lombardia,15/10/21,5,0
Varese,879929,11.7,-54.4,11.7,-54.4,Lombardia,15/10/21,5,0
Piacenza,284075,22.5,-38.5,22.5,-38.5,Emilia Romagna,15/10/21,5,0
Parma,453604,27.3,-43.1,27.3,-43.1,Emilia Romagna,15/10/21,5,0
Reggio E.,526349,25.6,12.5,25.6,12.5,Emilia Romagna,15/10/21,5,0
Modena,704672,20.2,-46.4,20.2,-46.4,Emilia Romagna,15/10/21,5,0
Bologna,1019539,34.7,-16.1,34.7,-16.1,Emilia Romagna,15/10/21,5,0
Ferrara,341967,25.1,8.9,25.1,8.9,Emilia Romagna,15/10/21,5,0
Ravenna,386309,81.5,-1.9,81.5,-1.9,Emilia Romagna,15/10/21,5,0
Forlì CE,393556,27.4,-34.1,27.4,-34.1,Emilia Romagna,15/10/21,5,0
Rimini,335478,34.9,-18.2,34.9,-18.2,Emilia Romagna,15/10/21,5,0
Padova,929520,50.3,-16.3,50.3,-16.3,Veneto,15/10/21,5,0
Venezia,842942,38.6,-7.4,38.6,-7.4,Veneto,15/10/21,5,0
Rovigo,229652,34,44.4,34,44.4,Veneto,15/10/21,5,0
Vicenza,850379,41.2,-17.1,41.2,-17.1,Veneto,15/10/21,5,0
Verona,922291,51.4,-3.9,51.4,-3.9,Veneto,15/10/21,5,0
Belluno,199599,28.1,47.4,28.1,47.4,Veneto,15/10/21,5,0
Treviso,878070,34.4,-26.9,34.4,-26.9,Veneto,15/10/21,5,0
Ancona,465023,24.9,-14.1,24.9,-14.1,Marche,15/10/21,5,0
Pesaro,354139,40.4,30,40.4,30,Marche,15/10/21,5,0
Macerata,307421,27,-17,27,-17,Marche,15/10/21,5,0
Fermo,170248,14.1,-4,14.1,-4,Marche,15/10/21,5,0
Ascoli P.,204575,3.4,-70,3.4,-78.8,Marche,15/10/21,5,0
Alessandria,411922,28.9,-7.8,28.9,-7.8,Piemonte,15/10/21,5,0
Asti,209648,41,-11.3,41,-11.3,Piemonte,15/10/21,5,0
Biella,171838,14.5,-3.8,14.5,-3.8,Piemonte,15/10/21,5,0
Cuneo,582353,36.2,31.1,36.2,31.1,Piemonte,15/10/21,5,0
Novara,362199,22.9,18.6,22.9,18.6,Piemonte,15/10/21,5,0
Torino,2212996,27.8,23.4,27.8,23.4,Piemonte,15/10/21,5,0
Vercelli,167189,13.8,-36.1,13.8,-36.1,Piemonte,15/10/21,5,0
VCO,155065,16.1,-26.5,16.1,-26.5,Piemonte,15/10/21,5,0
Firenze,986001,47.2,-4.1,47.2,-4.1,Toscana,15/10/21,5,0
Pistoia,290819,63.3,0.5,63.3,0.5,Toscana,15/10/21,5,0
Lucca,380676,29.2,-11.9,29.2,-11.9,Toscana,15/10/21,5,0
Siena,263526,50.1,-17.5,50.1,-17.5,Toscana,15/10/21,5,0
Massa C.,189841,24.2,-25.8,24.2,-25.8,Toscana,15/10/21,5,0
Arezzo,336870,27,8.3,27,8.3,Toscana,15/10/21,5,0
Pisa,416425,28.1,-10,28.1,-10,Toscana,15/10/21,5,0
Livorno,329590,29.7,-26.3,29.7,-26.3,Toscana,15/10/21,5,0
Grosseto,218538,24.7,3.8,24.7,3.8,Toscana,15/10/21,5,0
Prato,256047,43,-20.9,43,-20.9,Toscana,15/10/21,5,0
Napoli,3017658,38.6,-6.6,38.6,-6.6,Campania,15/10/21,5,0
Salerno,1075299,17.9,-2.5,17.9,-2.5,Campania,15/10/21,5,0
Caserta,911606,28.6,-7.4,28.6,-7.4,Campania,15/10/21,5,0
Avellino,405963,9.9,-35.5,9.9,-35.5,Campania,15/10/21,5,0
Benev.,269233,17.1,-35.2,17.1,-35.2,Campania,15/10/21,5,0
Roma,4227588,30.6,-14.6,30.6,-14.6,Lazio,15/10/21,5,0
Frosinone,473467,24.9,-0.8,24.9,-0.8,Lazio,15/10/21,5,0
Rieti,151668,18.5,-40.4,18.5,-40.4,Lazio,15/10/21,5,0
Viterbo,306934,23.8,30.4,23.8,30.4,Lazio,15/10/21,5,0
Latina,561139,29.6,-12.6,29.6,-12.6,Lazio,15/10/21,5,0
Savona,268766,27.5,-9.8,27.5,-9.8,Liguria,15/10/21,5,0
La Spezia,215538,29.2,-25,29.2,-25,Liguria,15/10/21,5,0
Imperia,208585,40.8,11.8,40.8,11.8,Liguria,15/10/21,5,0
Genova,816916,22.2,14.6,22.2,14.6,Liguria,15/10/21,5,0
Trieste,229470,105,44.3,105,44.3,Friuli VG,15/10/21,5,0
Gorizia,136809,36.5,8.7,36.5,8.7,Friuli VG,15/10/21,5,0
Udine,523416,15.5,-40,15.5,-40,Friuli VG,15/10/21,5,0
Pordenone,309058,21,-20.7,21,-20.7,Friuli VG,15/10/21,5,0
Agrigento,419847,28.1,20.4,28.1,20.4,Sicilia,15/10/21,5,0
Caltaniss.,252803,33.6,-11.5,33.6,-11.5,Sicilia,15/10/21,5,0
Catania,1066765,65.3,-19.2,65.3,-19.2,Sicilia,15/10/21,5,0
Enna,158183,34.8,-25.7,34.8,-25.7,Sicilia,15/10/21,5,0
Messina,609223,31.5,-54.5,31.5,-54.5,Sicilia,15/10/21,5,0
Palermo,1214291,20.8,7.2,20.8,7.2,Sicilia,15/10/21,5,0
Ragusa,314950,27,14.9,27,14.9,Sicilia,15/10/21,5,0
Siracusa,386451,59.3,-25.6,59.3,-25.6,Sicilia,15/10/21,5,0
Trapani,418363,19.1,-44.4,19.1,-44.4,Sicilia,15/10/21,5,0
Bari,1222818,8.7,-51.8,8.7,-51.8,Puglia,15/10/21,5,0
BAT,382685,15.4,0,15.4,0,Puglia,15/10/21,5,0
Brindisi,382454,9.7,-43.9,9.7,-43.9,Puglia,15/10/21,5,0
Foggia,601419,30.8,14.9,30.8,14.9,Puglia,15/10/21,5,0
Lecce,777507,16.6,-11,16.6,-11,Puglia,15/10/21,5,0
Taranto,560048,22.9,19.6,22.9,19.6,Puglia,15/10/21,5,0
Terni,221702,22.1,-19.7,22.1,-19.7,Umbria,15/10/21,5,0
Perugia,643311,15.9,-36.6,15.9,-36.6,Umbria,15/10/21,5,0
L'Aquila,292356,48.6,51.1,48.6,51.1,Abruzzo,15/10/21,5,0
Chieti,376397,12.8,-28.4,12.8,-28.4,Abruzzo,15/10/21,5,0
Pescara,314689,7,-15.4,7,-15.4,Abruzzo,15/10/21,5,0
Teramo,301814,18.6,-37.1,18.6,-37.1,Abruzzo,15/10/21,5,0
Campob.,214629,6.5,-26.3,6.5,-26.3,Molise,15/10/21,5,0
Isernia,81918,11,-47.1,11,-47.1,Molise,15/10/21,5,0
Bolzano,533715,51.2,-31.6,51.2,-31.6,Bolzano,15/10/21,5,0
Trento,544745,30.8,-12,30.8,-12,Trento,15/10/21,5,0
Cagliari,420117,15.9,3.1,15.9,3.1,Sardegna,15/10/21,5,0
Sud Sard.,340879,9.4,-36,9.4,-36,Sardegna,15/10/21,5,0
Oristano,153226,11.1,-50,11.1,-50,Sardegna,15/10/21,5,0
Nuoro,202951,12.3,-3.8,12.3,-3.8,Sardegna,15/10/21,5,0
Sassari,481052,12.5,-40,12.5,-40,Sardegna,15/10/21,5,0
Potenza,354122,21.7,-55.5,21.7,-55.5,Basilicata,15/10/21,5,0
Matera,193457,19.6,-5,19.6,-5,Basilicata,15/10/21,5,0
Aosta,123895,28.2,-40.7,28.2,-40.7,Valle d'Aosta,15/10/21,5,0
Cosenza,684786,29.2,-14.5,29.2,-14.5,Calabria,15/10/21,5,0
Reggio C.,526586,45.8,4.3,45.8,4.3,Calabria,15/10/21,5,0
Catanzaro,346514,8.4,-39.6,8.4,-39.6,Calabria,15/10/21,5,0
Vibo V.,153225,99.9,115.5,99.9,115.5,Calabria,15/10/21,5,0
Crotone,166617,76.8,1.6,76.8,1.6,Calabria,15/10/21,5,0
