REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,100,-8,100,-8,Lombardia,21/04/21,2,0
Brescia,1255437,145,-25,145,-25,Lombardia,21/04/21,2,0
Como,597642,175,-10.2,175,-10.2,Lombardia,21/04/21,2,1
Cremona,355908,124,-22.4,124,-22.4,Lombardia,21/04/21,2,0
Lecco,334961,151,-2.9,151,-2.9,Lombardia,21/04/21,2,0
Lodi,227412,98,-24.5,98,-24.5,Lombardia,21/04/21,2,0
Monza B.,870193,158,1,158,1,Lombardia,21/04/21,2,1
Milano,3265327,130,-5.4,130,-5.4,Lombardia,21/04/21,2,0
Mantova,406919,196,-9.5,196,-9.5,Lombardia,21/04/21,2,1
Pavia,540376,129,-17.6,129,-17.6,Lombardia,21/04/21,2,0
Sondrio,180425,154,-29.9,154,-29.9,Lombardia,21/04/21,2,1
Varese,884876,158,-19.9,158,-19.9,Lombardia,21/04/21,2,1
Piacenza,286433,101,30,101,30,Emilia Romagna,21/04/21,2,0
Parma,454873,122,-25.1,122,-25.1,Emilia Romagna,21/04/21,2,0
Reggio E.,529609,192,5.2,192,5.2,Emilia Romagna,21/04/21,2,0
Modena,707119,163,-6.7,163,-6.7,Emilia Romagna,21/04/21,2,0
Bologna,1021501,131,-19.2,131,-19.2,Emilia Romagna,21/04/21,2,0
Ferrara,344510,132,-27.4,132,-27.4,Emilia Romagna,21/04/21,2,0
Ravenna,387970,170,-9.7,170,-9.7,Emilia Romagna,21/04/21,2,0
Forlì CE,395306,209,-21,209,-21,Emilia Romagna,21/04/21,2,1
Rimini,336798,177,-17.8,177,-17.8,Emilia Romagna,21/04/21,2,0
Padova,933700,127,-22.6,127,-22.6,Veneto,21/04/21,2,0
Venezia,848829,118,1.5,118,1.5,Veneto,21/04/21,2,0
Rovigo,231734,84,-18.8,84,-18.8,Veneto,21/04/21,2,0
Vicenza,855297,120,-4.3,120,-4.3,Veneto,21/04/21,2,0
Verona,924742,159,-13.1,159,-13.1,Veneto,21/04/21,2,0
Belluno,201309,110,-9,110,-9,Veneto,21/04/21,2,0
Treviso,883522,119,-1.7,119,-1.7,Veneto,21/04/21,2,0
Ancona,467451,97,-36.2,97,-36.2,Marche,21/04/21,2,0
Pesaro,356497,155,-13.1,155,-13.1,Marche,21/04/21,2,0
Macerata,310815,144,-7.8,144,-7.8,Marche,21/04/21,2,0
Fermo,171737,87,1.4,87,1.4,Marche,21/04/21,2,0
Ascoli P.,206172,151,-22.1,151,-22.1,Marche,21/04/21,2,0
Alessandria,417288,137,-12.5,137,-12.5,Piemonte,21/04/21,2,0
Asti,212010,129,-55.8,129,-55.8,Piemonte,21/04/21,2,0
Biella,174170,105,-21.1,105,-21.1,Piemonte,21/04/21,2,0
Cuneo,586113,203,-24.7,203,-24.7,Piemonte,21/04/21,2,1
Novara,364980,125,-35.6,125,-35.6,Piemonte,21/04/21,2,0
Torino,2230946,168,-23.2,168,-23.2,Piemonte,21/04/21,2,1
Vercelli,169390,94,-45.6,94,-45.6,Piemonte,21/04/21,2,0
VCO,156320,94,-25.8,94,-25.8,Piemonte,21/04/21,2,0
Firenze,995517,207,-14.4,207,-14.4,Toscana,21/04/21,2,1
Pistoia,291697,203,-14.5,203,-14.5,Toscana,21/04/21,2,1
Lucca,382543,185,-7.7,185,-7.7,Toscana,21/04/21,2,0
Siena,265179,180,-11.8,180,-11.8,Toscana,21/04/21,2,0
Massa C.,191685,138,3.5,138,3.5,Toscana,21/04/21,2,0
Arezzo,339172,178,-13.8,178,-13.8,Toscana,21/04/21,2,0
Pisa,418122,165,-15.9,165,-15.9,Toscana,21/04/21,2,0
Livorno,331877,136,-10.8,136,-10.8,Toscana,21/04/21,2,0
Grosseto,219690,124,20.4,124,20.4,Toscana,21/04/21,2,0
Prato,257073,305,3,305,3,Toscana,21/04/21,2,1
Napoli,3034410,273,8.6,273,8.6,Campania,21/04/21,2,1
Salerno,1081380,165,-21.5,165,-21.5,Campania,21/04/21,2,1
Caserta,913666,193,-7.7,193,-7.7,Campania,21/04/21,2,1
Avellino,410369,151,-14.6,151,-14.6,Campania,21/04/21,2,1
Benev.,272318,235,-14.4,235,-14.4,Campania,21/04/21,2,1
Roma,4253314,149,-6.2,149,-6.2,Lazio,21/04/21,2,0
Frosinone,477502,112,-27.8,112,-27.8,Lazio,21/04/21,2,0
Rieti,152497,104,-33.9,104,-33.9,Lazio,21/04/21,2,0
Viterbo,309795,94,0,94,0,Lazio,21/04/21,2,0
Latina,562592,163,-14.7,163,-14.7,Lazio,21/04/21,2,0
Savona,271832,155,-20.7,155,-20.7,Liguria,21/04/21,2,0
La Spezia,217418,111,-15.1,111,-15.1,Liguria,21/04/21,2,0
Imperia,209382,168,-26.5,168,-26.5,Liguria,21/04/21,2,0
Genova,826194,120,-12.7,120,-12.7,Liguria,21/04/21,2,0
Trieste,231445,239,-4.3,239,-4.3,Friuli VG,21/04/21,2,1
Gorizia,137795,157,-28.7,157,-28.7,Friuli VG,21/04/21,2,0
Udine,526474,107,-33.5,107,-33.5,Friuli VG,21/04/21,2,0
Pordenone,310502,90,-14.4,90,-14.4,Friuli VG,21/04/21,2,0
Agrigento,423488,129,-29.5,129,-29.5,Sicilia,21/04/21,2,0
Caltaniss.,255931,213,-7,213,-7,Sicilia,21/04/21,2,1
Catania,1072634,209,32.6,209,32.6,Sicilia,21/04/21,2,1
Enna,160161,140,-13.1,140,-13.1,Sicilia,21/04/21,2,0
Messina,613887,122,-10,122,-10,Sicilia,21/04/21,2,0
Palermo,1222988,222,-19.1,222,-19.1,Sicilia,21/04/21,1,1
Ragusa,315601,112,-6.9,112,-6.9,Sicilia,21/04/21,2,0
Siracusa,389344,177,-19.2,177,-19.2,Sicilia,21/04/21,2,0
Trapani,421256,117,10.3,117,10.3,Sicilia,21/04/21,2,0
Bari,1230205,263,-13.4,263,-13.4,Puglia,21/04/21,1,1
BAT,384801,234,-15.4,234,-15.4,Puglia,21/04/21,1,1
Brindisi,385235,194,-16.4,194,-16.4,Puglia,21/04/21,1,1
Foggia,606904,240,-8.8,240,-8.8,Puglia,21/04/21,1,1
Lecce,782165,133,-16.9,133,-16.9,Puglia,21/04/21,1,1
Taranto,563995,302,-7.1,302,-7.1,Puglia,21/04/21,1,1
Terni,223455,59,-33.7,59,-33.7,Umbria,21/04/21,2,0
Perugia,646710,83,-24,83,-24,Umbria,21/04/21,2,0
L'Aquila,294838,141,-33.5,141,-33.5,Abruzzo,21/04/21,2,0
Chieti,378840,83,-22.7,83,-22.7,Abruzzo,21/04/21,2,0
Pescara,316363,44,-36.1,44,-36.1,Abruzzo,21/04/21,2,0
Teramo,303900,133,9.8,133,9.8,Abruzzo,21/04/21,2,0
Campob.,217362,96,22.9,96,22.9,Molise,21/04/21,2,0
Isernia,83154,46,-38.7,46,-38.7,Molise,21/04/21,2,0
Bolzano,532644,75,-23.6,75,-23.6,Bolzano,21/04/21,2,0
Trento,545425,105,-23.6,105,-23.6,Trento,21/04/21,2,0
Cagliari,422840,158,-12,158,-12,Sardegna,21/04/21,1,0
Sud Sard.,344195,80,-16.6,80,-16.6,Sardegna,21/04/21,1,0
Oristano,154974,139,-22.7,139,-22.7,Sardegna,21/04/21,1,0
Nuoro,205205,168,-40.7,168,-40.7,Sardegna,21/04/21,1,0
Sassari,484407,117,-14.9,117,-14.9,Sardegna,21/04/21,1,0
Potenza,358401,201,-3.6,201,-3.6,Basilicata,21/04/21,2,1
Matera,194853,200,-19.8,200,-19.8,Basilicata,21/04/21,2,1
Aosta,125034,249,-16.2,249,-16.2,Valle d'Aosta,21/04/21,1,0
Cosenza,690503,188,-13.4,188,-13.4,Calabria,21/04/21,2,1
Reggio C.,530967,169,16.2,169,16.2,Calabria,21/04/21,2,1
Catanzaro,349344,111,-31.4,111,-31.4,Calabria,21/04/21,2,1
Vibo V.,154715,90,-28,90,-28,Calabria,21/04/21,2,1
Crotone,168581,190,-18.9,190,-18.9,Calabria,21/04/21,2,1
