REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,188,11.1,188,11.1,Lombardia,08/03/21,4
Brescia,1265954,579,27.1,579,27.1,Lombardia,08/03/21,4
Como,599204,340,22.4,340,22.4,Lombardia,08/03/21,4
Cremona,358955,303,42.5,303,42.5,Lombardia,08/03/21,4
Lecco,337380,290,25,290,25,Lombardia,08/03/21,4
Lodi,230198,185,16.7,185,16.7,Lombardia,08/03/21,4
Monza B.,873935,345,53.2,345,53.2,Lombardia,08/03/21,4
Milano,3250315,240,21.4,240,21.4,Lombardia,08/03/21,4
Mantova,412292,325,27.1,325,27.1,Lombardia,08/03/21,4
Pavia,545888,304,42.7,304,42.7,Lombardia,08/03/21,4
Sondrio,181095,214,57.1,214,57.1,Lombardia,08/03/21,4
Varese,890768,245,23.8,245,23.8,Lombardia,08/03/21,4
Piacenza,287152,146,-3.5,146,-3.5,Emilia Romagna,08/03/21,2
Parma,451631,246,23.4,246,23.4,Emilia Romagna,08/03/21,2
Reggio E.,531891,371,21.6,371,21.6,Emilia Romagna,08/03/21,4
Modena,705393,456,18.8,456,18.8,Emilia Romagna,08/03/21,1
Bologna,1014619,595,40.7,595,40.7,Emilia Romagna,08/03/21,1
Ferrara,345691,318,44.2,318,44.2,Emilia Romagna,08/03/21,2
Ravenna,389456,390,8.4,390,8.4,Emilia Romagna,08/03/21,1
Forlì CE,394627,540,41.1,540,41.1,Emilia Romagna,08/03/21,1
Rimini,339017,515,12.2,515,12.2,Emilia Romagna,08/03/21,1
Padova,937908,208,12.4,208,12.4,Veneto,08/03/21,2
Venezia,853338,184,26.1,184,26.1,Veneto,08/03/21,2
Rovigo,234937,189,24.7,189,24.7,Veneto,08/03/21,2
Vicenza,862418,159,21.5,159,21.5,Veneto,08/03/21,2
Verona,926497,163,29.9,163,29.9,Veneto,08/03/21,2
Belluno,202950,206,55.4,206,55.4,Veneto,08/03/21,2
Treviso,887806,181,30.4,181,30.4,Veneto,08/03/21,2
Ancona,471228,488,8.9,488,8.9,Marche,08/03/21,1
Pesaro,358886,242,44.8,242,44.8,Marche,08/03/21,2
Macerata,314178,327,24.2,327,24.2,Marche,08/03/21,1
Fermo,173800,240,27.1,240,27.1,Marche,08/03/21,2
Ascoli P.,207179,189,-11.5,189,-11.5,Marche,08/03/21,2
Alessandria,421284,179,95.6,179,95.6,Piemonte,08/03/21,4
Asti,214638,199,53,199,53,Piemonte,08/03/21,4
Biella,175585,129,-2.2,129,-2.2,Piemonte,08/03/21,4
Cuneo,587098,291,56,291,56,Piemonte,08/03/21,4
Novara,369018,223,33.2,223,33.2,Piemonte,08/03/21,4
Torino,2259523,310,35.9,310,35.9,Piemonte,08/03/21,4
Vercelli,170911,317,40.5,317,40.5,Piemonte,08/03/21,4
VCO,158349,332,8.2,332,8.2,Piemonte,08/03/21,4
Firenze,1011349,185,5.6,185,5.6,Toscana,08/03/21,2
Pistoia,292473,388,10.2,388,10.2,Toscana,08/03/21,1
Lucca,387876,243,12,243,12,Toscana,08/03/21,2
Siena,267197,238,-4.6,238,-4.6,Toscana,08/03/21,2
Massa C.,194878,217,11.6,217,11.6,Toscana,08/03/21,2
Arezzo,342654,255,17.2,255,17.2,Toscana,08/03/21,2
Pisa,419037,196,22.7,196,22.7,Toscana,08/03/21,2
Livorno,334832,155,13,155,13,Toscana,08/03/21,2
Grosseto,221629,128,12.7,128,12.7,Toscana,08/03/21,2
Prato,257716,320,48.2,320,48.2,Toscana,08/03/21,2
Napoli,3084890,286,23.1,286,23.1,Campania,08/03/21,1
Salerno,1098513,249,-9.5,249,-9.5,Campania,08/03/21,1
Caserta,922965,238,21.6,238,21.6,Campania,08/03/21,1
Avellino,418306,195,19.9,195,19.9,Campania,08/03/21,1
Benev.,277018,54,-32.7,54,-32.7,Campania,08/03/21,1
Roma,4342212,160,19.2,160,19.2,Lazio,08/03/21,3
Frosinone,489083,361,53,361,53,Lazio,08/03/21,1
Rieti,155503,213,120,213,128.3,Lazio,08/03/21,3
Viterbo,317030,84,-34,84,-34,Lazio,08/03/21,3
Latina,575254,106,-35.5,106,-35.5,Lazio,08/03/21,3
Savona,276064,151,6.9,151,6.9,Liguria,08/03/21,3
La Spezia,219556,135,17.4,135,17.4,Liguria,08/03/21,3
Imperia,213840,214,-22.9,214,-22.9,Liguria,08/03/21,3
Genova,841180,125,0.2,125,0.2,Liguria,08/03/21,3
Trieste,234493,217,49.1,217,49.1,Friuli VG,08/03/21,2
Gorizia,139403,392,66.8,392,66.8,Friuli VG,08/03/21,2
Udine,528791,509,45.9,509,45.9,Friuli VG,08/03/21,2
Pordenone,312533,126,17.2,126,17.2,Friuli VG,08/03/21,2
Agrigento,434870,66,44.2,66,44.2,Sicilia,08/03/21,3
Caltaniss.,262458,74,-2.5,74,-2.5,Sicilia,08/03/21,3
Catania,1107702,72,3.9,72,3.9,Sicilia,08/03/21,3
Enna,164788,36,-38.8,36,-38.8,Sicilia,08/03/21,3
Messina,626876,41,-18.6,41,-18.6,Sicilia,08/03/21,3
Palermo,1252588,136,15.2,136,15.2,Sicilia,08/03/21,3
Ragusa,320893,64,28,64,28,Sicilia,08/03/21,3
Siracusa,399224,59,-26,59,-26,Sicilia,08/03/21,3
Trapani,430492,29,31.9,29,31.9,Sicilia,08/03/21,3
Bari,1251994,297,20.5,297,20.5,Puglia,08/03/21,3
BAT,390011,152,9.6,152,9.6,Puglia,08/03/21,3
Brindisi,392975,148,25.5,148,25.5,Puglia,08/03/21,3
Foggia,622183,175,19.7,175,19.7,Puglia,08/03/21,3
Lecce,795134,111,55.4,111,55.4,Puglia,08/03/21,3
Taranto,576756,252,13.4,252,13.4,Puglia,08/03/21,3
Terni,225633,175,120,175,121.9,Umbria,08/03/21,2
Perugia,656382,189,-12.5,189,-12.5,Umbria,08/03/21,2
L'Aquila,299031,173,62.8,173,62.8,Abruzzo,08/03/21,2
Chieti,385588,235,-15,235,-15,Abruzzo,08/03/21,1
Pescara,318909,338,-12.8,338,-12.8,Abruzzo,08/03/21,1
Teramo,308052,165,-12.3,165,-12.3,Abruzzo,08/03/21,2
Campob.,221238,137,-22.6,137,-22.6,Molise,08/03/21,1
Isernia,84379,207,-4.4,207,-4.4,Molise,08/03/21,1
Bolzano,531178,280,-30.9,280,-30.9,Bolzano,08/03/21,2
Trento,541098,350,-8.6,350,-8.6,Trento,08/03/21,2
Cagliari,431038,64,61.2,64,61.2,Sardegna,08/03/21,5
Sud Sard.,350725,22,1.3,22,1.3,Sardegna,08/03/21,5
Oristano,157707,13,-25.9,13,-25.9,Sardegna,08/03/21,5
Nuoro,208550,33,-2.9,33,-2.9,Sardegna,08/03/21,5
Sassari,491571,28,7.8,28,7.8,Sardegna,08/03/21,5
Potenza,364960,139,21.9,139,21.9,Basilicata,08/03/21,1
Matera,197909,195,-2.3,195,-2.3,Basilicata,08/03/21,1
Aosta,125666,75,19,75,19,Valle d'Aosta,08/03/21,3
Cosenza,705753,70,69.2,70,69.2,Calabria,08/03/21,3
Reggio C.,548009,83,-28.6,83,-28.6,Calabria,08/03/21,3
Catanzaro,358316,69,87.9,69,87.9,Calabria,08/03/21,3
Vibo V.,160073,69,-42.8,69,-42.8,Calabria,08/03/21,3
Crotone,174980,69,66.7,69,66.7,Calabria,08/03/21,3
