REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25,68.7,25,68.7,Lombardia,02/08/21,5,0
Brescia,1247583,26.6,26.7,26.6,26.7,Lombardia,02/08/21,5,0
Como,594671,46.1,49.7,46.1,49.7,Lombardia,02/08/21,5,0
Cremona,351698,56.6,17.8,56.6,17.8,Lombardia,02/08/21,5,0
Lecco,332593,9,-31.8,9,-31.8,Lombardia,02/08/21,5,0
Lodi,225885,40.7,16.5,40.7,16.5,Lombardia,02/08/21,5,0
Monza B.,867421,29.4,-18.3,29.4,-18.3,Lombardia,02/08/21,5,0
Milano,3249821,42.6,19.7,42.6,19.7,Lombardia,02/08/21,5,0
Mantova,403585,72.1,54.8,72.1,54.8,Lombardia,02/08/21,5,0
Pavia,534951,27.3,32.7,27.3,32.7,Lombardia,02/08/21,5,0
Sondrio,179234,18.4,37.5,18.4,37.5,Lombardia,02/08/21,5,0
Varese,879929,84,64.2,84,64.2,Lombardia,02/08/21,5,0
Piacenza,284075,94.7,9.3,94.7,9.3,Emilia Romagna,02/08/21,5,0
Parma,453604,56.2,-9.9,56.2,-9.9,Emilia Romagna,02/08/21,5,0
Reggio E.,526349,83.6,-2.9,83.6,-2.9,Emilia Romagna,02/08/21,5,0
Modena,704672,68.1,47.7,68.1,47.7,Emilia Romagna,02/08/21,5,0
Bologna,1019539,75.7,36.4,75.7,36.4,Emilia Romagna,02/08/21,5,0
Ferrara,341967,93.9,111.2,93.9,111.2,Emilia Romagna,02/08/21,5,0
Ravenna,386309,63.4,62.3,63.4,62.3,Emilia Romagna,02/08/21,5,0
Forlì CE,393556,78,38.9,78,38.9,Emilia Romagna,02/08/21,5,0
Rimini,335478,131.2,-8.7,131.2,-8.7,Emilia Romagna,02/08/21,5,0
Padova,929520,66.3,-2.8,66.3,-2.8,Veneto,02/08/21,5,0
Venezia,842942,71.5,-6.9,71.5,-6.9,Veneto,02/08/21,5,0
Rovigo,229652,81.4,120,81.4,156.2,Veneto,02/08/21,5,0
Vicenza,850379,66.3,34.3,66.3,34.3,Veneto,02/08/21,5,0
Verona,922291,133.8,-9.7,133.8,-9.7,Veneto,02/08/21,5,0
Belluno,199599,50.1,28.2,50.1,28.2,Veneto,02/08/21,5,0
Treviso,878070,108.5,26.9,108.5,26.9,Veneto,02/08/21,5,0
Ancona,465023,49.9,54.7,49.9,54.7,Marche,02/08/21,5,0
Pesaro,354139,56.8,47.8,56.8,47.8,Marche,02/08/21,5,0
Macerata,307421,55.3,21.4,55.3,21.4,Marche,02/08/21,5,0
Fermo,170248,64.6,103.7,64.6,103.7,Marche,02/08/21,5,0
Ascoli P.,204575,30.3,1.6,30.3,1.6,Marche,02/08/21,5,0
Alessandria,411922,56.3,114.8,56.3,114.8,Piemonte,02/08/21,5,0
Asti,209648,13.4,0,13.4,0,Piemonte,02/08/21,5,0
Biella,171838,19.2,120,19.2,120,Piemonte,02/08/21,5,0
Cuneo,582353,34,31.1,34,31.1,Piemonte,02/08/21,5,0
Novara,362199,61.8,86.7,61.8,86.7,Piemonte,02/08/21,5,0
Torino,2212996,24.5,38.3,24.5,38.3,Piemonte,02/08/21,5,0
Vercelli,167189,31.1,120,31.1,136.4,Piemonte,02/08/21,5,0
VCO,155065,83.8,120,83.8,1344.4,Piemonte,02/08/21,5,0
Firenze,986001,128.6,36.9,128.6,36.9,Toscana,02/08/21,5,0
Pistoia,290819,110,78.8,110,78.8,Toscana,02/08/21,5,0
Lucca,380676,174.7,56.5,174.7,56.5,Toscana,02/08/21,5,0
Siena,263526,80.1,30.2,80.1,30.2,Toscana,02/08/21,5,0
Massa C.,189841,71.1,14.4,71.1,14.4,Toscana,02/08/21,5,0
Arezzo,336870,73.9,25.8,73.9,25.8,Toscana,02/08/21,5,0
Pisa,416425,118.6,117.6,118.6,117.6,Toscana,02/08/21,5,0
Livorno,329590,110.1,80.6,110.1,80.6,Toscana,02/08/21,5,0
Grosseto,218538,71.8,10.6,71.8,10.6,Toscana,02/08/21,5,0
Prato,256047,130.1,78.1,130.1,78.1,Toscana,02/08/21,5,0
Napoli,3017658,51.4,26.2,51.4,26.2,Campania,02/08/21,5,0
Salerno,1075299,34.7,30,34.7,30,Campania,02/08/21,5,0
Caserta,911606,24.8,18.3,24.8,18.3,Campania,02/08/21,5,0
Avellino,405963,17.2,40,17.2,40,Campania,02/08/21,5,0
Benev.,269233,22.7,-12.9,22.7,-12.9,Campania,02/08/21,5,0
