REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,18.2,-27.8,18.2,-27.8,Lombardia,21/08/21,5,0
Brescia,1247583,31.7,-18.7,31.7,-18.7,Lombardia,21/08/21,5,0
Como,594671,29.9,-16.4,29.9,-16.4,Lombardia,21/08/21,5,0
Cremona,351698,45.5,-11.1,45.5,-11.1,Lombardia,21/08/21,5,0
Lecco,332593,21.3,-22.8,21.3,-22.8,Lombardia,21/08/21,5,0
Lodi,225885,31.9,-7.7,31.9,-7.7,Lombardia,21/08/21,5,0
Monza B.,867421,25.7,-23.1,25.7,-23.1,Lombardia,21/08/21,5,0
Milano,3249821,27.3,-22,27.3,-22,Lombardia,21/08/21,5,0
Mantova,403585,55.3,-23.9,55.3,-23.9,Lombardia,21/08/21,5,0
Pavia,534951,32.5,-14.7,32.5,-14.7,Lombardia,21/08/21,5,0
Sondrio,179234,28.5,-10.5,28.5,-10.5,Lombardia,21/08/21,5,0
Varese,879929,41.9,-36.7,41.9,-36.7,Lombardia,21/08/21,5,0
Piacenza,284075,71.5,-15.4,71.5,-15.4,Emilia Romagna,21/08/21,5,0
Parma,453604,81.8,-8.4,81.8,-8.4,Emilia Romagna,21/08/21,5,0
Reggio E.,526349,73,-11.1,73,-11.1,Emilia Romagna,21/08/21,5,0
Modena,704672,90.1,-10.3,90.1,-10.3,Emilia Romagna,21/08/21,5,0
Bologna,1019539,70,-13,70,-13,Emilia Romagna,21/08/21,5,0
Ferrara,341967,80.4,-17.7,80.4,-17.7,Emilia Romagna,21/08/21,5,0
Ravenna,386309,63.4,-16.7,63.4,-16.7,Emilia Romagna,21/08/21,5,0
Forlì CE,393556,81.8,3.5,81.8,3.5,Emilia Romagna,21/08/21,5,0
Rimini,335478,157.4,-9.7,157.4,-9.7,Emilia Romagna,21/08/21,5,0
Padova,929520,80.3,18.4,80.3,18.4,Veneto,21/08/21,5,0
Venezia,842942,86.5,-1.2,86.5,-1.2,Veneto,21/08/21,5,0
Rovigo,229652,113.2,-20,113.2,-20,Veneto,21/08/21,5,0
Vicenza,850379,64.4,3.4,64.4,3.4,Veneto,21/08/21,5,0
Verona,922291,79,-17.2,79,-17.2,Veneto,21/08/21,5,0
Belluno,199599,33.1,-45,33.1,-45,Veneto,21/08/21,5,0
Treviso,878070,64.7,-18.3,64.7,-18.3,Veneto,21/08/21,5,0
Ancona,465023,53.8,22,53.8,22,Marche,21/08/21,5,0
Pesaro,354139,54.5,7.8,54.5,7.8,Marche,21/08/21,5,0
Macerata,307421,98.9,-16,98.9,-16,Marche,21/08/21,5,0
Fermo,170248,89.3,-14.6,89.3,-14.6,Marche,21/08/21,5,0
Ascoli P.,204575,51.8,-4.5,51.8,-4.5,Marche,21/08/21,5,0
Alessandria,411922,40.1,-4.1,40.1,-4.1,Piemonte,21/08/21,5,0
Asti,209648,15.3,-30.4,15.3,-30.4,Piemonte,21/08/21,5,0
Biella,171838,47.1,50,47.1,50,Piemonte,21/08/21,5,0
Cuneo,582353,24.2,-25.4,24.2,-25.4,Piemonte,21/08/21,5,0
Novara,362199,34,-37.6,34,-37.6,Piemonte,21/08/21,5,0
Torino,2212996,36.6,7,36.6,7,Piemonte,21/08/21,5,0
Vercelli,167189,32.9,-9.8,32.9,-9.8,Piemonte,21/08/21,5,0
VCO,155065,47.1,-25.5,47.1,-25.5,Piemonte,21/08/21,5,0
