REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.5,-8.2,20.5,-8.2,Lombardia,26/09/21,5,0
Brescia,1247583,28.5,-21.4,28.5,-21.4,Lombardia,26/09/21,5,0
Como,594671,24.4,25,24.4,25,Lombardia,26/09/21,5,0
Cremona,351698,29.3,3,29.3,3,Lombardia,26/09/21,5,0
Lecco,332593,17.1,-9.5,17.1,-9.5,Lombardia,26/09/21,5,0
Lodi,225885,28.8,-15.6,28.8,-15.6,Lombardia,26/09/21,5,0
Monza B.,867421,27,-22.8,27,-22.8,Lombardia,26/09/21,5,0
Milano,3249821,25.3,-23,25.3,-23,Lombardia,26/09/21,5,0
Mantova,403585,19.3,-42.6,19.3,-42.6,Lombardia,26/09/21,5,0
Pavia,534951,30.5,-19.3,30.5,-19.3,Lombardia,26/09/21,5,0
Sondrio,179234,24.5,7.3,24.5,7.3,Lombardia,26/09/21,5,0
Varese,879929,40.5,6.3,40.5,6.3,Lombardia,26/09/21,5,0
Piacenza,284075,44.7,-11.8,44.7,-11.8,Emilia Romagna,26/09/21,5,0
Parma,453604,63.9,-3,63.9,-3,Emilia Romagna,26/09/21,5,0
Reggio E.,526349,43.9,-4.5,43.9,-4.5,Emilia Romagna,26/09/21,5,0
Modena,704672,45.7,-37.8,45.7,-37.8,Emilia Romagna,26/09/21,5,0
Bologna,1019539,45.6,-18.3,45.6,-18.3,Emilia Romagna,26/09/21,5,0
Ferrara,341967,28.1,-26.2,28.1,-26.2,Emilia Romagna,26/09/21,5,0
Ravenna,386309,59.3,-6.1,59.3,-6.1,Emilia Romagna,26/09/21,5,0
Forlì CE,393556,64,14,64,14,Emilia Romagna,26/09/21,5,0
Rimini,335478,52.5,-34.3,52.5,-34.3,Emilia Romagna,26/09/21,5,0
Padova,929520,79.4,-9.3,79.4,-9.3,Veneto,26/09/21,5,0
Venezia,842942,59.6,-18.9,59.6,-18.9,Veneto,26/09/21,5,0
Rovigo,229652,26.6,-22.8,26.6,-22.8,Veneto,26/09/21,5,0
Vicenza,850379,54.1,-10.3,54.1,-10.3,Veneto,26/09/21,5,0
Verona,922291,42.8,-25,42.8,-25,Veneto,26/09/21,5,0
