REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,21.4,-10.3,21.4,-10.3,Lombardia,14/09/21,5,0
Brescia,1247583,43.3,14.6,43.3,14.6,Lombardia,14/09/21,5,0
Como,594671,20.2,-39.1,20.2,-39.1,Lombardia,14/09/21,5,0
Cremona,351698,27.3,4.3,27.3,4.3,Lombardia,14/09/21,5,0
Lecco,332593,27.1,13.9,27.1,13.9,Lombardia,14/09/21,5,0
Lodi,225885,34.5,-18.8,34.5,-18.8,Lombardia,14/09/21,5,0
Monza B.,867421,33.2,4.7,33.2,4.7,Lombardia,14/09/21,5,0
Milano,3249821,34.8,4.2,34.8,4.2,Lombardia,14/09/21,5,0
Mantova,403585,34.7,-27.8,34.7,-27.8,Lombardia,14/09/21,5,0
Pavia,534951,38.3,-12.4,38.3,-12.4,Lombardia,14/09/21,5,0
Sondrio,179234,29.6,-11.7,29.6,-11.7,Lombardia,14/09/21,5,0
Varese,879929,46.7,4.8,46.7,4.8,Lombardia,14/09/21,5,0
Piacenza,284075,60.5,-27.1,60.5,-27.1,Emilia Romagna,14/09/21,5,0
Parma,453604,67.9,-15.2,67.9,-15.2,Emilia Romagna,14/09/21,5,0
Reggio E.,526349,56.8,-26,56.8,-26,Emilia Romagna,14/09/21,5,0
Modena,704672,86,-3,86,-3,Emilia Romagna,14/09/21,5,0
Bologna,1019539,66.8,10.7,66.8,10.7,Emilia Romagna,14/09/21,5,0
Ferrara,341967,49.1,-15.2,49.1,-15.2,Emilia Romagna,14/09/21,5,0
Ravenna,386309,58.5,-30,58.5,-30,Emilia Romagna,14/09/21,5,0
Forlì CE,393556,69.6,3,69.6,3,Emilia Romagna,14/09/21,5,0
Rimini,335478,104,-12.8,104,-12.8,Emilia Romagna,14/09/21,5,0
Padova,929520,92.5,-5.1,92.5,-5.1,Veneto,14/09/21,5,0
Venezia,842942,73.3,-10.6,73.3,-10.6,Veneto,14/09/21,5,0
Rovigo,229652,45.3,-9.6,45.3,-9.6,Veneto,14/09/21,5,0
Vicenza,850379,71.6,-20.2,71.6,-20.2,Veneto,14/09/21,5,0
Verona,922291,63.1,-19.1,63.1,-19.1,Veneto,14/09/21,5,0
Belluno,199599,70.1,18.6,70.1,18.6,Veneto,14/09/21,5,0
Treviso,878070,70.3,-26.1,70.3,-26.1,Veneto,14/09/21,5,0
Ancona,465023,33.8,-16,33.8,-16,Marche,14/09/21,5,0
Pesaro,354139,57.9,-13.9,57.9,-13.9,Marche,14/09/21,5,0
Macerata,307421,76.8,-14.5,76.8,-14.5,Marche,14/09/21,5,0
Fermo,170248,66.4,-15.7,66.4,-15.7,Marche,14/09/21,5,0
Ascoli P.,204575,55.2,-13.7,55.2,-13.7,Marche,14/09/21,5,0
Alessandria,411922,37.4,-14.9,37.4,-14.9,Piemonte,14/09/21,5,0
Asti,209648,60.1,43.2,60.1,43.2,Piemonte,14/09/21,5,0
Biella,171838,32.6,12,32.6,12,Piemonte,14/09/21,5,0
Cuneo,582353,35,-34.6,35,-34.6,Piemonte,14/09/21,5,0
Novara,362199,24.6,-19.1,24.6,-19.1,Piemonte,14/09/21,5,0
Torino,2212996,32.9,-1,32.9,-1,Piemonte,14/09/21,5,0
Vercelli,167189,43.1,50,43.1,50,Piemonte,14/09/21,5,0
VCO,155065,21.9,-50,21.9,-50,Piemonte,14/09/21,5,0
Firenze,986001,77.3,-14.8,77.3,-14.8,Toscana,14/09/21,5,0
Pistoia,290819,101.4,-29.3,101.4,-29.3,Toscana,14/09/21,5,0
Lucca,380676,54.6,-15.4,54.6,-15.4,Toscana,14/09/21,5,0
Siena,263526,93.3,14.4,93.3,14.4,Toscana,14/09/21,5,0
Massa C.,189841,53.7,-13.6,53.7,-13.6,Toscana,14/09/21,5,0
Arezzo,336870,46.3,-42.6,46.3,-42.6,Toscana,14/09/21,5,0
Pisa,416425,56,-25.1,56,-25.1,Toscana,14/09/21,5,0
Livorno,329590,50.7,-36.5,50.7,-36.5,Toscana,14/09/21,5,0
Grosseto,218538,62.2,-26.1,62.2,-26.1,Toscana,14/09/21,5,0
Prato,256047,143.3,-13,143.3,-13,Toscana,14/09/21,5,0
Napoli,3017658,51,-18.3,51,-18.3,Campania,14/09/21,5,0
Salerno,1075299,34.4,-21.9,34.4,-21.9,Campania,14/09/21,5,0
Caserta,911606,61.6,120,61.6,356.9,Campania,14/09/21,5,0
Avellino,405963,19.5,-11.2,19.5,-11.2,Campania,14/09/21,5,0
Benev.,269233,31.9,34.4,31.9,34.4,Campania,14/09/21,5,0
Roma,4227588,42.9,-9.8,42.9,-9.8,Lazio,14/09/21,5,0
Frosinone,473467,26.2,-15.6,26.2,-15.6,Lazio,14/09/21,5,0
Rieti,151668,33.6,-46.3,33.6,-46.3,Lazio,14/09/21,5,0
Viterbo,306934,39.4,-28.4,39.4,-28.4,Lazio,14/09/21,5,0
Latina,561139,36,-13.7,36,-13.7,Lazio,14/09/21,5,0
Savona,268766,47.6,40.7,47.6,40.7,Liguria,14/09/21,5,0
La Spezia,215538,55.7,-35.1,55.7,-35.1,Liguria,14/09/21,5,0
Imperia,208585,60.4,-23.6,60.4,-23.6,Liguria,14/09/21,5,0
Genova,816916,41.3,21.7,41.3,21.7,Liguria,14/09/21,5,0
Trieste,229470,144.7,10.7,144.7,10.7,Friuli VG,14/09/21,5,0
Gorizia,136809,75.3,39.2,75.3,39.2,Friuli VG,14/09/21,5,0
Udine,523416,45.5,0.4,45.5,0.4,Friuli VG,14/09/21,5,0
Pordenone,309058,46.6,-27.3,46.6,-27.3,Friuli VG,14/09/21,5,0
Agrigento,419847,59.5,-30.2,59.5,-30.2,Sicilia,14/09/21,3,0
Caltaniss.,252803,66.5,-58.6,66.5,-58.6,Sicilia,14/09/21,3,0
Catania,1066765,130,-21.6,130,-21.6,Sicilia,14/09/21,3,0
Enna,158183,106.8,-24.9,106.8,-24.9,Sicilia,14/09/21,3,0
Messina,609223,168.9,-11.1,168.9,-11.1,Sicilia,14/09/21,3,0
Palermo,1214291,97.4,-28.4,97.4,-28.4,Sicilia,14/09/21,3,0
Ragusa,314950,124.5,-27.1,124.5,-27.1,Sicilia,14/09/21,3,0
Siracusa,386451,179.6,-23,179.6,-23,Sicilia,14/09/21,3,0
Trapani,418363,110.9,-35.4,110.9,-35.4,Sicilia,14/09/21,3,0
Bari,1222818,25.4,-4.3,25.4,-4.3,Puglia,14/09/21,5,0
BAT,382685,54.4,-23.5,54.4,-23.5,Puglia,14/09/21,5,0
Brindisi,382454,30.9,7.3,30.9,7.3,Puglia,14/09/21,5,0
Foggia,601419,28.1,-15.9,28.1,-15.9,Puglia,14/09/21,5,0
Lecce,777507,42.4,-29.2,42.4,-29.2,Puglia,14/09/21,5,0
Taranto,560048,16.1,3.4,16.1,3.4,Puglia,14/09/21,5,0
Terni,221702,60,0,60,0,Umbria,14/09/21,5,0
Perugia,643311,57.4,-25.3,57.4,-25.3,Umbria,14/09/21,5,0
L'Aquila,292356,66,36.9,66,36.9,Abruzzo,14/09/21,5,0
Chieti,376397,33.5,11.5,33.5,11.5,Abruzzo,14/09/21,5,0
Pescara,314689,41,31.6,41,31.6,Abruzzo,14/09/21,5,0
Teramo,301814,55.7,-32.8,55.7,-32.8,Abruzzo,14/09/21,5,0
Campob.,214629,18.6,-49.4,18.6,-49.4,Molise,14/09/21,5,0
Isernia,81918,22,-33.3,22,-33.3,Molise,14/09/21,5,0
Bolzano,533715,95.4,9,95.4,9,Bolzano,14/09/21,5,0
Trento,544745,39.7,-2.3,39.7,-2.3,Trento,14/09/21,5,0
Cagliari,420117,70.5,-39.2,70.5,-39.2,Sardegna,14/09/21,5,0
Sud Sard.,340879,61.6,-44.4,61.6,-44.4,Sardegna,14/09/21,5,0
Oristano,153226,45.7,-53.3,45.7,-53.3,Sardegna,14/09/21,5,0
Nuoro,202951,58.6,-4,58.6,-4,Sardegna,14/09/21,5,0
Sassari,481052,37.4,-44.8,37.4,-44.8,Sardegna,14/09/21,5,0
Potenza,354122,39,-22.5,39,-22.5,Basilicata,14/09/21,5,0
Matera,193457,50.7,-27.9,50.7,-27.9,Basilicata,14/09/21,5,0
Aosta,123895,16.1,-4.8,16.1,-4.8,Valle d'Aosta,14/09/21,5,0
Cosenza,684786,82.8,-22.1,82.8,-22.1,Calabria,14/09/21,5,0
Reggio C.,526586,121.5,-15.5,121.5,-15.5,Calabria,14/09/21,5,0
Catanzaro,346514,26.6,2.2,26.6,2.2,Calabria,14/09/21,5,0
Vibo V.,153225,28.1,-50.6,28.1,-50.6,Calabria,14/09/21,5,0
