REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.4,-17.9,23.4,-17.9,Lombardia,16/08/21,5,0
Brescia,1247583,35.7,-1.3,35.7,-1.3,Lombardia,16/08/21,5,0
Como,594671,32.5,-17.9,32.5,-17.9,Lombardia,16/08/21,5,0
Cremona,351698,48.6,-6.6,48.6,-6.6,Lombardia,16/08/21,5,0
Lecco,332593,24.7,-1.2,24.7,-1.2,Lombardia,16/08/21,5,0
Lodi,225885,37.6,-14.1,37.6,-14.1,Lombardia,16/08/21,5,0
Monza B.,867421,32.5,-5.7,32.5,-5.7,Lombardia,16/08/21,5,0
Milano,3249821,31.1,-21.6,31.1,-21.6,Lombardia,16/08/21,5,0
Mantova,403585,62.2,-6.3,62.2,-6.3,Lombardia,16/08/21,5,0
Pavia,534951,37.6,52.3,37.6,52.3,Lombardia,16/08/21,5,0
Sondrio,179234,25.7,-28.1,25.7,-28.1,Lombardia,16/08/21,5,0
Varese,879929,59.4,-32.9,59.4,-32.9,Lombardia,16/08/21,5,0
Piacenza,284075,82.7,3.1,82.7,3.1,Emilia Romagna,16/08/21,5,0
Parma,453604,79.4,0,79.4,0,Emilia Romagna,16/08/21,5,0
Reggio E.,526349,80.6,-10.2,80.6,-10.2,Emilia Romagna,16/08/21,5,0
Modena,704672,94.9,10.8,94.9,10.8,Emilia Romagna,16/08/21,5,0
Bologna,1019539,68,-18.3,68,-18.3,Emilia Romagna,16/08/21,5,0
Ferrara,341967,91.8,-10.3,91.8,-10.3,Emilia Romagna,16/08/21,5,0
Ravenna,386309,71.4,-10.4,71.4,-10.4,Emilia Romagna,16/08/21,5,0
