REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,36.3,71.2,36.3,71.2,Lombardia,14/11/21,5,0
Brescia,1247583,64.7,66,64.7,66,Lombardia,14/11/21,5,0
Como,594671,56.5,64.7,56.5,64.7,Lombardia,14/11/21,5,0
Cremona,351698,68,57.2,68,57.2,Lombardia,14/11/21,5,0
Lecco,332593,42.4,36.9,42.4,36.9,Lombardia,14/11/21,5,0
Lodi,225885,80.1,66.1,80.1,66.1,Lombardia,14/11/21,5,0
Monza B.,867421,70.8,47.2,70.8,47.2,Lombardia,14/11/21,5,0
Milano,3249821,68.4,56.3,68.4,56.3,Lombardia,14/11/21,5,0
Mantova,403585,64.2,44.7,64.2,44.7,Lombardia,14/11/21,5,0
Pavia,534951,46.2,22.3,46.2,22.3,Lombardia,14/11/21,5,0
Sondrio,179234,75.9,88.9,75.9,88.9,Lombardia,14/11/21,5,0
Varese,879929,79.9,86.5,79.9,86.5,Lombardia,14/11/21,5,0
Piacenza,284075,47.5,20.5,47.5,20.5,Emilia Romagna,14/11/21,5,0
Parma,453604,50.7,85.5,50.7,85.5,Emilia Romagna,14/11/21,5,0
Reggio E.,526349,56.2,31.6,56.2,31.6,Emilia Romagna,14/11/21,5,0
Modena,704672,68.4,11.6,68.4,11.6,Emilia Romagna,14/11/21,5,0
Bologna,1019539,99.6,27.8,99.6,27.8,Emilia Romagna,14/11/21,5,0
Ferrara,341967,83.3,64.7,83.3,64.7,Emilia Romagna,14/11/21,5,0
Ravenna,386309,139.8,47.9,139.8,47.9,Emilia Romagna,14/11/21,5,0
Forlì CE,393556,209.9,76.1,209.9,76.1,Emilia Romagna,14/11/21,5,0
Rimini,335478,114.2,74.1,114.2,74.1,Emilia Romagna,14/11/21,5,0
Padova,929520,157,42.1,157,42.1,Veneto,14/11/21,5,0
Venezia,842942,132.2,48.1,132.2,48.1,Veneto,14/11/21,5,0
Rovigo,229652,95.4,1.9,95.4,1.9,Veneto,14/11/21,5,0
Vicenza,850379,133.1,56.6,133.1,56.6,Veneto,14/11/21,5,0
Verona,922291,98.3,16.6,98.3,16.6,Veneto,14/11/21,5,0
Belluno,199599,119.7,35.8,119.7,35.8,Veneto,14/11/21,5,0
Treviso,878070,138.3,67,138.3,67,Veneto,14/11/21,5,0
Ancona,465023,96.1,81.7,96.1,81.7,Marche,14/11/21,5,0
Pesaro,354139,86.4,15.5,86.4,15.5,Marche,14/11/21,5,0
Macerata,307421,83.6,102.4,83.6,102.4,Marche,14/11/21,5,0
Fermo,170248,117.5,30.7,117.5,30.7,Marche,14/11/21,5,0
Ascoli P.,204575,112.4,100,112.4,100,Marche,14/11/21,5,0
Alessandria,411922,46.6,17.1,46.6,17.1,Piemonte,14/11/21,5,0
Asti,209648,79.7,25.6,79.7,25.6,Piemonte,14/11/21,5,0
Biella,171838,58.2,23.5,58.2,23.5,Piemonte,14/11/21,5,0
