REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,89,55.7,89,55.7,Lombardia,15/02/21,3
Brescia,1265954,267,35.6,267,35.6,Lombardia,15/02/21,3
Como,599204,144,12.9,144,12.9,Lombardia,15/02/21,3
Cremona,358955,93,18.5,93,18.5,Lombardia,15/02/21,3
Lecco,337380,129,0.7,129,0.7,Lombardia,15/02/21,3
Lodi,230198,108,3.8,108,3.8,Lombardia,15/02/21,3
Monza B.,873935,125,29,125,29,Lombardia,15/02/21,3
Milano,3250315,105,13.3,105,13.3,Lombardia,15/02/21,3
Mantova,412292,141,1.9,141,1.9,Lombardia,15/02/21,3
Pavia,545888,131,5.9,131,5.9,Lombardia,15/02/21,3
Sondrio,181095,104,-23.8,104,-23.8,Lombardia,15/02/21,3
Varese,890768,121,43.4,121,43.4,Lombardia,15/02/21,3
Piacenza,287152,142,-13.7,142,-13.7,Emilia Romagna,15/02/21,3
Parma,451631,125,19.8,125,19.8,Emilia Romagna,15/02/21,3
Reggio E.,531891,135,-17.5,135,-17.5,Emilia Romagna,15/02/21,3
Modena,705393,208,4.9,208,4.9,Emilia Romagna,15/02/21,3
Bologna,1014619,262,22.2,262,22.2,Emilia Romagna,15/02/21,3
Ferrara,345691,141,-20.8,141,-20.8,Emilia Romagna,15/02/21,3
Ravenna,389456,162,18.1,162,18.1,Emilia Romagna,15/02/21,3
Forlì CE,394627,245,5.7,245,5.7,Emilia Romagna,15/02/21,3
Rimini,339017,278,-7.6,278,-7.6,Emilia Romagna,15/02/21,3
Padova,937908,106,-5.4,106,-5.4,Veneto,15/02/21,3
Venezia,853338,92,5.5,92,5.5,Veneto,15/02/21,3
Rovigo,234937,100,10.3,100,10.3,Veneto,15/02/21,3
Vicenza,862418,83,-16.5,83,-16.5,Veneto,15/02/21,3
Verona,926497,72,-0.7,72,-0.7,Veneto,15/02/21,3
Belluno,202950,103,60.8,103,60.8,Veneto,15/02/21,3
Treviso,887806,88,-8.4,88,-8.4,Veneto,15/02/21,3
Ancona,471228,277,26,277,26,Marche,15/02/21,3
Pesaro,358886,137,-5.4,137,-5.4,Marche,15/02/21,3
Macerata,314178,142,-13.4,142,-13.4,Marche,15/02/21,3
Fermo,173800,64,-52.1,64,-52.1,Marche,15/02/21,3
Ascoli P.,207179,88,-7.6,88,-7.6,Marche,15/02/21,3
Alessandria,421284,90,4.7,90,4.7,Piemonte,15/02/21,3
Asti,214638,116,-4.6,116,-4.6,Piemonte,15/02/21,3
Biella,175585,74,-27.4,74,-27.4,Piemonte,15/02/21,3
Cuneo,587098,86,-5.8,86,-5.8,Piemonte,15/02/21,3
Novara,369018,97,-8,97,-8,Piemonte,15/02/21,3
Torino,2259523,136,1,136,1,Piemonte,15/02/21,3
Vercelli,170911,82,-9.1,82,-9.1,Piemonte,15/02/21,3
VCO,158349,140,7.3,140,7.3,Piemonte,15/02/21,3
Firenze,1011349,116,1.5,116,1.5,Toscana,15/02/21,2
Pistoia,292473,201,17.9,201,17.9,Toscana,15/02/21,2
Lucca,387876,126,24.2,126,24.2,Toscana,15/02/21,2
Siena,267197,149,27.7,149,27.7,Toscana,15/02/21,2
Massa C.,194878,186,31.5,186,31.5,Toscana,15/02/21,2
Arezzo,342654,98,-10.2,98,-10.2,Toscana,15/02/21,2
Pisa,419037,115,9.3,115,9.3,Toscana,15/02/21,2
Livorno,334832,113,-2.1,113,-2.1,Toscana,15/02/21,2
Grosseto,221629,60,3.1,60,3.1,Toscana,15/02/21,2
Prato,257716,127,-6.6,127,-6.6,Toscana,15/02/21,2
Napoli,3084890,196,10.1,196,10.1,Campania,15/02/21,3
Salerno,1098513,191,-4.2,191,-4.2,Campania,15/02/21,3
Caserta,922965,137,9.3,137,9.3,Campania,15/02/21,3
Avellino,418306,65,-29.6,65,-29.6,Campania,15/02/21,3
Benev.,277018,135,0,135,0,Campania,15/02/21,3
Roma,4342212,120,11.2,120,11.2,Lazio,15/02/21,3
Frosinone,489083,102,-24,102,-24,Lazio,15/02/21,3
Rieti,155503,100,-10.9,100,-10.9,Lazio,15/02/21,3
Viterbo,317030,99,71.2,99,71.2,Lazio,15/02/21,3
Latina,575254,104,-51.1,104,-51.1,Lazio,15/02/21,3
Savona,276064,137,-5.3,137,-5.3,Liguria,15/02/21,2
La Spezia,219556,99,-27.7,99,-27.7,Liguria,15/02/21,2
Imperia,213840,226,-2,226,-2,Liguria,15/02/21,2
Genova,841180,107,1.5,107,1.5,Liguria,15/02/21,2
Trieste,234493,125,-22.1,125,-22.1,Friuli VG,15/02/21,3
Gorizia,139403,141,-25.2,141,-25.2,Friuli VG,15/02/21,3
Udine,528791,204,-20.8,204,-20.8,Friuli VG,15/02/21,3
Pordenone,312533,115,-35.3,115,-35.3,Friuli VG,15/02/21,3
Agrigento,434870,60,32.5,60,32.5,Sicilia,15/02/21,3
Caltaniss.,262458,59,-36.3,59,-36.3,Sicilia,15/02/21,3
Catania,1107702,85,-22.9,85,-22.9,Sicilia,15/02/21,3
Enna,164788,32,-5.4,32,-5.4,Sicilia,15/02/21,3
Messina,626876,86,-20.4,86,-20.4,Sicilia,15/02/21,3
Palermo,1252588,116,-23.1,116,-23.1,Sicilia,15/02/21,3
Ragusa,320893,36,56.8,36,56.8,Sicilia,15/02/21,3
Siracusa,399224,77,-16.3,77,-16.3,Sicilia,15/02/21,3
Trapani,430492,52,-49.6,52,-49.6,Sicilia,15/02/21,3
Bari,1251994,173,-8.2,173,-8.2,Puglia,15/02/21,3
BAT,390011,129,-0.8,129,-0.8,Puglia,15/02/21,3
Brindisi,392975,146,19.5,146,19.5,Puglia,15/02/21,3
Foggia,622183,150,-8,150,-8,Puglia,15/02/21,3
Lecce,795134,58,-21.7,58,-21.7,Puglia,15/02/21,3
Taranto,576756,238,9.8,238,9.8,Puglia,15/02/21,3
Terni,225633,82,2.2,82,2.2,Umbria,15/02/21,2
Perugia,656382,327,-4.2,327,-4.2,Umbria,15/02/21,1
L'Aquila,299031,98,11.8,98,11.8,Abruzzo,15/02/21,2
Chieti,385588,229,2.4,229,2.4,Abruzzo,15/02/21,1
Pescara,318909,370,13.9,370,13.9,Abruzzo,15/02/21,1
Teramo,308052,109,-17.2,109,-17.2,Abruzzo,15/02/21,2
Campob.,221238,229,4.5,229,4.5,Molise,15/02/21,3
Isernia,84379,77,12.1,77,12.1,Molise,15/02/21,3
Bolzano,531178,762,-4.8,762,-4.8,Bolzano,15/02/21,2
Trento,541098,256,-0.8,256,-0.8,Trento,15/02/21,2
Cagliari,431038,63,-2.9,63,-2.9,Sardegna,15/02/21,3
Sud Sard.,350725,31,12.4,31,12.4,Sardegna,15/02/21,3
Oristano,157707,42,-61.6,42,-61.6,Sardegna,15/02/21,3
Nuoro,208550,46,-43.5,46,-43.5,Sardegna,15/02/21,3
Sassari,491571,28,-32.7,28,-32.7,Sardegna,15/02/21,3
Potenza,364960,90,4.8,90,4.8,Basilicata,15/02/21,3
Matera,197909,124,82.8,124,82.8,Basilicata,15/02/21,3
Aosta,125666,49,10.7,49,10.7,Valle d'Aosta,15/02/21,3
