REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,17.6,4.3,17.6,4.3,Lombardia,04/11/21,5,0
Brescia,1247583,31.3,9.2,31.3,9.2,Lombardia,04/11/21,5,0
Como,594671,24.9,39.6,24.9,39.6,Lombardia,04/11/21,5,0
Cremona,351698,39,2.2,39,2.2,Lombardia,04/11/21,5,0
Lecco,332593,23.2,18.5,23.2,18.5,Lombardia,04/11/21,5,0
Lodi,225885,24.3,-24.7,24.3,-24.7,Lombardia,04/11/21,5,0
Monza B.,867421,36.3,29.6,36.3,29.6,Lombardia,04/11/21,5,0
Milano,3249821,34.1,17.5,34.1,17.5,Lombardia,04/11/21,5,0
Mantova,403585,35.4,36.2,35.4,36.2,Lombardia,04/11/21,5,0
Pavia,534951,36.1,22.2,36.1,22.2,Lombardia,04/11/21,5,0
Sondrio,179234,31.8,46.2,31.8,46.2,Lombardia,04/11/21,5,0
Varese,879929,40.2,44.5,40.2,44.5,Lombardia,04/11/21,5,0
Piacenza,284075,42.2,36.4,42.2,36.4,Emilia Romagna,04/11/21,5,0
Parma,453604,26.7,-1.6,26.7,-1.6,Emilia Romagna,04/11/21,5,0
Reggio E.,526349,38.4,38.4,38.4,38.4,Emilia Romagna,04/11/21,5,0
Modena,704672,46.3,5.2,46.3,5.2,Emilia Romagna,04/11/21,5,0
Bologna,1019539,68.7,18,68.7,18,Emilia Romagna,04/11/21,5,0
Ferrara,341967,45.3,58.2,45.3,58.2,Emilia Romagna,04/11/21,5,0
Ravenna,386309,73.3,-13.2,73.3,-13.2,Emilia Romagna,04/11/21,5,0
Forlì CE,393556,90.7,1.4,90.7,1.4,Emilia Romagna,04/11/21,5,0
Rimini,335478,59.6,-13.8,59.6,-13.8,Emilia Romagna,04/11/21,5,0
Padova,929520,100.6,21.3,100.6,21.3,Veneto,04/11/21,5,0
Venezia,842942,67.5,15.9,67.5,15.9,Veneto,04/11/21,5,0
Rovigo,229652,82.7,-3.1,82.7,-3.1,Veneto,04/11/21,5,0
Vicenza,850379,67.6,16.2,67.6,16.2,Veneto,04/11/21,5,0
Verona,922291,65.5,29.9,65.5,29.9,Veneto,04/11/21,5,0
Belluno,199599,78.7,68.8,78.7,68.8,Veneto,04/11/21,5,0
Treviso,878070,62.5,28.9,62.5,28.9,Veneto,04/11/21,5,0
Ancona,465023,41.9,28.3,41.9,28.3,Marche,04/11/21,5,0
Pesaro,354139,51.1,26.6,51.1,26.6,Marche,04/11/21,5,0
Macerata,307421,30.6,-22.3,30.6,-22.3,Marche,04/11/21,5,0
Fermo,170248,71.1,-4,71.1,-4,Marche,04/11/21,5,0
Ascoli P.,204575,38.1,18.2,38.1,18.2,Marche,04/11/21,5,0
Alessandria,411922,39.3,26.6,39.3,26.6,Piemonte,04/11/21,5,0
Asti,209648,43.4,4.6,43.4,4.6,Piemonte,04/11/21,5,0
Biella,171838,38.4,112.9,38.4,112.9,Piemonte,04/11/21,5,0
Cuneo,582353,38.5,0.9,38.5,0.9,Piemonte,04/11/21,5,0
Novara,362199,27.1,27.3,27.1,27.3,Piemonte,04/11/21,5,0
Torino,2212996,39.9,3.8,39.9,3.8,Piemonte,04/11/21,5,0
Vercelli,167189,33.5,-1.8,33.5,-1.8,Piemonte,04/11/21,5,0
VCO,155065,27.1,7.7,27.1,7.7,Piemonte,04/11/21,5,0
Firenze,986001,47.4,-5.1,47.4,-5.1,Toscana,04/11/21,5,0
Pistoia,290819,59.1,-16.5,59.1,-16.5,Toscana,04/11/21,5,0
Lucca,380676,47.8,-9,47.8,-9,Toscana,04/11/21,5,0
Siena,263526,97.1,24.3,97.1,24.3,Toscana,04/11/21,5,0
Massa C.,189841,60.6,7.5,60.6,7.5,Toscana,04/11/21,5,0
Arezzo,336870,61.7,120,61.7,153.7,Toscana,04/11/21,5,0
Pisa,416425,57.4,-7.7,57.4,-7.7,Toscana,04/11/21,5,0
Livorno,329590,51,12,51,12,Toscana,04/11/21,5,0
Grosseto,218538,73.2,37.9,73.2,37.9,Toscana,04/11/21,5,0
Prato,256047,58.6,47.1,58.6,47.1,Toscana,04/11/21,5,0
Napoli,3017658,73.7,18.5,73.7,18.5,Campania,04/11/21,5,0
Salerno,1075299,60.4,20.1,60.4,20.1,Campania,04/11/21,5,0
Caserta,911606,70.4,13.6,70.4,13.6,Campania,04/11/21,5,0
Avellino,405963,32.3,35.1,32.3,35.1,Campania,04/11/21,5,0
Benev.,269233,36,26,36,26,Campania,04/11/21,5,0
Roma,4227588,64.7,11.4,64.7,11.4,Lazio,04/11/21,5,0
Frosinone,473467,54.5,80.4,54.5,80.4,Lazio,04/11/21,5,0
Rieti,151668,113.4,23.7,113.4,23.7,Lazio,04/11/21,5,0
Viterbo,306934,53.4,-1.8,53.4,-1.8,Lazio,04/11/21,5,0
Latina,561139,48.7,-10.5,48.7,-10.5,Lazio,04/11/21,5,0
Savona,268766,33.9,65.5,33.9,65.5,Liguria,04/11/21,5,0
La Spezia,215538,87.2,120,87.2,241.8,Liguria,04/11/21,5,0
Imperia,208585,76.2,25.2,76.2,25.2,Liguria,04/11/21,5,0
Genova,816916,38.4,27.6,38.4,27.6,Liguria,04/11/21,5,0
Trieste,229470,414,61.8,414,61.8,Friuli VG,04/11/21,5,1
Gorizia,136809,95,-18.2,95,-18.2,Friuli VG,04/11/21,5,0
Udine,523416,77.2,54.8,77.2,54.8,Friuli VG,04/11/21,5,0
Pordenone,309058,55.7,28.4,55.7,28.4,Friuli VG,04/11/21,5,0
Agrigento,419847,24.8,-16.1,24.8,-16.1,Sicilia,04/11/21,5,0
Caltaniss.,252803,40.7,9.6,40.7,9.6,Sicilia,04/11/21,5,0
Catania,1066765,103,11.6,103,11.6,Sicilia,04/11/21,5,0
Enna,158183,36.7,-20.5,36.7,-20.5,Sicilia,04/11/21,5,0
Messina,609223,42.7,-34.5,42.7,-34.5,Sicilia,04/11/21,5,0
Palermo,1214291,26.7,-20,26.7,-20,Sicilia,04/11/21,5,0
Ragusa,314950,7.9,-59,7.9,-59,Sicilia,04/11/21,5,0
Siracusa,386451,93.9,8.7,93.9,8.7,Sicilia,04/11/21,5,0
Trapani,418363,40.2,52.7,40.2,52.7,Sicilia,04/11/21,5,0
Bari,1222818,23.8,-10.2,23.8,-10.2,Puglia,04/11/21,5,0
BAT,382685,15.7,-7.7,15.7,-7.7,Puglia,04/11/21,5,0
Brindisi,382454,30.9,-5.6,30.9,-5.6,Puglia,04/11/21,5,0
Foggia,601419,47.6,-13.6,47.6,-13.6,Puglia,04/11/21,5,0
Lecce,777507,28.7,-12.2,28.7,-12.2,Puglia,04/11/21,5,0
Taranto,560048,46.6,-1.9,46.6,-1.9,Puglia,04/11/21,5,0
Terni,221702,36.5,-19.8,36.5,-19.8,Umbria,04/11/21,5,0
Perugia,643311,54.1,0.9,54.1,0.9,Umbria,04/11/21,5,0
L'Aquila,292356,66,-5.4,66,-5.4,Abruzzo,04/11/21,5,0
Chieti,376397,29.8,-18.8,29.8,-18.8,Abruzzo,04/11/21,5,0
Pescara,314689,31.8,29.9,31.8,29.9,Abruzzo,04/11/21,5,0
Teramo,301814,74.9,54.8,74.9,54.8,Abruzzo,04/11/21,5,0
Campob.,214629,9.8,-58.8,9.8,-58.8,Molise,04/11/21,5,0
Isernia,81918,14.6,33.3,14.6,33.3,Molise,04/11/21,5,0
Bolzano,533715,189.1,85.8,189.1,85.8,Bolzano,04/11/21,5,0
Trento,544745,63,13.6,63,13.6,Trento,04/11/21,5,0
Cagliari,420117,6.9,-29.3,6.9,-29.3,Sardegna,04/11/21,5,0
Sud Sard.,340879,4.1,16.7,4.1,16.7,Sardegna,04/11/21,5,0
Oristano,153226,22.8,118.8,22.8,118.8,Sardegna,04/11/21,5,0
Nuoro,202951,31,70.3,31,70.3,Sardegna,04/11/21,5,0
Sassari,481052,19.7,30.1,19.7,30.1,Sardegna,04/11/21,5,0
Potenza,354122,25.1,17.1,25.1,17.1,Basilicata,04/11/21,5,0
Matera,193457,28.4,44.7,28.4,44.7,Basilicata,04/11/21,5,0
Aosta,123895,20.2,-7.4,20.2,-7.4,Valle d'Aosta,04/11/21,5,0
Cosenza,684786,36.7,35.7,36.7,35.7,Calabria,04/11/21,5,0
Reggio C.,526586,76.7,8.6,76.7,8.6,Calabria,04/11/21,5,0
Catanzaro,346514,28.3,81.5,28.3,81.5,Calabria,04/11/21,5,0
Vibo V.,153225,71.1,-39.8,71.1,-39.8,Calabria,04/11/21,5,0
Crotone,166617,67.2,-25.3,67.2,-25.3,Calabria,04/11/21,5,0
