REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4,-53.5,4,-53.5,Lombardia,27/06/21,5,0
Brescia,1247583,7,-36.2,7,-36.2,Lombardia,27/06/21,5,0
Como,594671,6,-33.9,6,-33.9,Lombardia,27/06/21,5,0
Cremona,351698,12,-10.6,12,-10.6,Lombardia,27/06/21,5,0
Lecco,332593,3,-62.5,3,-62.5,Lombardia,27/06/21,5,0
Lodi,225885,16,68.2,16,68.2,Lombardia,27/06/21,5,0
Monza B.,867421,9,-18.1,9,-18.1,Lombardia,27/06/21,5,0
Milano,3249821,10,-25.9,10,-25.9,Lombardia,27/06/21,5,0
Mantova,403585,12,11.6,12,11.6,Lombardia,27/06/21,5,0
Pavia,534951,4,-28.1,4,-28.1,Lombardia,27/06/21,5,0
Sondrio,179234,2,-70,2,-92.6,Lombardia,27/06/21,5,0
Varese,879929,10,-33.1,10,-33.1,Lombardia,27/06/21,5,0
Piacenza,284075,3,-42.9,3,-42.9,Emilia Romagna,27/06/21,5,0
Parma,453604,26,-3.3,26,-3.3,Emilia Romagna,27/06/21,5,0
Reggio E.,526349,8,33.3,8,33.3,Emilia Romagna,27/06/21,5,0
Modena,704672,14,14,14,14,Emilia Romagna,27/06/21,5,0
Bologna,1019539,6,-35,6,-35,Emilia Romagna,27/06/21,5,0
Ferrara,341967,1,-70,1,-85.3,Emilia Romagna,27/06/21,5,0
Ravenna,386309,6,-52.8,6,-52.8,Emilia Romagna,27/06/21,5,0
Forlì CE,393556,14,-36.8,14,-36.8,Emilia Romagna,27/06/21,5,0
Rimini,335478,5,-63,5,-63,Emilia Romagna,27/06/21,5,0
Padova,929520,7,0,7,0,Veneto,27/06/21,5,0
Venezia,842942,6,-42.7,6,-42.7,Veneto,27/06/21,5,0
Rovigo,229652,1,-70,1,-75,Veneto,27/06/21,5,0
Vicenza,850379,11,60.3,11,60.3,Veneto,27/06/21,5,0
Verona,922291,4,-46.8,4,-46.8,Veneto,27/06/21,5,0
Belluno,199599,2,-70,2,-72.7,Veneto,27/06/21,5,0
Treviso,878070,4,-60.5,4,-60.5,Veneto,27/06/21,5,0
Ancona,465023,3,-50,3,-50,Marche,27/06/21,5,0
Pesaro,354139,5,-38.7,5,-38.7,Marche,27/06/21,5,0
Macerata,307421,5,-54.5,5,-54.5,Marche,27/06/21,5,0
Fermo,170248,9,66.7,9,66.7,Marche,27/06/21,5,0
Ascoli P.,204575,2,-44.4,2,-44.4,Marche,27/06/21,5,0
Alessandria,411922,8,-5.7,8,-5.7,Piemonte,27/06/21,5,0
Asti,209648,6,-55.2,6,-55.2,Piemonte,27/06/21,5,0
Biella,171838,5,-33.3,5,-33.3,Piemonte,27/06/21,5,0
Cuneo,582353,6,-41.1,6,-41.1,Piemonte,27/06/21,5,0
Novara,362199,7,-46.7,7,-46.7,Piemonte,27/06/21,5,0
Torino,2212996,6,-48.4,6,-48.4,Piemonte,27/06/21,5,0
Vercelli,167189,8,-35,8,-35,Piemonte,27/06/21,5,0
VCO,155065,5,0,5,0,Piemonte,27/06/21,5,0
Firenze,986001,11,-21.8,11,-21.8,Toscana,27/06/21,5,0
Pistoia,290819,8,-48.8,8,-48.8,Toscana,27/06/21,5,0
Lucca,380676,7,-40.5,7,-40.5,Toscana,27/06/21,5,0
Siena,263526,13,25.9,13,25.9,Toscana,27/06/21,5,0
Massa C.,189841,4,0,4,0,Toscana,27/06/21,5,0
Arezzo,336870,7,-15.4,7,-15.4,Toscana,27/06/21,5,0
Pisa,416425,4,-61.4,4,-61.4,Toscana,27/06/21,5,0
Livorno,329590,6,-16,6,-16,Toscana,27/06/21,5,0
Grosseto,218538,13,-67.8,13,-67.8,Toscana,27/06/21,5,0
Prato,256047,13,-24.4,13,-24.4,Toscana,27/06/21,5,0
Napoli,3017658,14,-25.9,14,-25.9,Campania,27/06/21,5,0
Salerno,1075299,13,6.2,13,6.2,Campania,27/06/21,5,0
Caserta,911606,4,5.3,4,5.3,Campania,27/06/21,5,0
Avellino,405963,6,-59.6,6,-59.6,Campania,27/06/21,5,0
Benev.,269233,6,-58.3,6,-58.3,Campania,27/06/21,5,0
Roma,4227588,10,-29,10,-29,Lazio,27/06/21,5,0
Frosinone,473467,4,-60.4,4,-60.4,Lazio,27/06/21,5,0
Rieti,151668,0,-70,-1,-83.3,Lazio,27/06/21,5,0
Viterbo,306934,2,-68.2,2,-68.2,Lazio,27/06/21,5,0
Latina,561139,19,8,19,8,Lazio,27/06/21,5,0
Savona,268766,5,-58.8,5,-58.8,Liguria,27/06/21,5,0
La Spezia,215538,5,-38.9,5,-38.9,Liguria,27/06/21,5,0
Imperia,208585,4,50,4,50,Liguria,27/06/21,5,0
Genova,816916,4,-50.8,4,-50.8,Liguria,27/06/21,5,0
Trieste,229470,25,-5,25,-5,Friuli VG,27/06/21,5,0
Gorizia,136809,3,33.3,3,33.3,Friuli VG,27/06/21,5,0
Udine,523416,2,120,2,,Friuli VG,27/06/21,5,0
Pordenone,309058,4,-45.5,4,-45.5,Friuli VG,27/06/21,5,0
Agrigento,419847,24,-15.4,24,-15.4,Sicilia,27/06/21,5,0
Caltaniss.,252803,42,-36.4,42,-36.4,Sicilia,27/06/21,5,0
Catania,1066765,19,-37.6,19,-37.6,Sicilia,27/06/21,5,0
Enna,158183,47,-3.8,47,-3.8,Sicilia,27/06/21,5,0
Messina,609223,4,-65.4,4,-65.4,Sicilia,27/06/21,5,0
Palermo,1214291,6,-64.8,6,-64.8,Sicilia,27/06/21,5,0
Ragusa,314950,21,-45.9,21,-45.9,Sicilia,27/06/21,5,0
Siracusa,386451,18,-15,18,-15,Sicilia,27/06/21,5,0
Trapani,418363,16,-5.6,16,-5.6,Sicilia,27/06/21,5,0
Bari,1222818,7,-43.2,7,-43.2,Puglia,27/06/21,5,0
BAT,382685,4,-70,4,-74.2,Puglia,27/06/21,5,0
Brindisi,382454,21,-23.1,21,-23.1,Puglia,27/06/21,5,0
Foggia,601419,5,-66.3,5,-66.3,Puglia,27/06/21,5,0
Lecce,777507,5,-57.7,5,-57.7,Puglia,27/06/21,5,0
Taranto,560048,20,-7.4,20,-7.4,Puglia,27/06/21,5,0
Terni,221702,2,-70,2,-77.3,Umbria,27/06/21,5,0
Perugia,643311,9,-20.8,9,-20.8,Umbria,27/06/21,5,0
L'Aquila,292356,13,-42.2,13,-42.2,Abruzzo,27/06/21,5,0
Chieti,376397,9,0,9,0,Abruzzo,27/06/21,5,0
Pescara,314689,3,57.1,3,57.1,Abruzzo,27/06/21,5,0
Teramo,301814,24,42,24,42,Abruzzo,27/06/21,5,0
Campob.,214629,12,-33.3,12,-33.3,Molise,27/06/21,5,0
Isernia,81918,5,-63.6,5,-63.6,Molise,27/06/21,5,0
Bolzano,533715,6,-44.3,6,-44.3,Bolzano,27/06/21,5,0
Trento,544745,5,-38.6,5,-38.6,Trento,27/06/21,5,0
Cagliari,420117,9,28.6,9,28.6,Sardegna,27/06/21,5,0
Sud Sard.,340879,5,70,5,70,Sardegna,27/06/21,5,0
Oristano,153226,0,-70,0,-100,Sardegna,27/06/21,5,0
Nuoro,202951,2,-58.3,2,-58.3,Sardegna,27/06/21,5,0
Sassari,481052,6,-44.6,6,-44.6,Sardegna,27/06/21,5,0
Potenza,354122,22,-28.2,22,-28.2,Basilicata,27/06/21,5,0
Matera,193457,11,-24.1,11,-24.1,Basilicata,27/06/21,5,0
Aosta,123895,10,-27.8,10,-27.8,Valle d'Aosta,27/06/21,5,0
Cosenza,684786,13,-37.2,13,-37.2,Calabria,27/06/21,5,0
Reggio C.,526586,15,-33.6,15,-33.6,Calabria,27/06/21,5,0
Catanzaro,346514,7,-54,7,-54,Calabria,27/06/21,5,0
Vibo V.,153225,9,-66.7,9,-66.7,Calabria,27/06/21,5,0
Crotone,166617,5,-70,5,-82.2,Calabria,27/06/21,5,0
