REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.1,-4.5,23.1,-4.5,Lombardia,09/09/21,5,0
Brescia,1247583,41.2,-1.7,41.2,-1.7,Lombardia,09/09/21,5,0
Como,594671,25.2,-24.2,25.2,-24.2,Lombardia,09/09/21,5,0
Cremona,351698,29.6,-11.9,29.6,-11.9,Lombardia,09/09/21,5,0
Lecco,332593,20.4,-44.3,20.4,-44.3,Lombardia,09/09/21,5,0
Lodi,225885,36.7,-23.1,36.7,-23.1,Lombardia,09/09/21,5,0
Monza B.,867421,32,-2.1,32,-2.1,Lombardia,09/09/21,5,0
Milano,3249821,35,2.6,35,2.6,Lombardia,09/09/21,5,0
Mantova,403585,48.6,3.7,48.6,3.7,Lombardia,09/09/21,5,0
Pavia,534951,40.6,11.9,40.6,11.9,Lombardia,09/09/21,5,0
Sondrio,179234,32.4,-22.7,32.4,-22.7,Lombardia,09/09/21,5,0
Varese,879929,40.6,-0.6,40.6,-0.6,Lombardia,09/09/21,5,0
Piacenza,284075,78.1,-25.5,78.1,-25.5,Emilia Romagna,09/09/21,5,0
Parma,453604,79.6,-7,79.6,-7,Emilia Romagna,09/09/21,5,0
Reggio E.,526349,71.8,-4.1,71.8,-4.1,Emilia Romagna,09/09/21,5,0
Modena,704672,85.4,-20.4,85.4,-20.4,Emilia Romagna,09/09/21,5,0
Bologna,1019539,61.8,-14.7,61.8,-14.7,Emilia Romagna,09/09/21,5,0
Ferrara,341967,56.4,-14.2,56.4,-14.2,Emilia Romagna,09/09/21,5,0
Ravenna,386309,82.3,12.4,82.3,12.4,Emilia Romagna,09/09/21,5,0
Forlì CE,393556,62.5,-19.1,62.5,-19.1,Emilia Romagna,09/09/21,5,0
Rimini,335478,108.8,-21.2,108.8,-21.2,Emilia Romagna,09/09/21,5,0
Padova,929520,93.5,-0.9,93.5,-0.9,Veneto,09/09/21,5,0
Venezia,842942,81.3,-10.1,81.3,-10.1,Veneto,09/09/21,5,0
Rovigo,229652,49.2,-22.1,49.2,-22.1,Veneto,09/09/21,5,0
Vicenza,850379,81.1,-9.9,81.1,-9.9,Veneto,09/09/21,5,0
Verona,922291,71.1,-14.5,71.1,-14.5,Veneto,09/09/21,5,0
Belluno,199599,66.1,17.9,66.1,17.9,Veneto,09/09/21,5,0
Treviso,878070,78.7,-30.7,78.7,-30.7,Veneto,09/09/21,5,0
Ancona,465023,34.6,-33.2,34.6,-33.2,Marche,09/09/21,5,0
Pesaro,354139,61.8,-12.4,61.8,-12.4,Marche,09/09/21,5,0
Macerata,307421,100.2,-9.7,100.2,-9.7,Marche,09/09/21,5,0
Fermo,170248,79.3,-16.1,79.3,-16.1,Marche,09/09/21,5,0
Ascoli P.,204575,71.4,37.7,71.4,37.7,Marche,09/09/21,5,0
Alessandria,411922,44.7,43.8,44.7,43.8,Piemonte,09/09/21,5,0
Asti,209648,47.2,41.4,47.2,41.4,Piemonte,09/09/21,5,0
Biella,171838,34.9,-3.2,34.9,-3.2,Piemonte,09/09/21,5,0
Cuneo,582353,50.7,-3.9,50.7,-3.9,Piemonte,09/09/21,5,0
Novara,362199,31.5,-16.8,31.5,-16.8,Piemonte,09/09/21,5,0
Torino,2212996,32.1,-0.3,32.1,-0.3,Piemonte,09/09/21,5,0
Vercelli,167189,35.9,13.2,35.9,13.2,Piemonte,09/09/21,5,0
VCO,155065,33.5,-13.3,33.5,-13.3,Piemonte,09/09/21,5,0
Firenze,986001,85.7,-16.2,85.7,-16.2,Toscana,09/09/21,5,0
Pistoia,290819,120.7,-14.6,120.7,-14.6,Toscana,09/09/21,5,0
Lucca,380676,63.3,-24.9,63.3,-24.9,Toscana,09/09/21,5,0
Siena,263526,80.8,9.8,80.8,9.8,Toscana,09/09/21,5,0
Massa C.,189841,67.4,-18.5,67.4,-18.5,Toscana,09/09/21,5,0
Arezzo,336870,64.1,-30.1,64.1,-30.1,Toscana,09/09/21,5,0
Pisa,416425,74.9,-26.8,74.9,-26.8,Toscana,09/09/21,5,0
Livorno,329590,68.3,-33.6,68.3,-33.6,Toscana,09/09/21,5,0
Grosseto,218538,81.9,-16,81.9,-16,Toscana,09/09/21,5,0
Prato,256047,149.2,-1.3,149.2,-1.3,Toscana,09/09/21,5,0
Napoli,3017658,55.8,-22.8,55.8,-22.8,Campania,09/09/21,5,0
Salerno,1075299,41,-3.3,41,-3.3,Campania,09/09/21,5,0
Caserta,911606,46.2,48.8,46.2,48.8,Campania,09/09/21,5,0
Avellino,405963,24.9,-14.4,24.9,-14.4,Campania,09/09/21,5,0
Benev.,269233,25.6,-19.8,25.6,-19.8,Campania,09/09/21,5,0
Roma,4227588,47.1,0.8,47.1,0.8,Lazio,09/09/21,5,0
Frosinone,473467,27,-24.3,27,-24.3,Lazio,09/09/21,5,0
Rieti,151668,58.7,1.1,58.7,1.1,Lazio,09/09/21,5,0
Viterbo,306934,44.3,-29.5,44.3,-29.5,Lazio,09/09/21,5,0
Latina,561139,42.2,-13.5,42.2,-13.5,Lazio,09/09/21,5,0
Savona,268766,38,-22.7,38,-22.7,Liguria,09/09/21,5,0
La Spezia,215538,79.3,-9.5,79.3,-9.5,Liguria,09/09/21,5,0
Imperia,208585,68.1,-26.4,68.1,-26.4,Liguria,09/09/21,5,0
Genova,816916,37.6,-16.6,37.6,-16.6,Liguria,09/09/21,5,0
Trieste,229470,148.6,17.6,148.6,17.6,Friuli VG,09/09/21,5,0
Gorizia,136809,68,16.3,68,16.3,Friuli VG,09/09/21,5,0
Udine,523416,42,-17.9,42,-17.9,Friuli VG,09/09/21,5,0
Pordenone,309058,60.8,-9.2,60.8,-9.2,Friuli VG,09/09/21,5,0
Agrigento,419847,78.6,-35.5,78.6,-35.5,Sicilia,09/09/21,3,0
Caltaniss.,252803,121.8,-50.8,121.8,-50.8,Sicilia,09/09/21,3,0
Catania,1066765,166.4,-9.6,166.4,-9.6,Sicilia,09/09/21,3,0
Enna,158183,111.9,-57.7,111.9,-57.7,Sicilia,09/09/21,3,0
Messina,609223,203.7,20.5,203.7,20.5,Sicilia,09/09/21,3,0
Palermo,1214291,120.3,-24.3,120.3,-24.3,Sicilia,09/09/21,3,0
Ragusa,314950,143.2,-47.9,143.2,-47.9,Sicilia,09/09/21,3,0
Siracusa,386451,227.2,-19.3,227.2,-19.3,Sicilia,09/09/21,3,1
Trapani,418363,137.4,-26.7,137.4,-26.7,Sicilia,09/09/21,3,0
Bari,1222818,25.8,-7.6,25.8,-7.6,Puglia,09/09/21,5,0
BAT,382685,69.2,-12.5,69.2,-12.5,Puglia,09/09/21,5,0
Brindisi,382454,18.6,-55.3,18.6,-55.3,Puglia,09/09/21,5,0
Foggia,601419,30.3,-24.5,30.3,-24.5,Puglia,09/09/21,5,0
