REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15.5,-32,15.5,-32,Lombardia,01/10/21,5,0
Brescia,1247583,27.5,-13.4,27.5,-13.4,Lombardia,01/10/21,5,0
Como,594671,20.9,-13.3,20.9,-13.3,Lombardia,01/10/21,5,0
Cremona,351698,27.6,-5.8,27.6,-5.8,Lombardia,01/10/21,5,0
Lecco,332593,14.1,-35.6,14.1,-35.6,Lombardia,01/10/21,5,0
Lodi,225885,13.3,-53.1,13.3,-53.1,Lombardia,01/10/21,5,0
Monza B.,867421,20.6,-37.8,20.6,-37.8,Lombardia,01/10/21,5,0
Milano,3249821,24.7,-15.9,24.7,-15.9,Lombardia,01/10/21,5,0
Mantova,403585,17.3,-39.1,17.3,-39.1,Lombardia,01/10/21,5,0
Pavia,534951,25.6,-22.6,25.6,-22.6,Lombardia,01/10/21,5,0
Sondrio,179234,33.5,33.3,33.5,33.3,Lombardia,01/10/21,5,0
Varese,879929,31.1,-18,31.1,-18,Lombardia,01/10/21,5,0
Piacenza,284075,45.4,-9.8,45.4,-9.8,Emilia Romagna,01/10/21,5,0
Parma,453604,61.1,2.6,61.1,2.6,Emilia Romagna,01/10/21,5,0
Reggio E.,526349,36.3,-9,36.3,-9,Emilia Romagna,01/10/21,5,0
Modena,704672,43.1,-25.1,43.1,-25.1,Emilia Romagna,01/10/21,5,0
Bologna,1019539,40.7,-8,40.7,-8,Emilia Romagna,01/10/21,5,0
Ferrara,341967,29.2,-15.3,29.2,-15.3,Emilia Romagna,01/10/21,5,0
Ravenna,386309,72,19.8,72,19.8,Emilia Romagna,01/10/21,5,0
Forlì CE,393556,61.5,3.4,61.5,3.4,Emilia Romagna,01/10/21,5,0
Rimini,335478,49.2,-11.3,49.2,-11.3,Emilia Romagna,01/10/21,5,0
Padova,929520,70.3,-12,70.3,-12,Veneto,01/10/21,5,0
Venezia,842942,53.3,-19.7,53.3,-19.7,Veneto,01/10/21,5,0
Rovigo,229652,17.9,-49.4,17.9,-49.4,Veneto,01/10/21,5,0
Vicenza,850379,35,-40.9,35,-40.9,Veneto,01/10/21,5,0
