REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,325,-4.1,325,-4.1,Lombardia,09/04/22,
Brescia,1247583,570,-3.7,570,-3.7,Lombardia,09/04/22,
Como,594671,536,-1.4,536,-1.4,Lombardia,09/04/22,
Cremona,351698,530,0.7,530,0.7,Lombardia,09/04/22,
Lecco,332593,694,0.6,694,0.6,Lombardia,09/04/22,
Lodi,225885,390,0.3,390,0.3,Lombardia,09/04/22,
Monza B.,867421,567,-4.1,567,-4.1,Lombardia,09/04/22,
Milano,3249821,573,-4.8,573,-4.8,Lombardia,09/04/22,
Mantova,403585,743,0.9,743,0.9,Lombardia,09/04/22,
Pavia,534951,557,-4.5,557,-4.5,Lombardia,09/04/22,
Sondrio,179234,413,1.8,413,1.8,Lombardia,09/04/22,
Varese,879929,602,-1.4,602,-1.4,Lombardia,09/04/22,
Piacenza,284075,523,13.3,523,13.3,Emilia Romagna,09/04/22,
Parma,453604,619,13.8,619,13.8,Emilia Romagna,09/04/22,
Reggio E.,526349,853,21.6,853,21.6,Emilia Romagna,09/04/22,
Modena,704672,651,3.6,651,3.6,Emilia Romagna,09/04/22,
Bologna,1019539,671,-3.1,671,-3.1,Emilia Romagna,09/04/22,
Ferrara,341967,656,0.6,656,0.6,Emilia Romagna,09/04/22,
Ravenna,386309,810,8.2,810,8.2,Emilia Romagna,09/04/22,
Forlì CE,393556,646,-2.1,646,-2.1,Emilia Romagna,09/04/22,
Rimini,335478,652,6.3,652,6.3,Emilia Romagna,09/04/22,
Padova,929520,972,-12.3,972,-12.3,Veneto,09/04/22,
Venezia,842942,925,-7.6,925,-7.6,Veneto,09/04/22,
Rovigo,229652,972,-0.4,972,-0.4,Veneto,09/04/22,
Vicenza,850379,987,2.9,987,2.9,Veneto,09/04/22,
Verona,922291,762,-3,762,-3,Veneto,09/04/22,
Belluno,199599,673,4.4,673,4.4,Veneto,09/04/22,
