REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,108,8,108,8,Lombardia,28/04/21,3,0
Brescia,1255437,121,-16.3,121,-16.3,Lombardia,28/04/21,3,0
Como,597642,169,-2.9,169,-2.9,Lombardia,28/04/21,3,1
Cremona,355908,135,8.8,135,8.8,Lombardia,28/04/21,3,0
Lecco,334961,102,-32.3,102,-32.3,Lombardia,28/04/21,3,0
Lodi,227412,106,8.1,106,8.1,Lombardia,28/04/21,3,0
Monza B.,870193,148,-6.4,148,-6.4,Lombardia,28/04/21,3,0
Milano,3265327,125,-3.2,125,-3.2,Lombardia,28/04/21,3,0
Mantova,406919,182,-7.3,182,-7.3,Lombardia,28/04/21,3,1
Pavia,540376,126,-2,126,-2,Lombardia,28/04/21,3,0
Sondrio,180425,124,-19.5,124,-19.5,Lombardia,28/04/21,3,0
Varese,884876,188,18.8,188,18.8,Lombardia,28/04/21,3,1
Piacenza,286433,91,-10.3,91,-10.3,Emilia Romagna,28/04/21,3,0
Parma,454873,124,1.6,124,1.6,Emilia Romagna,28/04/21,3,0
Reggio E.,529609,173,-10.3,173,-10.3,Emilia Romagna,28/04/21,3,0
Modena,707119,142,-13,142,-13,Emilia Romagna,28/04/21,3,0
Bologna,1021501,134,1.7,134,1.7,Emilia Romagna,28/04/21,3,0
Ferrara,344510,94,-28.6,94,-28.6,Emilia Romagna,28/04/21,3,0
Ravenna,387970,149,-12,149,-12,Emilia Romagna,28/04/21,3,0
Forlì CE,395306,201,-3.7,201,-3.7,Emilia Romagna,28/04/21,3,0
Rimini,336798,156,-11.9,156,-11.9,Emilia Romagna,28/04/21,3,0
Padova,933700,148,15.9,148,15.9,Veneto,28/04/21,3,0
Venezia,848829,113,-4.8,113,-4.8,Veneto,28/04/21,3,0
Rovigo,231734,69,-18,69,-18,Veneto,28/04/21,3,0
Vicenza,855297,127,5.5,127,5.5,Veneto,28/04/21,3,0
Verona,924742,151,-4.9,151,-4.9,Veneto,28/04/21,3,0
Belluno,201309,67,-39.6,67,-39.6,Veneto,28/04/21,3,0
Treviso,883522,111,-7,111,-7,Veneto,28/04/21,3,0
Ancona,467451,82,-16.1,82,-16.1,Marche,28/04/21,3,0
Pesaro,356497,140,-9.3,140,-9.3,Marche,28/04/21,3,0
Macerata,310815,128,-11.6,128,-11.6,Marche,28/04/21,3,0
Fermo,171737,107,22.7,107,22.7,Marche,28/04/21,3,0
Ascoli P.,206172,147,-2.3,147,-2.3,Marche,28/04/21,3,0
Alessandria,417288,122,-11.2,122,-11.2,Piemonte,28/04/21,3,0
Asti,212010,95,-26.3,95,-26.3,Piemonte,28/04/21,3,0
Biella,174170,136,29.5,136,29.5,Piemonte,28/04/21,3,0
Cuneo,586113,181,-10.9,181,-10.9,Piemonte,28/04/21,3,1
Novara,364980,128,2.6,128,2.6,Piemonte,28/04/21,3,0
Torino,2230946,172,2.3,172,2.3,Piemonte,28/04/21,3,0
Vercelli,169390,130,38.1,130,38.1,Piemonte,28/04/21,3,0
VCO,156320,134,42.9,134,42.9,Piemonte,28/04/21,3,0
Firenze,995517,179,-13.5,179,-13.5,Toscana,28/04/21,3,0
Pistoia,291697,210,3.5,210,3.5,Toscana,28/04/21,3,1
Lucca,382543,126,-32.1,126,-32.1,Toscana,28/04/21,3,0
Siena,265179,156,-13,156,-13,Toscana,28/04/21,3,0
Massa C.,191685,142,3.4,142,3.4,Toscana,28/04/21,3,0
Arezzo,339172,180,0.8,180,0.8,Toscana,28/04/21,3,0
Pisa,418122,146,-11.7,146,-11.7,Toscana,28/04/21,3,0
Livorno,331877,103,-24.5,103,-24.5,Toscana,28/04/21,3,0
Grosseto,219690,82,-33.5,82,-33.5,Toscana,28/04/21,3,0
Prato,257073,267,-12.5,267,-12.5,Toscana,28/04/21,3,1
Napoli,3034410,252,-7.6,252,-7.6,Campania,28/04/21,3,1
Salerno,1081380,168,1.9,168,1.9,Campania,28/04/21,3,1
Caserta,913666,206,6.6,206,6.6,Campania,28/04/21,3,1
Avellino,410369,156,3.2,156,3.2,Campania,28/04/21,3,1
Benev.,272318,193,-17.9,193,-17.9,Campania,28/04/21,3,1
Roma,4253314,136,-8.6,136,-8.6,Lazio,28/04/21,3,0
Frosinone,477502,108,-3.4,108,-3.4,Lazio,28/04/21,3,0
Rieti,152497,144,39.2,144,39.2,Lazio,28/04/21,3,0
Viterbo,309795,96,2.1,96,2.1,Lazio,28/04/21,3,0
Latina,562592,185,13.5,185,13.5,Lazio,28/04/21,3,1
Savona,271832,126,-18.5,126,-18.5,Liguria,28/04/21,3,0
La Spezia,217418,86,-22,86,-22,Liguria,28/04/21,3,0
Imperia,209382,134,-20.2,134,-20.2,Liguria,28/04/21,3,0
Genova,826194,120,0,120,0,Liguria,28/04/21,3,0
Trieste,231445,163,-31.8,163,-31.8,Friuli VG,28/04/21,3,0
Gorizia,137795,71,-54.6,71,-54.6,Friuli VG,28/04/21,3,0
Udine,526474,72,-33,72,-33,Friuli VG,28/04/21,3,0
Pordenone,310502,81,-10,81,-10,Friuli VG,28/04/21,3,0
Agrigento,423488,120,-6.9,120,-6.9,Sicilia,28/04/21,2,0
Caltaniss.,255931,186,-12.7,186,-12.7,Sicilia,28/04/21,2,0
Catania,1072634,178,-15,178,-15,Sicilia,28/04/21,2,0
Enna,160161,57,-59.1,57,-59.1,Sicilia,28/04/21,2,0
Messina,613887,101,-17.6,101,-17.6,Sicilia,28/04/21,2,0
Palermo,1222988,208,-6.2,208,-6.2,Sicilia,28/04/21,2,1
Ragusa,315601,167,49.6,167,49.6,Sicilia,28/04/21,2,0
Siracusa,389344,148,-16.1,148,-16.1,Sicilia,28/04/21,2,0
Trapani,421256,57,-51.4,57,-51.4,Sicilia,28/04/21,2,0
Bari,1230205,245,-6.8,245,-6.8,Puglia,28/04/21,2,1
BAT,384801,252,7.6,252,7.6,Puglia,28/04/21,2,1
Brindisi,385235,227,17.1,227,17.1,Puglia,28/04/21,2,1
Foggia,606904,231,-3.5,231,-3.5,Puglia,28/04/21,2,1
Lecce,782165,145,8.8,145,8.8,Puglia,28/04/21,2,1
Taranto,563995,253,-16.5,253,-16.5,Puglia,28/04/21,2,1
Terni,223455,79,33.3,79,33.3,Umbria,28/04/21,3,0
Perugia,646710,76,-8.2,76,-8.2,Umbria,28/04/21,3,0
L'Aquila,294838,103,-27,103,-27,Abruzzo,28/04/21,3,0
Chieti,378840,87,4.8,87,4.8,Abruzzo,28/04/21,3,0
Pescara,316363,33,-25.7,33,-25.7,Abruzzo,28/04/21,3,0
Teramo,303900,111,-17,111,-17,Abruzzo,28/04/21,3,0
Campob.,217362,83,-13.4,83,-13.4,Molise,28/04/21,3,0
Isernia,83154,42,-7.9,42,-7.9,Molise,28/04/21,3,0
Bolzano,532644,78,3.7,78,3.7,Bolzano,28/04/21,3,0
Trento,545425,103,-1.2,103,-1.2,Trento,28/04/21,3,0
Cagliari,422840,132,-16.7,132,-16.7,Sardegna,28/04/21,1,0
Sud Sard.,344195,74,-8.7,74,-8.7,Sardegna,28/04/21,1,0
Oristano,154974,127,-8.4,127,-8.4,Sardegna,28/04/21,1,0
Nuoro,205205,121,-27.6,121,-27.6,Sardegna,28/04/21,1,0
Sassari,484407,99,-15,99,-15,Sardegna,28/04/21,1,0
Potenza,358401,189,-5.7,189,-5.7,Basilicata,28/04/21,2,0
Matera,194853,177,-11.5,177,-11.5,Basilicata,28/04/21,2,0
Aosta,125034,246,-1.3,246,-1.3,Valle d'Aosta,28/04/21,2,0
Cosenza,690503,186,-1.1,186,-1.1,Calabria,28/04/21,2,1
Reggio C.,530967,167,-1.1,167,-1.1,Calabria,28/04/21,2,1
Catanzaro,349344,130,17.3,130,17.3,Calabria,28/04/21,2,1
Vibo V.,154715,126,40.3,126,40.3,Calabria,28/04/21,2,1
Crotone,168581,177,-7.2,177,-7.2,Calabria,28/04/21,2,1
