REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,18.1,-22,18.1,-22,Lombardia,28/09/21,5,0
Brescia,1247583,26.7,-21.1,26.7,-21.1,Lombardia,28/09/21,5,0
Como,594671,25.7,29.7,25.7,29.7,Lombardia,28/09/21,5,0
Cremona,351698,25.9,-10.8,25.9,-10.8,Lombardia,28/09/21,5,0
Lecco,332593,14.1,-30.9,14.1,-30.9,Lombardia,28/09/21,5,0
Lodi,225885,22.6,-41.4,22.6,-41.4,Lombardia,28/09/21,5,0
Monza B.,867421,25.1,-26.6,25.1,-26.6,Lombardia,28/09/21,5,0
Milano,3249821,25,-23.4,25,-23.4,Lombardia,28/09/21,5,0
Mantova,403585,18.3,-45.2,18.3,-45.2,Lombardia,28/09/21,5,0
Pavia,534951,29.7,-20.5,29.7,-20.5,Lombardia,28/09/21,5,0
Sondrio,179234,30.7,52.8,30.7,52.8,Lombardia,28/09/21,5,0
Varese,879929,35.2,-10.4,35.2,-10.4,Lombardia,28/09/21,5,0
Piacenza,284075,44.4,-11.9,44.4,-11.9,Emilia Romagna,28/09/21,5,0
Parma,453604,61.5,-4.5,61.5,-4.5,Emilia Romagna,28/09/21,5,0
Reggio E.,526349,38.6,-16.8,38.6,-16.8,Emilia Romagna,28/09/21,5,0
Modena,704672,44.3,-32.2,44.3,-32.2,Emilia Romagna,28/09/21,5,0
Bologna,1019539,39.6,-19.2,39.6,-19.2,Emilia Romagna,28/09/21,5,0
Ferrara,341967,22.2,-46.5,22.2,-46.5,Emilia Romagna,28/09/21,5,0
Ravenna,386309,60.3,-1.7,60.3,-1.7,Emilia Romagna,28/09/21,5,0
Forlì CE,393556,60.2,1.3,60.2,1.3,Emilia Romagna,28/09/21,5,0
Rimini,335478,53.4,-23.2,53.4,-23.2,Emilia Romagna,28/09/21,5,0
Padova,929520,74.2,-12.8,74.2,-12.8,Veneto,28/09/21,5,0
Venezia,842942,58.6,-17.9,58.6,-17.9,Veneto,28/09/21,5,0
