REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4.5,8.7,4.5,8.7,Lombardia,02/07/21,5,0
Brescia,1247583,5.1,-43.9,5.1,-43.9,Lombardia,02/07/21,5,0
Como,594671,3.5,-48.8,3.5,-48.8,Lombardia,02/07/21,5,0
Cremona,351698,13.9,25.6,13.9,25.6,Lombardia,02/07/21,5,0
Lecco,332593,3.3,-26.7,3.3,-26.7,Lombardia,02/07/21,5,0
Lodi,225885,16.8,22.6,16.8,22.6,Lombardia,02/07/21,5,0
Monza B.,867421,6.2,-46.5,6.2,-46.5,Lombardia,02/07/21,5,0
Milano,3249821,8.3,-22.1,8.3,-22.1,Lombardia,02/07/21,5,0
Mantova,403585,9.9,-2.4,9.9,-2.4,Lombardia,02/07/21,5,0
Pavia,534951,3.4,-43.8,3.4,-43.8,Lombardia,02/07/21,5,0
Sondrio,179234,6.1,-26.7,6.1,-26.7,Lombardia,02/07/21,5,0
Varese,879929,10.3,9.6,10.3,9.6,Lombardia,02/07/21,5,0
Piacenza,284075,3.5,-9.1,3.5,-9.1,Emilia Romagna,02/07/21,5,0
Parma,453604,21.6,-24.6,21.6,-24.6,Emilia Romagna,02/07/21,5,0
Reggio E.,526349,6.8,-2.7,6.8,-2.7,Emilia Romagna,02/07/21,5,0
Modena,704672,14,19.3,14,19.3,Emilia Romagna,02/07/21,5,0
Bologna,1019539,4.5,-41.8,4.5,-41.8,Emilia Romagna,02/07/21,5,0
Ferrara,341967,0.3,-70,0.3,-93.3,Emilia Romagna,02/07/21,5,0
Ravenna,386309,5.7,-21.4,5.7,-21.4,Emilia Romagna,02/07/21,5,0
Forlì CE,393556,9.7,-34.5,9.7,-34.5,Emilia Romagna,02/07/21,5,0
Rimini,335478,3.9,-51.9,3.9,-51.9,Emilia Romagna,02/07/21,5,0
Padova,929520,8.7,32.8,8.7,32.8,Veneto,02/07/21,5,0
Venezia,842942,3.2,-55,3.2,-55,Veneto,02/07/21,5,0
Rovigo,229652,1.3,120,1.3,200,Veneto,02/07/21,5,0
Vicenza,850379,5.1,-52.7,5.1,-52.7,Veneto,02/07/21,5,0
Verona,922291,9.6,120,9.6,147.2,Veneto,02/07/21,5,0
Belluno,199599,6.5,116.7,6.5,116.7,Veneto,02/07/21,5,0
Treviso,878070,4.4,-15.2,4.4,-15.2,Veneto,02/07/21,5,0
Ancona,465023,2.6,-25,2.6,-25,Marche,02/07/21,5,0
Pesaro,354139,4.8,-39.3,4.8,-39.3,Marche,02/07/21,5,0
Macerata,307421,4.2,-23.5,4.2,-23.5,Marche,02/07/21,5,0
Fermo,170248,8.8,25,8.8,25,Marche,02/07/21,5,0
Ascoli P.,204575,26.9,120,26.9,816.7,Marche,02/07/21,5,0
Alessandria,411922,5.8,-35.1,5.8,-35.1,Piemonte,02/07/21,5,0
Asti,209648,3.3,-65,3.3,-65,Piemonte,02/07/21,5,0
Biella,171838,4.7,0,4.7,0,Piemonte,02/07/21,5,0
Cuneo,582353,3.6,-46.2,3.6,-46.2,Piemonte,02/07/21,5,0
Novara,362199,4.7,-39.3,4.7,-39.3,Piemonte,02/07/21,5,0
Torino,2212996,3.8,-39.4,3.8,-39.4,Piemonte,02/07/21,5,0
Vercelli,167189,9,25,9,25,Piemonte,02/07/21,5,0
VCO,155065,4.5,-22.2,4.5,-22.2,Piemonte,02/07/21,5,0
Firenze,986001,8.5,-32.3,8.5,-32.3,Toscana,02/07/21,5,0
Pistoia,290819,7.9,-23.3,7.9,-23.3,Toscana,02/07/21,5,0
Lucca,380676,6.8,-3.7,6.8,-3.7,Toscana,02/07/21,5,0
Siena,263526,10.2,-22.9,10.2,-22.9,Toscana,02/07/21,5,0
Massa C.,189841,5.8,37.5,5.8,37.5,Toscana,02/07/21,5,0
Arezzo,336870,6.8,4.5,6.8,4.5,Toscana,02/07/21,5,0
Pisa,416425,4.3,-28,4.3,-28,Toscana,02/07/21,5,0
Livorno,329590,5.8,11.8,5.8,11.8,Toscana,02/07/21,5,0
Grosseto,218538,12.4,-25,12.4,-25,Toscana,02/07/21,5,0
Prato,256047,10.9,0,10.9,0,Toscana,02/07/21,5,0
Napoli,3017658,16.8,28.1,16.8,28.1,Campania,02/07/21,5,0
Salerno,1075299,7.9,-41.4,7.9,-41.4,Campania,02/07/21,5,0
Caserta,911606,8.9,102.5,8.9,102.5,Campania,02/07/21,5,0
Avellino,405963,5.2,-43.2,5.2,-43.2,Campania,02/07/21,5,0
Benev.,269233,3.7,-52.4,3.7,-52.4,Campania,02/07/21,5,0
Roma,4227588,9.4,-9.1,9.4,-9.1,Lazio,02/07/21,5,0
Frosinone,473467,4.9,-20.7,4.9,-20.7,Lazio,02/07/21,5,0
Rieti,151668,1.3,-70,1.3,-133.3,Lazio,02/07/21,5,0
