REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,66.3,20.9,66.3,20.9,Lombardia,28/11/21,5
Brescia,1247583,131.9,28.2,131.9,28.2,Lombardia,28/11/21,5
Como,594671,138.9,41,138.9,41,Lombardia,28/11/21,5
Cremona,351698,160.6,42.3,160.6,42.3,Lombardia,28/11/21,5
Lecco,332593,93.5,54,93.5,54,Lombardia,28/11/21,5
Lodi,225885,101.4,9,101.4,9,Lombardia,28/11/21,5
Monza B.,867421,140.3,13.7,140.3,13.7,Lombardia,28/11/21,5
Milano,3249821,142.8,25.2,142.8,25.2,Lombardia,28/11/21,5
Mantova,403585,130.6,28.5,130.6,28.5,Lombardia,28/11/21,5
Pavia,534951,102.6,46.4,102.6,46.4,Lombardia,28/11/21,5
Sondrio,179234,146.2,54.1,146.2,54.1,Lombardia,28/11/21,5
Varese,879929,170.1,24.2,170.1,24.2,Lombardia,28/11/21,5
Piacenza,284075,97.5,-4.5,97.5,-4.5,Emilia Romagna,28/11/21,5
Parma,453604,71.4,40.9,71.4,40.9,Emilia Romagna,28/11/21,5
Reggio E.,526349,96.1,29.4,96.1,29.4,Emilia Romagna,28/11/21,5
Modena,704672,148.2,89.1,148.2,89.1,Emilia Romagna,28/11/21,5
Bologna,1019539,199.4,49.5,199.4,49.5,Emilia Romagna,28/11/21,5
Ferrara,341967,177.5,49.1,177.5,49.1,Emilia Romagna,28/11/21,5
Ravenna,386309,233.8,16.4,233.8,16.4,Emilia Romagna,28/11/21,5
Forlì CE,393556,326,13.9,326,13.9,Emilia Romagna,28/11/21,5
Rimini,335478,325.2,43.2,325.2,43.2,Emilia Romagna,28/11/21,5
Padova,929520,288.9,7.7,288.9,7.7,Veneto,28/11/21,5
Venezia,842942,288.6,43,288.6,43,Veneto,28/11/21,5
Rovigo,229652,218.2,58,218.2,58,Veneto,28/11/21,5
Vicenza,850379,278.5,48.6,278.5,48.6,Veneto,28/11/21,5
Verona,922291,170.4,30.7,170.4,30.7,Veneto,28/11/21,5
Belluno,199599,183.9,26.1,183.9,26.1,Veneto,28/11/21,5
Treviso,878070,304.3,48.4,304.3,48.4,Veneto,28/11/21,5
Ancona,465023,146,25.7,146,25.7,Marche,28/11/21,5
Pesaro,354139,175.6,36.1,175.6,36.1,Marche,28/11/21,5
Macerata,307421,132.7,32,132.7,32,Marche,28/11/21,5
Fermo,170248,188,9.6,188,9.6,Marche,28/11/21,5
Ascoli P.,204575,231.2,48.7,231.2,48.7,Marche,28/11/21,5
Alessandria,411922,80.4,16.1,80.4,16.1,Piemonte,28/11/21,5
Asti,209648,138.8,54,138.8,54,Piemonte,28/11/21,5
Biella,171838,84.4,55.9,84.4,55.9,Piemonte,28/11/21,5
Cuneo,582353,105.4,39.9,105.4,39.9,Piemonte,28/11/21,5
Novara,362199,124.8,63.8,124.8,63.8,Piemonte,28/11/21,5
Torino,2212996,109.2,29.3,109.2,29.3,Piemonte,28/11/21,5
Vercelli,167189,69.4,-4.9,69.4,-4.9,Piemonte,28/11/21,5
VCO,155065,159.9,11.2,159.9,11.2,Piemonte,28/11/21,5
Firenze,986001,69.8,6.5,69.8,6.5,Toscana,28/11/21,5
Pistoia,290819,126.5,75.2,126.5,75.2,Toscana,28/11/21,5
Lucca,380676,67.5,13.2,67.5,13.2,Toscana,28/11/21,5
Siena,263526,119.5,-5.7,119.5,-5.7,Toscana,28/11/21,5
Massa C.,189841,110.1,34,110.1,34,Toscana,28/11/21,5
Arezzo,336870,73.9,75.4,73.9,75.4,Toscana,28/11/21,5
Pisa,416425,88.1,15.8,88.1,15.8,Toscana,28/11/21,5
Livorno,329590,94.1,17.9,94.1,17.9,Toscana,28/11/21,5
Grosseto,218538,146,-0.9,146,-0.9,Toscana,28/11/21,5
Prato,256047,61.3,1.9,61.3,1.9,Toscana,28/11/21,5
Napoli,3017658,125.5,17.6,125.5,17.6,Campania,28/11/21,5
Salerno,1075299,109,23.8,109,23.8,Campania,28/11/21,5
Caserta,911606,116.4,1.8,116.4,1.8,Campania,28/11/21,5
Avellino,405963,87.9,40.6,87.9,40.6,Campania,28/11/21,5
Benev.,269233,69.8,-22.3,69.8,-22.3,Campania,28/11/21,5
Roma,4227588,163.9,31.4,163.9,31.4,Lazio,28/11/21,5
Frosinone,473467,104.5,0.4,104.5,0.4,Lazio,28/11/21,5
Rieti,151668,118,0.6,118,0.6,Lazio,28/11/21,5
Viterbo,306934,174,37.3,174,37.3,Lazio,28/11/21,5
Latina,561139,150.4,30.2,150.4,30.2,Lazio,28/11/21,5
Savona,268766,152.9,20.9,152.9,20.9,Liguria,28/11/21,5
La Spezia,215538,145.7,-9.2,145.7,-9.2,Liguria,28/11/21,5
Imperia,208585,244.5,72.3,244.5,72.3,Liguria,28/11/21,5
Genova,816916,155,35.8,155,35.8,Liguria,28/11/21,5
Trieste,229470,671.1,-10.3,671.1,-10.3,Friuli VG,28/11/21,5
Gorizia,136809,494.9,5.5,494.9,5.5,Friuli VG,28/11/21,5
Udine,523416,221.8,35.3,221.8,35.3,Friuli VG,28/11/21,5
Pordenone,309058,253.4,43.1,253.4,43.1,Friuli VG,28/11/21,5
Agrigento,419847,61.7,16.1,61.7,16.1,Sicilia,28/11/21,5
Caltaniss.,252803,89.8,26.8,89.8,26.8,Sicilia,28/11/21,5
Catania,1066765,137.4,26.4,137.4,26.4,Sicilia,28/11/21,5
Enna,158183,69.5,64.2,69.5,64.2,Sicilia,28/11/21,5
Messina,609223,124.3,-12.3,124.3,-12.3,Sicilia,28/11/21,5
Palermo,1214291,66.5,35.6,66.5,35.6,Sicilia,28/11/21,5
Ragusa,314950,60,27.7,60,27.7,Sicilia,28/11/21,5
Siracusa,386451,118.8,32.7,118.8,32.7,Sicilia,28/11/21,5
Trapani,418363,79.6,15.2,79.6,15.2,Sicilia,28/11/21,5
Bari,1222818,27.6,-21.1,27.6,-21.1,Puglia,28/11/21,5
BAT,382685,20.9,-16.7,20.9,-16.7,Puglia,28/11/21,5
Brindisi,382454,43.7,21,43.7,21,Puglia,28/11/21,5
Foggia,601419,57.2,17,57.2,17,Puglia,28/11/21,5
