REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,275,-33.6,275,-33.6,Lombardia,20/02/22,
Brescia,1247583,399,-29.9,399,-29.9,Lombardia,20/02/22,
Como,594671,394,-31.9,394,-31.9,Lombardia,20/02/22,
Cremona,351698,391,-26.4,391,-26.4,Lombardia,20/02/22,
Lecco,332593,311,-25.5,311,-25.5,Lombardia,20/02/22,
Lodi,225885,330,-26.1,330,-26.1,Lombardia,20/02/22,
Monza B.,867421,353,-24,353,-24,Lombardia,20/02/22,
Milano,3249821,342,-29.8,342,-29.8,Lombardia,20/02/22,
Mantova,403585,507,-27.4,507,-27.4,Lombardia,20/02/22,
Pavia,534951,423,-26,423,-26,Lombardia,20/02/22,
Sondrio,179234,293,-35.3,293,-35.3,Lombardia,20/02/22,
Varese,879929,337,-30.4,337,-30.4,Lombardia,20/02/22,
Piacenza,284075,291,-44.5,291,-44.5,Emilia Romagna,20/02/22,
Parma,453604,433,-42.5,433,-42.5,Emilia Romagna,20/02/22,
Reggio E.,526349,466,-43.9,466,-43.9,Emilia Romagna,20/02/22,
Modena,704672,447,-39.8,447,-39.8,Emilia Romagna,20/02/22,
Bologna,1019539,539,-39.1,539,-39.1,Emilia Romagna,20/02/22,
Ferrara,341967,542,-39.7,542,-39.7,Emilia Romagna,20/02/22,
Ravenna,386309,585,-36.6,585,-36.6,Emilia Romagna,20/02/22,
Forlì CE,393556,543,-39.4,543,-39.4,Emilia Romagna,20/02/22,
Rimini,335478,592,-39.9,592,-39.9,Emilia Romagna,20/02/22,
Padova,929520,731,-20.8,731,-20.8,Veneto,20/02/22,
Venezia,842942,766,-17.3,766,-17.3,Veneto,20/02/22,
Rovigo,229652,640,-19.4,640,-19.4,Veneto,20/02/22,
Vicenza,850379,682,-27.9,682,-27.9,Veneto,20/02/22,
Verona,922291,631,-31.9,631,-31.9,Veneto,20/02/22,
Belluno,199599,665,-26.9,665,-26.9,Veneto,20/02/22,
Treviso,878070,672,-31.4,672,-31.4,Veneto,20/02/22,
Ancona,465023,832,-21.7,832,-21.7,Marche,20/02/22,
