REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1643,-7.2,1643,-7.2,Lombardia,27/01/22,3
Brescia,1247583,2010,-19.9,2010,-19.9,Lombardia,27/01/22,3
Como,594671,1695,-13.5,1695,-13.5,Lombardia,27/01/22,3
Cremona,351698,1852,-9.1,1852,-9.1,Lombardia,27/01/22,3
Lecco,332593,1453,-22,1453,-22,Lombardia,27/01/22,3
Lodi,225885,1650,-21.5,1650,-21.5,Lombardia,27/01/22,3
Monza B.,867421,1714,-19.9,1714,-19.9,Lombardia,27/01/22,3
Milano,3249821,1587,-19.9,1587,-19.9,Lombardia,27/01/22,3
Mantova,403585,2229,-6.9,2229,-6.9,Lombardia,27/01/22,3
Pavia,534951,1853,-14.5,1853,-14.5,Lombardia,27/01/22,3
Sondrio,179234,1678,-34.4,1678,-34.4,Lombardia,27/01/22,3
Varese,879929,1604,-13.8,1604,-13.8,Lombardia,27/01/22,3
Piacenza,284075,2031,-28.9,2031,-28.9,Emilia Romagna,27/01/22,3
Parma,453604,2247,-5.5,2247,-5.5,Emilia Romagna,27/01/22,3
Reggio E.,526349,2620,11.8,2620,11.8,Emilia Romagna,27/01/22,3
Modena,704672,2521,1.1,2521,1.1,Emilia Romagna,27/01/22,3
Bologna,1019539,2761,-0.1,2761,-0.1,Emilia Romagna,27/01/22,3
Ferrara,341967,2379,-3.3,2379,-3.3,Emilia Romagna,27/01/22,3
Ravenna,386309,3143,1.9,3143,1.9,Emilia Romagna,27/01/22,3
Forlì CE,393556,3203,-6.8,3203,-6.8,Emilia Romagna,27/01/22,3
Rimini,335478,3175,-3.4,3175,-3.4,Emilia Romagna,27/01/22,3
Padova,929520,2859,20.9,2859,20.9,Veneto,27/01/22,3
Venezia,842942,2573,25.7,2573,25.7,Veneto,27/01/22,3
Rovigo,229652,2725,-1.4,2725,-1.4,Veneto,27/01/22,3
Vicenza,850379,3382,23,3382,23,Veneto,27/01/22,3
Verona,922291,3063,7.9,3063,7.9,Veneto,27/01/22,3
Belluno,199599,2654,19.6,2654,19.6,Veneto,27/01/22,3
Treviso,878070,3060,16.9,3060,16.9,Veneto,27/01/22,3
Ancona,465023,2406,7.5,2406,7.5,Marche,27/01/22,3
Pesaro,354139,2613,-0.4,2613,-0.4,Marche,27/01/22,3
Macerata,307421,2616,16.8,2616,16.8,Marche,27/01/22,3
