REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.5,14.9,22.5,14.9,Lombardia,25/10/21,5,0
Brescia,1247583,27.3,31.7,27.3,31.7,Lombardia,25/10/21,5,0
Como,594671,12.8,-15.6,12.8,-15.6,Lombardia,25/10/21,5,0
Cremona,351698,32.7,53.3,32.7,53.3,Lombardia,25/10/21,5,0
Lecco,332593,20.4,88.9,20.4,88.9,Lombardia,25/10/21,5,0
Lodi,225885,23.9,14.9,23.9,14.9,Lombardia,25/10/21,5,0
Monza B.,867421,19.1,-11.2,19.1,-11.2,Lombardia,25/10/21,5,0
Milano,3249821,25.6,27.8,25.6,27.8,Lombardia,25/10/21,5,0
Mantova,403585,19.3,120,19.3,169,Lombardia,25/10/21,5,0
Pavia,534951,27.3,25.9,27.3,25.9,Lombardia,25/10/21,5,0
Sondrio,179234,17.3,14.8,17.3,14.8,Lombardia,25/10/21,5,0
Varese,879929,25.6,33.1,25.6,33.1,Lombardia,25/10/21,5,0
Piacenza,284075,26.8,43.4,26.8,43.4,Emilia Romagna,25/10/21,5,0
Parma,453604,28.2,8.5,28.2,8.5,Emilia Romagna,25/10/21,5,0
Reggio E.,526349,26.8,11.9,26.8,11.9,Emilia Romagna,25/10/21,5,0
Modena,704672,37.6,102.3,37.6,102.3,Emilia Romagna,25/10/21,5,0
Bologna,1019539,49.1,55.1,49.1,55.1,Emilia Romagna,25/10/21,5,0
Ferrara,341967,19.3,-4.3,19.3,-4.3,Emilia Romagna,25/10/21,5,0
Ravenna,386309,93.2,11.8,93.2,11.8,Emilia Romagna,25/10/21,5,0
Forlì CE,393556,74.4,79.8,74.4,79.8,Emilia Romagna,25/10/21,5,0
Rimini,335478,53.1,35.9,53.1,35.9,Emilia Romagna,25/10/21,5,0
Padova,929520,73.8,39.1,73.8,39.1,Veneto,25/10/21,5,0
Venezia,842942,48.8,13.2,48.8,13.2,Veneto,25/10/21,5,0
Rovigo,229652,71,83.1,71,83.1,Veneto,25/10/21,5,0
Vicenza,850379,52.4,27.4,52.4,27.4,Veneto,25/10/21,5,0
Verona,922291,52.5,8.8,52.5,8.8,Veneto,25/10/21,5,0
Belluno,199599,31.6,-6,31.6,-6,Veneto,25/10/21,5,0
Treviso,878070,40.8,9.5,40.8,9.5,Veneto,25/10/21,5,0
Ancona,465023,37.2,43,37.2,43,Marche,25/10/21,5,0
Pesaro,354139,39.8,8.5,39.8,8.5,Marche,25/10/21,5,0
Macerata,307421,39.4,63.5,39.4,63.5,Marche,25/10/21,5,0
Fermo,170248,58.2,120,58.2,209.4,Marche,25/10/21,5,0
Ascoli P.,204575,21,120,21,1333.3,Marche,25/10/21,5,0
Alessandria,411922,36.7,23.8,36.7,23.8,Piemonte,25/10/21,5,0
Asti,209648,34.3,5.9,34.3,5.9,Piemonte,25/10/21,5,0
Biella,171838,19.2,17.9,19.2,17.9,Piemonte,25/10/21,5,0
Cuneo,582353,31.3,-10.8,31.3,-10.8,Piemonte,25/10/21,5,0
Novara,362199,21.5,6.8,21.5,6.8,Piemonte,25/10/21,5,0
Torino,2212996,40.8,40.9,40.8,40.9,Piemonte,25/10/21,5,0
Vercelli,167189,38.9,120,38.9,170.8,Piemonte,25/10/21,5,0
VCO,155065,21.3,83.3,21.3,83.3,Piemonte,25/10/21,5,0
Firenze,986001,45.5,-1.1,45.5,-1.1,Toscana,25/10/21,5,0
Pistoia,290819,67.7,-9.6,67.7,-9.6,Toscana,25/10/21,5,0
Lucca,380676,42.6,44.6,42.6,44.6,Toscana,25/10/21,5,0
Siena,263526,58.4,41.3,58.4,41.3,Toscana,25/10/21,5,0
Massa C.,189841,59.5,120,59.5,145.7,Toscana,25/10/21,5,0
Arezzo,336870,23.5,8.2,23.5,8.2,Toscana,25/10/21,5,0
Pisa,416425,55.2,52.3,55.2,52.3,Toscana,25/10/21,5,0
Livorno,329590,37,87.7,37,87.7,Toscana,25/10/21,5,0
Grosseto,218538,49.9,73,49.9,73,Toscana,25/10/21,5,0
Prato,256047,34.8,-16.8,34.8,-16.8,Toscana,25/10/21,5,0
Napoli,3017658,50.3,17.8,50.3,17.8,Campania,25/10/21,5,0
Salerno,1075299,43.8,89.2,43.8,89.2,Campania,25/10/21,5,0
Caserta,911606,47.1,65.6,47.1,65.6,Campania,25/10/21,5,0
Avellino,405963,14.5,37.2,14.5,37.2,Campania,25/10/21,5,0
Benev.,269233,16.7,36.4,16.7,36.4,Campania,25/10/21,5,0
Roma,4227588,48.7,57,48.7,57,Lazio,25/10/21,5,0
Frosinone,473467,32.5,30.5,32.5,30.5,Lazio,25/10/21,5,0
Rieti,151668,98.9,120,98.9,368.8,Lazio,25/10/21,5,0
Viterbo,306934,53.8,61.8,53.8,61.8,Lazio,25/10/21,5,0
Latina,561139,50.8,53.2,50.8,53.2,Lazio,25/10/21,5,0
Savona,268766,20.1,-5.3,20.1,-5.3,Liguria,25/10/21,5,0
La Spezia,215538,36.7,6.8,36.7,6.8,Liguria,25/10/21,5,0
Imperia,208585,57.1,5.3,57.1,5.3,Liguria,25/10/21,5,0
Genova,816916,24.6,21.1,24.6,21.1,Liguria,25/10/21,5,0
Trieste,229470,188.3,45.9,188.3,45.9,Friuli VG,25/10/21,5,0
