REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,21.5,18.6,21.5,18.6,Lombardia,22/10/21,5,0
Brescia,1247583,25.2,17.1,25.2,17.1,Lombardia,22/10/21,5,0
Como,594671,16.6,86.8,16.6,86.8,Lombardia,22/10/21,5,0
Cremona,351698,34.1,90.5,34.1,90.5,Lombardia,22/10/21,5,0
Lecco,332593,17.7,34.1,17.7,34.1,Lombardia,22/10/21,5,0
Lodi,225885,22.1,19,22.1,19,Lombardia,22/10/21,5,0
Monza B.,867421,18.9,-4.1,18.9,-4.1,Lombardia,22/10/21,5,0
Milano,3249821,24.3,28.5,24.3,28.5,Lombardia,22/10/21,5,0
Mantova,403585,13.6,111.5,13.6,111.5,Lombardia,22/10/21,5,0
Pavia,534951,25.6,21.2,25.6,21.2,Lombardia,22/10/21,5,0
Sondrio,179234,17.3,3.3,17.3,3.3,Lombardia,22/10/21,5,0
Varese,879929,32.2,120,32.2,174.8,Lombardia,22/10/21,5,0
Piacenza,284075,22.9,1.6,22.9,1.6,Emilia Romagna,22/10/21,5,0
Parma,453604,26.5,-3.2,26.5,-3.2,Emilia Romagna,22/10/21,5,0
Reggio E.,526349,23.6,-8.1,23.6,-8.1,Emilia Romagna,22/10/21,5,0
Modena,704672,24.1,19.7,24.1,19.7,Emilia Romagna,22/10/21,5,0
Bologna,1019539,40.5,16.7,40.5,16.7,Emilia Romagna,22/10/21,5,0
Ferrara,341967,16.1,-36,16.1,-36,Emilia Romagna,22/10/21,5,0
Ravenna,386309,91.1,11.7,91.1,11.7,Emilia Romagna,22/10/21,5,0
Forlì CE,393556,55.9,103.7,55.9,103.7,Emilia Romagna,22/10/21,5,0
Rimini,335478,48,37.6,48,37.6,Emilia Romagna,22/10/21,5,0
Padova,929520,68.2,35.5,68.2,35.5,Veneto,22/10/21,5,0
Venezia,842942,43.7,13.2,43.7,13.2,Veneto,22/10/21,5,0
Rovigo,229652,50.5,48.7,50.5,48.7,Veneto,22/10/21,5,0
Vicenza,850379,45.4,10.3,45.4,10.3,Veneto,22/10/21,5,0
Verona,922291,50.2,-2.3,50.2,-2.3,Veneto,22/10/21,5,0
Belluno,199599,32.1,14.3,32.1,14.3,Veneto,22/10/21,5,0
Treviso,878070,36.4,6,36.4,6,Veneto,22/10/21,5,0
Ancona,465023,31.2,25,31.2,25,Marche,22/10/21,5,0
Pesaro,354139,39.5,-2.1,39.5,-2.1,Marche,22/10/21,5,0
Macerata,307421,29.6,9.6,29.6,9.6,Marche,22/10/21,5,0
Fermo,170248,39.9,120,39.9,183.3,Marche,22/10/21,5,0
Ascoli P.,204575,14.7,120,14.7,328.6,Marche,22/10/21,5,0
Alessandria,411922,35.7,23.5,35.7,23.5,Piemonte,22/10/21,5,0
Asti,209648,34.8,-15.1,34.8,-15.1,Piemonte,22/10/21,5,0
Biella,171838,15.1,4,15.1,4,Piemonte,22/10/21,5,0
Cuneo,582353,28.3,-21.8,28.3,-21.8,Piemonte,22/10/21,5,0
Novara,362199,17.9,-21.7,17.9,-21.7,Piemonte,22/10/21,5,0
Torino,2212996,38.9,39.8,38.9,39.8,Piemonte,22/10/21,5,0
Vercelli,167189,41.3,120,41.3,200,Piemonte,22/10/21,5,0
VCO,155065,18.1,12,18.1,12,Piemonte,22/10/21,5,0
Firenze,986001,44.4,-5.8,44.4,-5.8,Toscana,22/10/21,5,0
Pistoia,290819,75,18.5,75,18.5,Toscana,22/10/21,5,0
Lucca,380676,32.3,10.8,32.3,10.8,Toscana,22/10/21,5,0
Siena,263526,42.5,-15.2,42.5,-15.2,Toscana,22/10/21,5,0
Massa C.,189841,47.9,97.8,47.9,97.8,Toscana,22/10/21,5,0
Arezzo,336870,18.4,-31.9,18.4,-31.9,Toscana,22/10/21,5,0
Pisa,416425,49,74.4,49,74.4,Toscana,22/10/21,5,0
Livorno,329590,26.7,-10.2,26.7,-10.2,Toscana,22/10/21,5,0
Grosseto,218538,39.4,59.3,39.4,59.3,Toscana,22/10/21,5,0
Prato,256047,37.1,-13.6,37.1,-13.6,Toscana,22/10/21,5,0
Napoli,3017658,46.1,19.4,46.1,19.4,Campania,22/10/21,5,0
Salerno,1075299,36.1,102.1,36.1,102.1,Campania,22/10/21,5,0
Caserta,911606,36.3,26.8,36.3,26.8,Campania,22/10/21,5,0
Avellino,405963,13.5,37.5,13.5,37.5,Campania,22/10/21,5,0
Benev.,269233,17.1,0,17.1,0,Campania,22/10/21,5,0
Roma,4227588,37.4,22.3,37.4,22.3,Lazio,22/10/21,5,0
Frosinone,473467,31,24.6,31,24.6,Lazio,22/10/21,5,0
Rieti,151668,75.2,120,75.2,307.1,Lazio,22/10/21,5,0
Viterbo,306934,50.5,112.3,50.5,112.3,Lazio,22/10/21,5,0
Latina,561139,46.7,57.8,46.7,57.8,Lazio,22/10/21,5,0
Savona,268766,16,-41.9,16,-41.9,Liguria,22/10/21,5,0
La Spezia,215538,34.8,19,34.8,19,Liguria,22/10/21,5,0
