REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,29.7,85.8,29.7,85.8,Lombardia,10/11/21,5,0
Brescia,1247583,47.8,58.5,47.8,58.5,Lombardia,10/11/21,5,0
Como,594671,45.7,117.6,45.7,117.6,Lombardia,10/11/21,5,0
Cremona,351698,55.4,53.5,55.4,53.5,Lombardia,10/11/21,5,0
Lecco,332593,37.3,82.4,37.3,82.4,Lombardia,10/11/21,5,0
Lodi,225885,69.1,120,69.1,225,Lombardia,10/11/21,5,0
Monza B.,867421,59.4,65.6,59.4,65.6,Lombardia,10/11/21,5,0
Milano,3249821,55.5,71.6,55.5,71.6,Lombardia,10/11/21,5,0
Mantova,403585,57,76.9,57,76.9,Lombardia,10/11/21,5,0
Pavia,534951,41.5,16.2,41.5,16.2,Lombardia,10/11/21,5,0
Sondrio,179234,56.9,108.2,56.9,108.2,Lombardia,10/11/21,5,0
Varese,879929,56.9,43.1,56.9,43.1,Lombardia,10/11/21,5,0
Piacenza,284075,40.8,2.7,40.8,2.7,Emilia Romagna,10/11/21,5,0
Parma,453604,35.7,13.3,35.7,13.3,Emilia Romagna,10/11/21,5,0
Reggio E.,526349,45,17.3,45,17.3,Emilia Romagna,10/11/21,5,0
Modena,704672,62.4,18.9,62.4,18.9,Emilia Romagna,10/11/21,5,0
Bologna,1019539,93.4,35.8,93.4,35.8,Emilia Romagna,10/11/21,5,0
Ferrara,341967,64,50,64,50,Emilia Romagna,10/11/21,5,0
Ravenna,386309,115.2,60.1,115.2,60.1,Emilia Romagna,10/11/21,5,0
Forlì CE,393556,162.1,81.8,162.1,81.8,Emilia Romagna,10/11/21,5,0
Rimini,335478,85.5,26.4,85.5,26.4,Emilia Romagna,10/11/21,5,0
Padova,929520,123.5,24.6,123.5,24.6,Veneto,10/11/21,5,0
Venezia,842942,107.2,62.9,107.2,62.9,Veneto,10/11/21,5,0
Rovigo,229652,98,34.7,98,34.7,Veneto,10/11/21,5,0
Vicenza,850379,104.4,69.1,104.4,69.1,Veneto,10/11/21,5,0
Verona,922291,97.5,73.9,97.5,73.9,Veneto,10/11/21,5,0
Belluno,199599,99.2,45.6,99.2,45.6,Veneto,10/11/21,5,0
Treviso,878070,106.7,74.8,106.7,74.8,Veneto,10/11/21,5,0
Ancona,465023,72.7,67.3,72.7,67.3,Marche,10/11/21,5,0
Pesaro,354139,96.9,104.2,96.9,104.2,Marche,10/11/21,5,0
Macerata,307421,58.2,98.9,58.2,98.9,Marche,10/11/21,5,0
Fermo,170248,103.4,79.6,103.4,79.6,Marche,10/11/21,5,0
Ascoli P.,204575,79.7,120,79.7,158.7,Marche,10/11/21,5,0
Alessandria,411922,51.2,37,51.2,37,Piemonte,10/11/21,5,0
Asti,209648,86.8,120,86.8,156.3,Piemonte,10/11/21,5,0
Biella,171838,48.3,40.7,48.3,40.7,Piemonte,10/11/21,5,0
