REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,5.8,28,5.8,28,Lombardia,13/07/21,5,0
Brescia,1247583,8.3,76.3,8.3,76.3,Lombardia,13/07/21,5,0
Como,594671,7.9,17.5,7.9,17.5,Lombardia,13/07/21,5,0
Cremona,351698,23.3,100,23.3,100,Lombardia,13/07/21,5,0
Lecco,332593,0.6,-70,0.6,-77.8,Lombardia,13/07/21,5,0
Lodi,225885,46,70.5,46,70.5,Lombardia,13/07/21,5,0
Monza B.,867421,2.8,-64.2,2.8,-64.2,Lombardia,13/07/21,5,0
Milano,3249821,15.4,56.3,15.4,56.3,Lombardia,13/07/21,5,0
Mantova,403585,14.4,48.7,14.4,48.7,Lombardia,13/07/21,5,0
Pavia,534951,10.3,120,10.3,266.7,Lombardia,13/07/21,5,0
Sondrio,179234,5,-25,5,-25,Lombardia,13/07/21,5,0
Varese,879929,16.3,101.4,16.3,101.4,Lombardia,13/07/21,5,0
Piacenza,284075,30.3,120,30.3,437.5,Emilia Romagna,13/07/21,5,0
Parma,453604,19.6,21.9,19.6,21.9,Emilia Romagna,13/07/21,5,0
Reggio E.,526349,14.8,95,14.8,95,Emilia Romagna,13/07/21,5,0
Modena,704672,12.2,50.9,12.2,50.9,Emilia Romagna,13/07/21,5,0
Bologna,1019539,10.5,109.8,10.5,109.8,Emilia Romagna,13/07/21,5,0
Ferrara,341967,7.9,-70,7.9,-2800,Emilia Romagna,13/07/21,5,0
Ravenna,386309,7.8,-14.3,7.8,-14.3,Emilia Romagna,13/07/21,5,0
Forlì CE,393556,12.5,120,12.5,122.7,Emilia Romagna,13/07/21,5,0
Rimini,335478,20.6,120,20.6,122.6,Emilia Romagna,13/07/21,5,0
Padova,929520,13.6,61.5,13.6,61.5,Veneto,13/07/21,5,0
Venezia,842942,12.8,120,12.8,217.6,Veneto,13/07/21,5,0
Rovigo,229652,3.5,100,3.5,100,Veneto,13/07/21,5,0
Vicenza,850379,8.3,65.1,8.3,65.1,Veneto,13/07/21,5,0
Verona,922291,46.3,120,46.3,137.2,Veneto,13/07/21,5,0
Belluno,199599,14,16.7,14,16.7,Veneto,13/07/21,5,0
Treviso,878070,17.5,120,17.5,170.2,Veneto,13/07/21,5,0
Ancona,465023,11.6,120,11.6,200,Marche,13/07/21,5,0
Pesaro,354139,11,120,11,178.6,Marche,13/07/21,5,0
Macerata,307421,6.8,40,6.8,40,Marche,13/07/21,5,0
Fermo,170248,6.5,0,6.5,0,Marche,13/07/21,5,0
Ascoli P.,204575,37.2,-42,37.2,-42,Marche,13/07/21,5,0
Alessandria,411922,2.9,-50,2.9,-50,Piemonte,13/07/21,5,0
