REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,179,-2.6,179,-2.6,Lombardia,01/04/21,1,1
Brescia,1255437,334,-13.7,334,-13.7,Lombardia,01/04/21,1,1
Como,597642,324,-6,324,-6,Lombardia,01/04/21,1,1
Cremona,355908,321,-1.6,321,-1.6,Lombardia,01/04/21,1,1
Lecco,334961,275,-5.5,275,-5.5,Lombardia,01/04/21,1,1
Lodi,227412,199,1.1,199,1.1,Lombardia,01/04/21,1,1
Monza B.,870193,298,-11.8,298,-11.8,Lombardia,01/04/21,1,1
Milano,3265327,229,-5.4,229,-5.4,Lombardia,01/04/21,1,1
Mantova,406919,348,-7.7,348,-7.7,Lombardia,01/04/21,1,1
Pavia,540376,224,-29.3,224,-29.3,Lombardia,01/04/21,1,1
Sondrio,180425,261,-10.8,261,-10.8,Lombardia,01/04/21,1,1
Varese,884876,293,0.6,293,0.6,Lombardia,01/04/21,1,1
Piacenza,286433,116,-10.8,116,-10.8,Emilia Romagna,01/04/21,1,0
Parma,454873,259,-4.1,259,-4.1,Emilia Romagna,01/04/21,1,1
Reggio E.,529609,236,-21.2,236,-21.2,Emilia Romagna,01/04/21,1,1
Modena,707119,280,-16.7,280,-16.7,Emilia Romagna,01/04/21,1,1
Bologna,1021501,311,-19,311,-19,Emilia Romagna,01/04/21,1,1
Ferrara,344510,351,-4.4,351,-4.4,Emilia Romagna,01/04/21,1,1
Ravenna,387970,295,-19.9,295,-19.9,Emilia Romagna,01/04/21,1,1
Forlì CE,395306,411,-12.1,411,-12.1,Emilia Romagna,01/04/21,1,1
Rimini,336798,359,-14,359,-14,Emilia Romagna,01/04/21,1,1
Padova,933700,234,-19.8,234,-19.8,Veneto,01/04/21,1,0
Venezia,848829,254,-3,254,-3,Veneto,01/04/21,1,1
Rovigo,231734,188,-16.7,188,-16.7,Veneto,01/04/21,1,0
Vicenza,855297,218,-13.7,218,-13.7,Veneto,01/04/21,1,0
Verona,924742,223,-6.3,223,-6.3,Veneto,01/04/21,1,0
Belluno,201309,229,-1.5,229,-1.5,Veneto,01/04/21,1,0
Treviso,883522,206,-5.5,206,-5.5,Veneto,01/04/21,1,0
Ancona,467451,256,-19.1,256,-19.1,Marche,01/04/21,1,1
Pesaro,356497,232,-18,232,-18,Marche,01/04/21,1,1
Macerata,310815,224,-19.5,224,-19.5,Marche,01/04/21,1,1
Fermo,171737,152,-32.7,152,-32.7,Marche,01/04/21,1,1
Ascoli P.,206172,178,-7.8,178,-7.8,Marche,01/04/21,1,1
Alessandria,417288,252,22.4,252,22.4,Piemonte,01/04/21,1,1
Asti,212010,317,12.5,317,12.5,Piemonte,01/04/21,1,1
Biella,174170,189,26.4,189,26.4,Piemonte,01/04/21,1,1
Cuneo,586113,417,-6.4,417,-6.4,Piemonte,01/04/21,1,1
Novara,364980,306,-8.7,306,-8.7,Piemonte,01/04/21,1,1
Torino,2230946,355,-6.6,355,-6.6,Piemonte,01/04/21,1,1
Vercelli,169390,308,-28.6,308,-28.6,Piemonte,01/04/21,1,1
VCO,156320,255,-8.7,255,-8.7,Piemonte,01/04/21,1,1
Firenze,995517,278,10.5,278,10.5,Toscana,01/04/21,1,1
Pistoia,291697,285,-1.7,285,-1.7,Toscana,01/04/21,1,1
Lucca,382543,285,6.1,285,6.1,Toscana,01/04/21,1,1
Siena,265179,208,8.7,208,8.7,Toscana,01/04/21,1,1
Massa C.,191685,182,-1.1,182,-1.1,Toscana,01/04/21,1,0
Arezzo,339172,256,-6.8,256,-6.8,Toscana,01/04/21,1,1
Pisa,418122,241,2.9,241,2.9,Toscana,01/04/21,1,1
Livorno,331877,198,22.6,198,22.6,Toscana,01/04/21,1,1
Grosseto,219690,165,-25.4,165,-25.4,Toscana,01/04/21,1,0
Prato,257073,484,27.3,484,27.3,Toscana,01/04/21,1,1
Napoli,3034410,211,-19.3,211,-19.3,Campania,01/04/21,1,1
Salerno,1081380,271,42.4,271,42.4,Campania,01/04/21,1,1
Caserta,913666,174,-20.4,174,-20.4,Campania,01/04/21,1,1
Avellino,410369,178,-7.9,178,-7.9,Campania,01/04/21,1,1
Benev.,272318,156,-10.9,156,-10.9,Campania,01/04/21,1,1
Roma,4253314,216,-1.9,216,-1.9,Lazio,01/04/21,2,1
Frosinone,477502,246,5.6,246,5.6,Lazio,01/04/21,2,1
Rieti,152497,225,-18.9,225,-18.9,Lazio,01/04/21,2,1
Viterbo,309795,148,13,148,13,Lazio,01/04/21,2,0
Latina,562592,184,-0.4,184,-0.4,Lazio,01/04/21,2,1
Savona,271832,292,25.3,292,25.3,Liguria,01/04/21,2,1
La Spezia,217418,183,48,183,48,Liguria,01/04/21,2,1
Imperia,209382,296,36.9,296,36.9,Liguria,01/04/21,2,1
Genova,826194,169,2,169,2,Liguria,01/04/21,2,0
Trieste,231445,392,-11.8,392,-11.8,Friuli VG,01/04/21,1,1
Gorizia,137795,359,-25.5,359,-25.5,Friuli VG,01/04/21,1,1
Udine,526474,385,-22.1,385,-22.1,Friuli VG,01/04/21,1,1
Pordenone,310502,169,-12.6,169,-12.6,Friuli VG,01/04/21,1,1
Agrigento,423488,132,5.6,132,5.6,Sicilia,01/04/21,2,0
Caltaniss.,255931,178,15.8,178,15.8,Sicilia,01/04/21,2,0
Catania,1072634,103,22.3,103,22.3,Sicilia,01/04/21,2,0
Enna,160161,121,-9.8,121,-9.8,Sicilia,01/04/21,2,0
Messina,613887,90,30.8,90,30.8,Sicilia,01/04/21,2,0
Palermo,1222988,214,24.1,214,24.1,Sicilia,01/04/21,2,1
Ragusa,315601,123,83,123,83,Sicilia,01/04/21,2,0
Siracusa,389344,107,-4.4,107,-4.4,Sicilia,01/04/21,2,0
Trapani,421256,48,2.5,48,2.5,Sicilia,01/04/21,2,0
Bari,1230205,382,-3.2,382,-3.2,Puglia,01/04/21,1,1
BAT,384801,251,17.4,251,17.4,Puglia,01/04/21,1,1
Brindisi,385235,273,28.4,273,28.4,Puglia,01/04/21,1,1
Foggia,606904,318,22.4,318,22.4,Puglia,01/04/21,1,1
Lecce,782165,216,15.5,216,15.5,Puglia,01/04/21,1,1
Taranto,563995,395,13.8,395,13.8,Puglia,01/04/21,1,1
Terni,223455,128,-10.1,128,-10.1,Umbria,01/04/21,2,0
Perugia,646710,143,24.4,143,24.4,Umbria,01/04/21,2,0
L'Aquila,294838,185,-14.2,185,-14.2,Abruzzo,01/04/21,2,1
Chieti,378840,169,-3.7,169,-3.7,Abruzzo,01/04/21,2,0
Pescara,316363,89,-32.8,89,-32.8,Abruzzo,01/04/21,2,0
Teramo,303900,160,17.1,160,17.1,Abruzzo,01/04/21,2,0
Campob.,217362,87,-3.6,87,-3.6,Molise,01/04/21,2,0
Isernia,83154,44,-35.1,44,-35.1,Molise,01/04/21,2,0
Bolzano,532644,145,-1.9,145,-1.9,Bolzano,01/04/21,2,0
Trento,545425,224,-19.8,224,-19.8,Trento,01/04/21,1,1
Cagliari,422840,148,49.3,148,49.3,Sardegna,01/04/21,2,0
Sud Sard.,344195,53,38.2,53,38.2,Sardegna,01/04/21,2,0
Oristano,154974,112,100,112,100,Sardegna,01/04/21,2,0
Nuoro,205205,211,120,211,133.5,Sardegna,01/04/21,2,1
Sassari,484407,104,82.5,104,82.5,Sardegna,01/04/21,2,0
Potenza,358401,154,25.5,154,25.5,Basilicata,01/04/21,2,0
Matera,194853,165,13,165,13,Basilicata,01/04/21,2,0
Aosta,125034,353,20.8,353,20.8,Valle d'Aosta,01/04/21,1,1
Cosenza,690503,157,-6.2,157,-6.2,Calabria,01/04/21,1,1
Reggio C.,530967,104,36.5,104,36.5,Calabria,01/04/21,1,1
Catanzaro,349344,137,1.3,137,1.3,Calabria,01/04/21,1,1
Vibo V.,154715,109,3,109,3,Calabria,01/04/21,1,1
Crotone,168581,221,24.7,221,24.7,Calabria,01/04/21,1,1
