REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,105,2.5,105,2.5,Lombardia,20/04/21,2,0
Brescia,1255437,149,-20.4,149,-20.4,Lombardia,20/04/21,2,0
Como,597642,173,-16.6,173,-16.6,Lombardia,20/04/21,2,1
Cremona,355908,121,-24.1,121,-24.1,Lombardia,20/04/21,2,0
Lecco,334961,150,2.9,150,2.9,Lombardia,20/04/21,2,0
Lodi,227412,106,-17,106,-17,Lombardia,20/04/21,2,0
Monza B.,870193,156,-0.9,156,-0.9,Lombardia,20/04/21,2,1
Milano,3265327,130,-10.1,130,-10.1,Lombardia,20/04/21,2,0
Mantova,406919,189,-8.4,189,-8.4,Lombardia,20/04/21,2,1
Pavia,540376,125,-17.9,125,-17.9,Lombardia,20/04/21,2,0
Sondrio,180425,158,-25.6,158,-25.6,Lombardia,20/04/21,2,1
Varese,884876,157,-33,157,-33,Lombardia,20/04/21,2,1
Piacenza,286433,99,13.1,99,13.1,Emilia Romagna,20/04/21,2,0
Parma,454873,125,-21.7,125,-21.7,Emilia Romagna,20/04/21,2,0
Reggio E.,529609,184,6.9,184,6.9,Emilia Romagna,20/04/21,2,0
Modena,707119,162,-6.1,162,-6.1,Emilia Romagna,20/04/21,2,0
Bologna,1021501,134,-17,134,-17,Emilia Romagna,20/04/21,2,0
Ferrara,344510,130,-27.1,130,-27.1,Emilia Romagna,20/04/21,2,0
Ravenna,387970,185,14.4,185,14.4,Emilia Romagna,20/04/21,2,0
Forlì CE,395306,218,-14.7,218,-14.7,Emilia Romagna,20/04/21,2,1
Rimini,336798,186,-3.7,186,-3.7,Emilia Romagna,20/04/21,2,0
Padova,933700,126,-20.9,126,-20.9,Veneto,20/04/21,2,0
Venezia,848829,119,0.3,119,0.3,Veneto,20/04/21,2,0
Rovigo,231734,85,-16.9,85,-16.9,Veneto,20/04/21,2,0
Vicenza,855297,119,-5.3,119,-5.3,Veneto,20/04/21,2,0
Verona,924742,161,-6.2,161,-6.2,Veneto,20/04/21,2,0
Belluno,201309,120,-6.2,120,-6.2,Veneto,20/04/21,2,0
Treviso,883522,113,-8.1,113,-8.1,Veneto,20/04/21,2,0
Ancona,467451,109,-20.1,109,-20.1,Marche,20/04/21,2,0
Pesaro,356497,149,-21.9,149,-21.9,Marche,20/04/21,2,0
Macerata,310815,151,10.6,151,10.6,Marche,20/04/21,2,0
Fermo,171737,79,-3.6,79,-3.6,Marche,20/04/21,2,0
Ascoli P.,206172,142,-20.2,142,-20.2,Marche,20/04/21,2,0
Alessandria,417288,131,-25,131,-25,Piemonte,20/04/21,2,0
Asti,212010,158,-50.7,158,-50.7,Piemonte,20/04/21,2,1
Biella,174170,112,-11,112,-11,Piemonte,20/04/21,2,0
Cuneo,586113,213,-23.8,213,-23.8,Piemonte,20/04/21,2,1
Novara,364980,134,-27,134,-27,Piemonte,20/04/21,2,0
Torino,2230946,178,-17.2,178,-17.2,Piemonte,20/04/21,2,1
Vercelli,169390,120,-25.4,120,-25.4,Piemonte,20/04/21,2,0
VCO,156320,97,-20.5,97,-20.5,Piemonte,20/04/21,2,0
Firenze,995517,225,-5.1,225,-5.1,Toscana,20/04/21,2,1
Pistoia,291697,207,-6.6,207,-6.6,Toscana,20/04/21,2,1
Lucca,382543,185,-8.8,185,-8.8,Toscana,20/04/21,2,0
Siena,265179,188,-2.7,188,-2.7,Toscana,20/04/21,2,0
Massa C.,191685,131,-1.2,131,-1.2,Toscana,20/04/21,2,0
Arezzo,339172,174,-9,174,-9,Toscana,20/04/21,2,0
Pisa,418122,176,-8.5,176,-8.5,Toscana,20/04/21,2,0
Livorno,331877,141,-7.3,141,-7.3,Toscana,20/04/21,2,0
Grosseto,219690,122,27.5,122,27.5,Toscana,20/04/21,2,0
Prato,257073,303,5.7,303,5.7,Toscana,20/04/21,2,1
Napoli,3034410,275,17.9,275,17.9,Campania,20/04/21,2,1
Salerno,1081380,177,-9.9,177,-9.9,Campania,20/04/21,2,1
Caserta,913666,196,-0.7,196,-0.7,Campania,20/04/21,2,1
Avellino,410369,159,-3.4,159,-3.4,Campania,20/04/21,2,1
Benev.,272318,259,-3.8,259,-3.8,Campania,20/04/21,2,1
Roma,4253314,146,-2.6,146,-2.6,Lazio,20/04/21,2,0
Frosinone,477502,138,-14.2,138,-14.2,Lazio,20/04/21,2,0
