REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.9,-9.4,20.9,-9.4,Lombardia,24/08/21,5,0
Brescia,1247583,34.5,4.6,34.5,4.6,Lombardia,24/08/21,5,0
Como,594671,31.4,-5.6,31.4,-5.6,Lombardia,24/08/21,5,0
Cremona,351698,50.6,7.9,50.6,7.9,Lombardia,24/08/21,5,0
Lecco,332593,25.6,13.3,25.6,13.3,Lombardia,24/08/21,5,0
Lodi,225885,35.4,-3.6,35.4,-3.6,Lombardia,24/08/21,5,0
Monza B.,867421,29.3,-8.3,29.3,-8.3,Lombardia,24/08/21,5,0
Milano,3249821,29.6,-1.6,29.6,-1.6,Lombardia,24/08/21,5,0
Mantova,403585,65.7,15.7,65.7,15.7,Lombardia,24/08/21,5,0
Pavia,534951,35,-10.5,35,-10.5,Lombardia,24/08/21,5,0
Sondrio,179234,36.3,35.4,36.3,35.4,Lombardia,24/08/21,5,0
Varese,879929,38.4,-31.9,38.4,-31.9,Lombardia,24/08/21,5,0
Piacenza,284075,79.9,2.7,79.9,2.7,Emilia Romagna,24/08/21,5,0
Parma,453604,91,10.4,91,10.4,Emilia Romagna,24/08/21,5,0
Reggio E.,526349,69.2,-11.4,69.2,-11.4,Emilia Romagna,24/08/21,5,0
Modena,704672,87.7,-8.6,87.7,-8.6,Emilia Romagna,24/08/21,5,0
Bologna,1019539,75.1,5.9,75.1,5.9,Emilia Romagna,24/08/21,5,0
Ferrara,341967,69.6,-27.2,69.6,-27.2,Emilia Romagna,24/08/21,5,0
Ravenna,386309,70.7,3.8,70.7,3.8,Emilia Romagna,24/08/21,5,0
Forlì CE,393556,91.5,29,91.5,29,Emilia Romagna,24/08/21,5,0
Rimini,335478,148.7,-13.7,148.7,-13.7,Emilia Romagna,24/08/21,5,0
Padova,929520,77.1,9.8,77.1,9.8,Veneto,24/08/21,5,0
Venezia,842942,82,-1.4,82,-1.4,Veneto,24/08/21,5,0
Rovigo,229652,111,-5.2,111,-5.2,Veneto,24/08/21,5,0
Vicenza,850379,68.7,20.4,68.7,20.4,Veneto,24/08/21,5,0
Verona,922291,74.7,-10.2,74.7,-10.2,Veneto,24/08/21,5,0
Belluno,199599,46.6,20.8,46.6,20.8,Veneto,24/08/21,5,0
Treviso,878070,71.5,3.3,71.5,3.3,Veneto,24/08/21,5,0
Ancona,465023,48.8,6.1,48.8,6.1,Marche,24/08/21,5,0
Pesaro,354139,51.7,-1.1,51.7,-1.1,Marche,24/08/21,5,0
Macerata,307421,96,-14.5,96,-14.5,Marche,24/08/21,5,0
Fermo,170248,98.7,7,98.7,7,Marche,24/08/21,5,0
Ascoli P.,204575,49.9,-10.5,49.9,-10.5,Marche,24/08/21,5,0
Alessandria,411922,38.4,-6.5,38.4,-6.5,Piemonte,24/08/21,5,0
Asti,209648,26.2,22.2,26.2,22.2,Piemonte,24/08/21,5,0
